20822,"Arkonsuo, Piia",Kansallinen Kokoomus,2.002338997340714,-1.5119560545878756
17638,"Arola, Mikko",Kansallinen Kokoomus,2.179865130841476,0.4342643524737265
16383,"Aropaltio, Tapio",Suomen Keskusta,0.6629419255597095,0.75390593245459
14654,"Arovuori, Kyösti",Kansallinen Kokoomus,-1.0034111700248083,0.7223975038400565
24964,"du Jardin, Rene",Vasemmistoliitto,1.54131092186864,0.7261089862438462
18910,"Hallikainen, Simo",Kansallinen Kokoomus,-0.056072038659747525,0.6062671244391409
18996,"Hedman, Mikael",Kansallinen Kokoomus,1.5029451185749698,0.7842873905956422
11429,"Heikkinen, Tapio",Suomen Keskusta,-2.7353310482669673,2.4682462171489328
23674,"Heinonen, Eeva",Kansallinen Kokoomus,1.64864686021844,0.5795971487018783
7307,"Helle-Wlodarczyk, Liisa",Vasemmistoliitto,1.1821287360197044,-0.4808938760079551
13146,"Hietanen, Marko",Suomen Keskusta,1.4711207267176787,-1.366623258359724
9832,"Hietanen, Satu",Suomen Keskusta,2.9938587769868996,0.4791077689568913
20056,"Hyvönen, Anne",Vihreä liitto,1.4711207267176787,-1.366623258359724
6934,"Jaakkola, Simo",Suomen Keskusta,2.501006309657534,0.566262160833247
12790,"Jussila, Timo",Suomen Keskusta,2.3618459794504423,-1.4381366505801512
14233,"Järvinen, Mika",Suomen Kristillisdemokraatit (KD),2.9938587769868996,0.4791077689568913
22594,"Kaitainen, Tapani",Suomen Kristillisdemokraatit (KD),2.141499327547806,0.4924427568255226
13764,"Kankkunen, Pertti",Suomen Keskusta,1.9639731940470437,-1.4537776502360797
7952,"Kelzenberg, Norbert",Vihreä liitto,-0.32236123891088986,-2.313063486153262
20795,"Kemppainen, Jarmo",Suomen Keskusta,1.509486530011349,-1.4248016627115199
15965,"Kerola, Juuso",Suomen Keskusta,3.0322245802805696,0.4209293646050952
25633,"Kulonen, Timo",Perussuomalaiset,1.604064441749184,1.7136811481167598
25526,"Laine, Auli",Vihreä liitto,-1.9565651463773235,-1.3268447240565064
8278,"Laine, Jyri",Kansallinen Kokoomus,2.9938587769868996,0.4791077689568913
20122,"Laitinen, Pekka",Kansallinen Kokoomus,1.6870126635121103,0.5214187443500823
25819,"Lehtiniemi, Oskari",Kansallinen Kokoomus,2.3234801761567723,-1.3799582462283553
14966,"Leman, Miia-Maria",Suomen Keskusta,1.509486530011349,-1.4248016627115199
9598,"Liski, Kaisa",Suomen Keskusta,-0.9084314880988413,0.6196021123077722
12905,"Malin, Kaisa",Suomen Keskusta,1.509486530011349,-1.4248016627115199
22778,"Masalin, Kari",Suomen Sosialidemokraattinen Puolue,-0.3792999138039792,-1.1352630407286974
28236,"Miettunen, Outi",Suomen Keskusta,2.9050957102365187,-0.49400243457390985
14833,"Myyrä, Minna",Suomen Keskusta,2.501006309657534,0.566262160833247
25158,"Mäkinen, Jari",Suomen Sosialidemokraattinen Puolue,-1.21930310681924,-1.1656444988697496
26496,"Määttä, Petri",Perussuomalaiset,2.8546984467798078,-1.525291042456507
9168,"Niinioja, Eeva-Liisa",Vasemmistoliitto,0.4854157920589479,-1.1923144746070122
25334,"Nummela, Mimmu",Suomen Sosialidemokraattinen Puolue,1.64864686021844,0.5795971487018783
16896,"Ollila, Maaret",Suomen Sosialidemokraattinen Puolue,-0.41557902076947595,0.5324477204314164
23929,"Orava, Päivi",Kansallinen Kokoomus,2.393670371307734,0.7127739983752149
24354,"Pakkanen, Marjaana",Kansallinen Kokoomus,2.179865130841476,0.4342643524737265
8184,"Pesula, Sanna",Suomen Keskusta,2.091102064091095,-0.5388458510570746
25305,"Pottonen, Päivi",Suomen Sosialidemokraattinen Puolue,-1.21930310681924,-1.1656444988697496
14603,"Rantanen, Jussi",Suomen Sosialidemokraattinen Puolue,2.501006309657534,0.566262160833247
10975,"Ratilainen, Timo",Perussuomalaiset,-0.34747552194668785,1.0156476082266688
22248,"Riihelä, Rauno",Kansallinen Kokoomus,-0.017706235366077447,0.5480887200873449
12680,"Ristavaara, Heini",Suomen Keskusta,1.4711207267176787,-1.366623258359724
6981,"Roivas-Korhonen, Soile",Vasemmistoliitto,-0.32236123891088986,-2.313063486153262
18155,"Ruottu, Marko",Kansallinen Kokoomus,-0.056072038659747525,0.6062671244391409
17363,"Salminen, Kari",Perussuomalaiset,2.3234801761567723,-1.3799582462283553
14368,"Silván, Timo",Suomen Keskusta,1.6870126635121103,0.5214187443500823
9615,"Stråhle, Jarkko",Kansallinen Kokoomus,2.179865130841476,0.4342643524737265
21188,"Tiippana, Risto",Kansallinen Kokoomus,3.1089561868679096,0.30457255590150323
