19471,"Aaltonen, Eveliina",Vihreä liitto,-0.5882583457654144,-2.002437042754412
15585,"Aaltonen, Kalle",Pro Lahti,1.0311609863769653,1.5367156348735937
7015,"Ahonen, Jan",Kansallinen Kokoomus,0.12525477632154391,-3.0072807674134436
8359,"Airamo, Pekka",Suomen Kristillisdemokraatit (KD),-0.9542056740944573,-0.8796082099652573
13841,"Airamo, Sari",Kansallinen Kokoomus,-1.7934352933524338,-0.1374401294896097
25611,"Anttolainen, Terho",Sitoutumaton Rehellinen Ryhmä,-1.4511150238994548,-2.1829243631691595
10157,"Arjoranta, Marko",Kansallinen Kokoomus,-1.4872595267005984,-2.1355990098706634
25964,"Arminen, Harri",Kansallinen Kokoomus,-0.16830430824292497,-1.3562283144588458
10143,"Arvaja, Pertti",Suomen Kristillisdemokraatit (KD),0.9655253340537102,0.9322187740120798
24004,"Bah, Momar",Pro Lahti,-0.04799018086848028,2.447236928051751
11285,"Behm, Marco",Suomen Kristillisdemokraatit (KD),-2.97992142319777,-0.7304084214141136
9772,"Broman, Katariina",Vihreä liitto,-1.145675320363972,0.11146448628232908
18885,"Bruneau, Milla",Kansallinen Kokoomus,3.5017340385904774,-0.918340812795746
12141,"Carroll, Paul",Vihreä liitto,-0.03637536322588075,-1.5876528524999174
7288,"Ekpa, Simon",Kansallinen Kokoomus,0.7373710413877593,1.5527898820297776
16984,"Elers-käki, sinikka",Suomen Kristillisdemokraatit (KD),-0.6302669392126057,-1.6842785027255303
26596,"Eskelinen, Marja",Suomen Kristillisdemokraatit (KD),0.2334782397167059,-1.309231236276468
8319,"Etola, Sara",Suomen Sosialidemokraattinen Puolue,0.6542032812592251,1.389782639345897
22998,"Falk, Sonja",Suomen Kristillisdemokraatit (KD),3.1840077515546517,-0.6077707022599286
8670,"Flinck, Juho",Suomen Sosialidemokraattinen Puolue,-0.5578786954480317,-1.156054882560087
7560,"Forsman , Juha-Pekka",Suomen Kristillisdemokraatit (KD),-1.6854817644114317,-1.068253072927006
14841,"Friman, Maisa",Kansallinen Kokoomus,2.470263769042956,-1.2379051833993107
6821,"Granlund, Matias",Perussuomalaiset,-0.6722755326597969,-1.3661199626966487
14696,"Granlund, Päivi",Perussuomalaiset,0.5403465876427526,1.5975445007377203
7592,"Haapa, Petri",Vasemmistoliitto,-1.6854817644114317,-1.068253072927006
10781,"Halme, Juha",Suomen Sosialidemokraattinen Puolue,0.2578763026127995,1.6662293119407265
23888,"Hasib, Honi",Pro Lahti,-0.04799018086848028,2.447236928051751
16956,"Heikinheimo, Laura",Kansallinen Kokoomus,1.4331211952447016,-0.6455424302500348
10701,"Heinonen, Panu",Vihreä liitto,0.9953257667463773,0.3668897239020614
17098,"Helassalo, Elina",Vasemmistoliitto,-2.8962135194739433,-0.14957423720184782
19102,"Helin, Marko",Vihreä liitto,0.5217341926468881,1.2033802358585834
7522,"HIETALA, matti",Vasemmistoliitto,-1.7091872460333142,0.8612209962510411
21435,"Hildén , Sirkku",Suomen Sosialidemokraattinen Puolue,0.7196080731577431,0.35930129440899705
7971,"Holm, Pirjo",Perussuomalaiset,-0.8639760393540487,-2.0100254722474764
22092,"Holopainen, Antti",Vasemmistoliitto,0.8696092695753592,0.10421407971867724
11661,"Honkanen, Markku Matias",Suomen Kristillisdemokraatit (KD),1.6008853598923338,0.292858942680426
19358,"Honkanen, Saara",Suomen Sosialidemokraattinen Puolue,-1.2896949293602988,-1.7625266870502208
13935,"Huhtinen, Pasi",Kansallinen Kokoomus,3.1840077515546517,-0.6077707022599286
22761,"Hyttinen, Petteri",Suomen Sosialidemokraattinen Puolue,1.3913434622222474,1.3075943155772607
11213,"Hyytiä-Ilmonen, Henni",Suomen Keskusta,1.403203265776793,1.7780318211524682
15931,"Hälinen, Anssi",Kansallinen Kokoomus,-0.28270114545469016,-1.5662933945954076
7643,"Häyrinen, Teemu",Vihreä liitto,-0.43216219827701363,-0.8933792383767027
9312,"Ikonen, Jouni",Suomen Sosialidemokraattinen Puolue,-1.361312169104843,-0.2379451598888651
14405,"Ilonen, Riitta",Vasemmistoliitto,-1.81119826158245,-1.3309287171103903
23330,"Iso-Kuortti, Marketta",Kansallinen Kokoomus,-1.3257078098989923,-0.7030974547157467
6818,"Jalojärvi, Maria",Kansallinen Kokoomus,0.9113085798519949,1.0032068039598245
11548,"Joensuu, Kristiina",Kansallinen Kokoomus,2.5302661911449005,1.2724030699910023
17227,"Jokinen, Tiina",Vihreä liitto,-1.9913482478927118,-0.28724545681598146
11280,"Jouhilahti, Jarkko",Perussuomalaiset,1.0852461183162303,0.45362372588987143
25369,"Jussila, Jyrki",Vihreä liitto,1.0015382145924034,-0.1272104583223943
24501,"Jussila, Ritva",Vihreä liitto,0.21617699233616383,0.7672365876995793
20272,"Juurikkala, Sirpa",Kansallinen Kokoomus,0.1323906658665186,3.0385318735557565
7892,"Järvinen, Lasse",Kansallinen Kokoomus,3.327796500126241,-0.36875773472579265
11506,"Järvinen, Pekka",Vasemmistoliitto,1.7090697492580729,0.9970242050414435
26940,"Järvinen-Soppi, Anu",Kansallinen Kokoomus,1.259183656780466,-0.09595935218008167
16206,"Kaakinen, Risto",Kansallinen Kokoomus,0.4555193226989174,-0.8128278353072738
11298,"Kaartinen, Leena",Suomen Kristillisdemokraatit (KD),0.7789179139854762,-2.035325069595932
17952,"Kaasinen, Hannu",Kansallinen Kokoomus,0.9291499708278296,-0.6554340784878376
10149,"Kaikkonen, Jouni",Vihreä liitto,-1.3136312714069185,-1.4680308236705875
11053,"Kaitainen, Marja",Suomen Kristillisdemokraatit (KD),2.3383348240259116,-1.0064806453582391
13656,"Kalliokuusi, Jori",Suomen Kristillisdemokraatit (KD),0.0,0.0
