14375,"Aleksandroff, Mika",Kansallinen Kokoomus,0.47979137857857046,1.383495483033219
26875,"Alenius, Hannu",Suomen Keskusta,0.7704013964883648,0.3405961993176088
21731,"Avaskari, Anu Aino-Sisko Maarit",Kansallinen Kokoomus,-0.2706660842920249,1.9019101957744426
23844,"Blomster, Göran",Suomen Sosialidemokraattinen Puolue,1.566837269158023,0.37673940764372277
18213,"Haataja,  Marko",Suomen Keskusta,-2.2833935169783794,-0.4866576152772246
16838,"Hannola, Janne",Kansallinen Kokoomus,-1.6698625881322795,1.3419568598443514
17752,"Harju, Tero",Suomen ruotsalainen kansanpuolue,3.575375464379176,1.8525174456928926
14367,"Harmanen, Eeva",Kansallinen Kokoomus,-0.2706660842920249,1.9019101957744426
16928,"Huotari, Jari",Kansallinen Kokoomus,-3.0568401847485065,-0.2455218630696696
21371,"Jentala, Kai",Vihreä liitto,0.45825078322756263,-1.2261132120019786
26410,"Kallio, Jorma",Kansallinen Kokoomus,-1.6698625881322795,1.3419568598443514
19177,"Kangasniemi, Inka Maarika",Kansallinen Kokoomus,-0.36196623452126164,0.884720099657579
23513,"Kangasniemi, Tuomo",Suomen Sosialidemokraattinen Puolue,0.4920102858025979,0.3559700960492891
16547,"Katajamaa, Marko",Kansallinen Kokoomus,-2.2684339818376746,1.7309365052428716
24223,"Kemppainen, Tiitu",Suomen Sosialidemokraattinen Puolue,0.46902108090306655,0.07869113551562013
16934,"Kinnunen, Aleksi",Suomen Keskusta,0.31294577427266546,-0.7046635701441736
16354,"Kuhmonen, Kalle",Suomen Keskusta,1.566837269158023,0.37673940764372277
15727,"Kärnä, Miia",Suomen Keskusta,-0.4267413909224259,1.118555490114649
16159,"Kössö, Risto",Suomen Keskusta,-0.0957908102272935,2.049754088965408
14480,"Lompolojärvi, Kati-Susanna",Kansallinen Kokoomus,-3.21017486346223,2.216242938774563
24448,"Luukkonen, Matti",Vasemmistoliitto,0.44748048555205877,-2.5309175595195774
19192,"Mikkonen, Kauko",Perussuomalaiset,0.29414580683833524,-0.06915275767534501
26049,"Nieminen, Emilia",Vihreä liitto,-0.33239596941142735,1.5540136347063491
8586,"Niskanen, Juho",Vihreä liitto,-0.4950523362521313,0.3786443545314544
19626,"Näkkäläjärvi, Riitta",Vasemmistoliitto,1.303405693612961,2.609707424895499
19028,"Palokangas, Reijo Päivö Matias",Suomen Keskusta,-1.5137872815018785,2.125311565504145
14463,"Pekkala, Aslak Timo",Kansallinen Kokoomus,-0.582816697552827,0.3352007844548554
23833,"Pennanen, Tapani",Suomen Sosialidemokraattinen Puolue,-1.5137872815018785,2.125311565504145
17266,"Pitkänen, Janne",Vasemmistoliitto,1.722912575788424,1.1600941133035165
10589,"Puikko, Maire",Vihreä liitto,0.5257697883776332,1.9380534041005568
20950,"Rautiala, Marke",Vasemmistoliitto,-1.3266931002131195,1.2456300717111806
22626,"Roinesalo, Pekka",Kansallinen Kokoomus,-0.6741168477820637,-0.6819893116620084
19057,"Roos, Anna Katariina",Vihreä liitto,2.3444731743933507,1.0483934284386653
24601,"Salonen, Velijosi",Vasemmistoliitto,0.8351765528895292,0.10676080886053863
22911,"Savela, Ritva Kaarina",Suomen Sosialidemokraattinen Puolue,-2.5805845950984767,0.16422709392328427
21601,"Seipiharju, Jaana",Suomen Sosialidemokraattinen Puolue,0.5257697883776332,1.9380534041005568
15051,"Seurujärvi, Miina",Vihreä liitto,1.6883611330337538,2.002266285771589
12489,"Tammela, Kari",Suomen Sosialidemokraattinen Puolue,0.8626564177871174,-2.682904415688064
18965,"Tuovila, Anne",Kansallinen Kokoomus,-1.0253127846278214,1.5075351355131692
17992,"Väisänen, Timo",Vasemmistoliitto,-2.1380885080234826,-1.0081072571350296
23982,"Warséll, Essi",Kansallinen Kokoomus,-0.5640199509507253,-0.4531925270695527
19674,"Yliluoma, Satu",Kansallinen Kokoomus,-0.4267413909224259,1.118555490114649
