26798,"Aalto, Sakari",Vihreä liitto,0.31593447104229844,1.8946468490848383
23914,"Ahonen, Tiina",Kansallinen Kokoomus,-2.1982798860906367,-0.010164329372712055
26606,"airaksinen, riitta",Suomen Sosialidemokraattinen Puolue,3.0336888066064427,0.3182890834368508
26568,"Albrecht, Mikael",Suomen Sosialidemokraattinen Puolue,1.6920246638726966,0.6420610697279456
17702,"Anttila, Hanna",Suomen Keskusta,1.0994434150386225,2.122240604057226
26734,"Eräpuro, Janne",Suomen Sosialidemokraattinen Puolue,1.4846949768802524,-1.918982526128601
21318,"Fallila, Tiia",Suomen Keskusta,-1.04985304725054,-1.6101086089402996
27242,"Finnilä, Pekka",Kansallinen Kokoomus,-1.498503439992038,-0.1624974467334585
22668,"Forsten, Pentti",Kansallinen Kokoomus,-0.563904625927615,-0.7051747431801347
27185,"Friman, Jani",Vasemmistoliitto,0.0,0.0
6877,"Güley, Minna",Suomen Kristillisdemokraatit (KD),-2.1996894728759666,1.98407883436753
7486,"Haavisto, Tom",Perussuomalaiset,0.3778263360094885,-1.3087002293929821
7767,"Hartila, Juha",Perussuomalaiset,-1.9388108768249344,1.313444533609819
22487,"Haukkaniemi, Antti",Suomen Keskusta,-2.3825849982194667,1.7780995230147574
26220,"Heinimäki, Mikko",Suomen Sosialidemokraattinen Puolue,0.8305326491688402,1.2910809268660415
7868,"Heinonen, Kristiina",Perussuomalaiset,-1.5716102393526046,-0.26884000742487785
22140,"Holmberg, Jari",Suomen Keskusta,-1.8356447338754212,-2.082955857417965
21756,"Hursti, Harri",Vasemmistoliitto,1.7992467272400636,1.2930529971660263
19862,"Hämäläinen, Juha",Suomen Keskusta,-2.054375896100903,0.6341217880353021
26367,"Härmä, Raimo",Suomen Sosialidemokraattinen Puolue,1.498503439992038,0.1624974467334585
24259,"Itkonen, Tuija-Riitta",Kansallinen Kokoomus,-0.3658179167898421,0.2648958668249084
23875,"Jokinen-Anttila, Leena",Suomen Sosialidemokraattinen Puolue,-1.4244966186854018,1.5064872816730275
27130,"Jänismäki, Juha",Suomen Sosialidemokraattinen Puolue,-3.3676742020180415,0.24600265662944054
22144,"Järvelä, Tero",Perussuomalaiset,-1.7934973000498706,-0.036512512722408685
23852,"Kallioinen, Mika",Kansallinen Kokoomus,-1.498503439992038,-0.1624974467334585
24077,"Kotiniemi, Teemu",Vasemmistoliitto,0.798700127790597,0.9916850536246583
24618,"Lahdenperä, Vesa",Vasemmistoliitto,1.7000568336914466,2.1438550476768414
21845,"lehtinen, ari",Suomen Kristillisdemokraatit (KD),0.2972766026863898,0.11926855949422815
27128,"Leino, Pekka",Suomen Keskusta,-1.7593820360430703,0.5081368540242523
24042,"LEPISTÖ, REIJO",Kansallinen Kokoomus,-1.389587869852332,-2.302357353317625
19013,"Loukiainen, Pekka",Perussuomalaiset,-1.4537624774480788,0.6557362316549171
20150,"Mattila, Johanna",Suomen Sosialidemokraattinen Puolue,1.2628079161829864,-1.6866550314261317
26970,"Mikkilä, Sari",Suomen Sosialidemokraattinen Puolue,2.1770730632495523,-0.015647232226956187
8974,"Mykrä, Suvi",Kansallinen Kokoomus,-2.7621845120182513,-0.7153390725528469
25715,"Mäntylä, Anne",Suomen Sosialidemokraattinen Puolue,-0.22416980332582315,-0.012925998802808814
18098,"Naire, Veikko",Kansallinen Kokoomus,-1.3293895116574812,-2.714852597773199
17087,"Naukkarinen, Santtu",Vasemmistoliitto,-1.2180669536390274,2.504888709814508
20674,"Nieminen, Joonas",Vasemmistoliitto,-1.3017994515367528,2.1249618374813735
22741,"Nikula, Kirsi",Kansallinen Kokoomus,-1.2717401079478061,-1.3777811142378302
24057,"Palmroth, Tanja",Kansallinen Kokoomus,-1.114027654846287,1.347984976032243
14312,"Railovuo, Juha",Vasemmistoliitto,-2.5256158323659728,3.3733100628522634
26718,"Rantamäki, Manu",Suomen Sosialidemokraattinen Puolue,-2.1641646220838364,0.5344850373739489
23867,"Rantavalli, Tapio",Suomen Keskusta,0.27466019305997524,2.087700161634802
24347,"Riita, Tuulia",Suomen Sosialidemokraattinen Puolue,1.4976034180459683,-1.4001447209816082
19648,"Rosenberg, Leena",Kansallinen Kokoomus,0.1559392753122224,-1.0763727346905132
26201,"Ruohomäki, Rami",Suomen Sosialidemokraattinen Puolue,-1.682808552120868,1.6257664056540109
27241,"Saarenmaa, Harri",Suomen Sosialidemokraattinen Puolue,-0.892140594149021,1.1156574813297742
24970,"Saari, Heikki",Kansallinen Kokoomus,-2.8800322739227777,-1.6399153116326421
22241,"Sillanpää, Marja",Kansallinen Kokoomus,-1.3771889935258765,1.7733657832846759
14390,"Stenfors, Jarkko",Kansallinen Kokoomus,0.6794696452035837,1.384497488754652
19536,"Sunikka, Päivi",Vasemmistoliitto,1.960935429742479,1.4732207469191305
27123,"Toivonen, Tiina",Vihreä liitto,0.8305326491688402,1.2910809268660415
26612,"Tuohiniemi, Satu",Suomen Kristillisdemokraatit (KD),1.4205203692845056,1.0391110588439418
21443,"Tuori, Pekka",Vasemmistoliitto,-0.6257964908948048,2.498172335297686
13353,"Tuovinen, Juha",Perussuomalaiset,-0.5877049774871081,0.49722336152737756
13994,"Vepsä, Kimmo",Kansallinen Kokoomus,0.22904607467278892,-0.9700301739990937
20436,"Vieremä, Sanna",Kansallinen Kokoomus,1.057295981213072,0.07579725936166964
16862,"Viljanen, Jarkko",Suomen Sosialidemokraattinen Puolue,2.7670607833652174,-0.26761710024905583
21973,"von Hertzen, Tiina",Suomen Keskusta,-0.33398539541159894,0.5642917400662915
