18380,"Aalto, Merja",Vasemmistoliitto,0.28521524429608425,-1.7838278693592091
11774,"Aarnio-Keinänen , Johanna",Suomen Keskusta,0.3993949088546669,-1.3558397383275054
21177,"Aho, Kirsti",Suomen Keskusta,0.2368059919875788,-1.676024760656111
13038,"Alatalo, Hannu",Suomen Keskusta,1.0423872824516156,0.11220181719829758
23710,"Berg, Juha",Suomen Keskusta,-2.669265046746868,-0.8262656197469858
16419,"Eero, Saana",Suomen Keskusta,0.2368059919875788,-1.676024760656111
24429,"Felipe, Sini",Vasemmistoliitto,-2.3235879271378,-0.18191811239294065
14761,"Hacklin, Pekka",Kansallinen Kokoomus,1.6546672661713338,1.2264313854639464
10757,"Hakomäki, Jan-Mikael",Vasemmistoliitto,1.5404876016127513,0.7984432544322426
16818,"Hanhikoski, Sirkku",Vihreä liitto,-0.8110102919586634,0.7283057134392348
25926,"Hannuniemi, Jari",Suomen Sosialidemokraattinen Puolue,0.7626484263374772,-0.5489591726215222
17651,"Harri, Anne",Vasemmistoliitto,-0.6605213847833722,-1.5590311817631268
23043,"Hemminki, Tiia",Vihreä liitto,-2.275178674829295,-0.2897212210960388
17920,"Hentilä, Marja-Liisa",Suomen Keskusta,-0.9855313672726967,-2.752005948620914
11012,"Hietala, Kari",Vasemmistoliitto,-2.437767591696383,-0.6099062434246442
26210,"Hietanen, Birgit",Suomen Keskusta,-1.893192312603519,-2.360698739976059
22479,"huhta, osmo",Suomen Keskusta,1.1928761896269067,-2.175135078004064
23054,"Husa, Marja-Liisa",Suomen Keskusta,-0.08117639912004548,-1.951091549324127
18317,"Huttunen, Jetta",Vihreä liitto,-1.1826630856245672,2.524969602567384
25744,"Hyrkäs, Iiro",Suomen Sosialidemokraattinen Puolue,-1.5457487518625257,1.1654843146608242
19906,"Hyöppinen, Sauli",Vasemmistoliitto,-0.6484213750915752,1.0484907357678401
26576,"Häkkinen, Martti",Vasemmistoliitto,-0.37884823629245634,1.4313606331389543
6786,"Juntti, Samuli",Kansallinen Kokoomus,-0.114011813313731,-0.9805928532322798
10900,"Juntura, Sari",Suomen Keskusta,-1.9138594497232622,-1.812071480472317
24877,"Jussila, Panu",Kansallinen Kokoomus,-0.627754237971832,0.4998634762640983
15471,"Juuso, Kaisa",Perussuomalaiset,1.2135433267466498,-2.723762337507806
8727,"Juvonen, Raimo",Kansallinen Kokoomus,-0.30257640423765597,1.140233520921309
15055,"Kaarlela, Antti",Kansallinen Kokoomus,-0.8229424504056086,-2.4318209262923087
25444,"Kaikkonen, Nico",Piraattipuolue,-1.4643362341154833,-0.4654222123346973
22445,"Kalliokoski, Teemu",Suomen Keskusta,0.4684712982829152,-2.012270106534346
21729,"Kangas, Kati",Vasemmistoliitto,-1.5785158986740662,-0.8934103433664009
23870,"Kanto, Arto",Suomen Keskusta,0.7813812710804429,-3.4268172572075253
21220,"Kanto, Eija",Suomen Sosialidemokraattinen Puolue,-2.496342561319908,-0.7803942271702513
16690,"Kapraali, Ilkka",Vasemmistoliitto,-0.2646685717338737,1.859348764170658
24179,"Karhu, Arja",Vasemmistoliitto,0.8091233862692051,-2.985993106406882
13953,"Kari, Jarmo",Suomen Keskusta,-1.5094395092458175,-1.5498407115732409
15406,"Karvonen, Kari",Vasemmistoliitto,-2.8318539636139564,-1.146450642075591
24328,"Keinänen, Outi",Suomen Keskusta,1.0527208510114872,-0.16211181255357332
11595,"Keränen, Toni",Vasemmistoliitto,0.28521524429608425,-1.7838278693592091
22346,"Ketopaikka, Tony",Kansallinen Kokoomus,-1.0061985043924395,-2.203378689117172
10532,"Knuuti, Henna",Suomen Sosialidemokraattinen Puolue,-2.7073407304955017,-0.9927761407957585
13693,"Kokkonen, Sirpa",Vasemmistoliitto,-1.9241930182831335,-1.5377578507204461
12940,"Koskimäki, Marko",Suomen Keskusta,-2.275178674829295,-0.2897212210960388
21693,"Kostiainen, Jaana",Kansallinen Kokoomus,-1.5301066463655606,-1.001213452069499
20605,"Kristo, Helena",Suomen Keskusta,-0.6121121324748667,-1.666834290466225
22192,"Kuismanen, Laura",Suomen Keskusta,-1.6546672661713338,-1.2264313854639464
25144,"Kuismanen, Lotta",Suomen Sosialidemokraattinen Puolue,-1.9622687020317677,-1.7042683717692189
