17699,"Aalto, Kirsi",Suomen Sosialidemokraattinen Puolue,-1.322963280565999,2.18130759349296
12172,"Ahvenjärvi, Sauli",Suomen Kristillisdemokraatit (KD),-1.027653149957482,2.360300759494586
10488,"Ailasmaa, Tapio",Vasemmistoliitto,2.79720034273947,0.5506894562053847
22130,"Ala-Siuru, Panu",Suomen Keskusta,-1.5449782930295692,1.7057139207792371
24450,"Ala-Uotila, Niko",Suomen Sosialidemokraattinen Puolue,1.6872875899928297,2.7813263705849316
12660,"Alonen, Pasi",Vihreä liitto,-0.5886491325089325,2.0783034409837144
15870,"Banerjee, Raija",Vihreä liitto,0.14063900806954316,0.742114624536152
9972,"Eklöf, Mikael",Kansallinen Kokoomus,-0.8106641449725027,1.6027097682699916
11757,"Ekroth, Susanne",Vihreä liitto,-0.8103633051581182,0.2940738744289402
17542,"Erake, Pia",Vihreä liitto,-0.8106641449725027,1.6027097682699916
8747,"Grundström, Tuomo",Vasemmistoliitto,2.2429381514298274,2.0317424544993816
14542,"Grönlund, Marko",Kansallinen Kokoomus,-0.5880474528801631,-0.5389683466983884
19649,"Gustafsson, Piia",Suomen Keskusta,-1.3646254964677609,1.7751268727229372
11076,"Haapala, Laura",Vihreä liitto,1.3979059863060574,-0.09038981300153104
19393,"Hakonen, Kerttu",Suomen Sosialidemokraattinen Puolue,-0.4773294358134601,1.6861680733117699
15753,"Hanni, Marianna",Vihreä liitto,1.2502509210017991,-0.1798863960023439
18828,"Hatakka, Lotta",Vasemmistoliitto,1.5466485819232862,2.03921174604878
24587,"Heino, Lauri J",Kansallinen Kokoomus,-2.357914406524558,2.1807698099033144
22643,"Heino, Simo",Kansallinen Kokoomus,-1.322963280565999,2.18130759349296
23088,"Heinonen, Merja",Kansallinen Kokoomus,-1.1806350625547164,2.3462554063965073
16331,"Helamaa, Elina",Vihreä liitto,2.982879986594254,0.5446511782463502
19590,"Hiltunen, Leea",Kansallinen Kokoomus,0.510309085837372,1.3072048802506875
13437,"Huuska, Otso",Kansallinen Kokoomus,-1.2499690022354368,3.1933429806219142
10384,"Hyrynkangas, Janne",Kansallinen Kokoomus,-0.8050364578651423,0.21862264452620567
23558,"Hyrynkangas, Seppo",Suomen Sosialidemokraattinen Puolue,-0.6630090796682444,1.6922063512708045
12788,"Iltanen, Marko",Suomen Sosialidemokraattinen Puolue,-0.6630090796682444,1.6922063512708045
25659,"Isotupa, Tuula",Kansallinen Kokoomus,-2.9495994967559573,1.140085881475056
18991,"Jalonen, Keijo",Suomen Sosialidemokraattinen Puolue,-1.770653644142981,-0.6290027132888468
14722,"Koivisto, Heikki",Vihreä liitto,-0.8889852705960404,0.6661256110437719
19304,"Koivisto, Janne",Kansallinen Kokoomus,-0.8106641449725027,1.6027097682699916
7014,"Koivisto, Jiri",Perussuomalaiset,-1.7703528043285963,-1.937638607129898
22847,"Koivu, Anita",Perussuomalaiset,-2.4319735138694853,0.48603682634935297
7485,"Koivunen, Jani",Vasemmistoliitto,0.9912988603006732,1.4801597682932788
25872,"Kolha, Pirkko",Suomen Keskusta,-0.6630090796682444,1.6922063512708045
26118,"Koski, Mia",Suomen Sosialidemokraattinen Puolue,-0.5886491325089325,2.0783034409837144
14020,"Kumlander, Kristina",Suomen Kommunistinen Puolue,2.909885708263692,-0.4673842088826039
24079,"Kurkaa, Liisa",Suomen Kristillisdemokraatit (KD),-0.9949554186999319,2.3402171284374726
9210,"Kuusisto, Janne",Kansallinen Kokoomus,-1.8402884236380863,1.5267207547776116
