10869,"Aaltonen, Kari",Perussuomalaiset,0.7054158826419826,-2.6885382360840278
15756,"Aaltonen, Satu",Suomen Sosialidemokraattinen Puolue,0.2681473174580178,-3.118950571041327
17294,"Aaltonen, Tuija",Vihreä liitto,-1.1419949746595157,-3.6559101075621596
28895,"Ahonen, Antti",Kansallinen Kokoomus,-0.565918856883653,0.007338107614028921
8063,"Ali-Hokka, Tuomas",Piraattipuolue,2.9229022415074266,-0.07601377587480151
16109,"Alitalo, Henna-Maija",Suomen Kristillisdemokraatit (KD),-1.2780440454791977,-2.5871505745414227
20298,"Appelroth, irja",Suomen Sosialidemokraattinen Puolue,-2.6485162192663596,-2.4407947596936754
7649,"Artjoki, Jyri",Suomen Sosialidemokraattinen Puolue,0.7996686399000736,-1.312891783684742
11646,"Arvidsson, Henrik",Suomen Kristillisdemokraatit (KD),2.1255537502812425,-1.2294242440345777
7691,"Arvidsson, Teija",Suomen Kristillisdemokraatit (KD),-0.4795354799160688,-2.666891232303905
6824,"Arvio, Pekka",Kansallinen Kokoomus,-0.7058864838124954,-1.9923466466826016
11577,"Bottas, Outi",Vihreä liitto,-1.2780440454791977,-2.5871505745414227
7274,"Buska, Rami",Vasemmistoliitto,-1.7102339802170576,-1.1822697481036126
7676,"Dahlbo, Heikki",Suomen Sosialidemokraattinen Puolue,-1.8374475498519587,2.0417953663680004
6804,"Eskola, Eero",Kansallinen Kokoomus,-0.7058864838124954,-1.9923466466826016
17997,"Filatov, Tarja",Suomen Sosialidemokraattinen Puolue,-2.874867223162786,-1.766250174072372
20748,"Filén, Iija",Kansallinen Kokoomus,-1.8705197267582234,-2.5763270726513614
8282,"Hakamo, Marja",Suomen Kristillisdemokraatit (KD),0.9406023877231908,-1.207777240254455
16777,"hanhivaara, perttu",Perussuomalaiset,-0.4310298604009155,0.1717297005155511
18160,"Hanka, Henna",Kansallinen Kokoomus,0.5733176360036469,-0.6383471980634381
11348,"Harju, Mirva",Vihreä liitto,-0.39039362117626886,-1.039525158982213
23143,"Hassinen, Jorma",Suomen Sosialidemokraattinen Puolue,-0.019158045275378788,-0.6275236961733768
15858,"Heinonen, Harri",Kansallinen Kokoomus,-2.1629359880099113,0.1668194231389944
17630,"Heinonen, Jouni",Suomen Kristillisdemokraatit (KD),-0.16404261727984226,-1.7140697446035165
18033,"Heinonen, Mia",Suomen Sosialidemokraattinen Puolue,0.3624000747161087,-1.7433041186420404
7101,"Heinonen, Satu",Vihreä liitto,-1.644168722861797,-3.250871658272665
6597,"Heiskanen, Teppo",Vihreä liitto,-2.6485162192663596,-2.4407947596936754
14619,"Helenius, Riikka",Suomen Keskusta,-1.3489939798378936,-1.6924227408233938
17079,"Hellsten, Rafael",Kansallinen Kokoomus,-1.0031874220676178,-0.42307422734326966
19114,"Helminen, Mika",Kansallinen Kokoomus,-1.3055669907688452,-0.689094969399046
9955,"Hieta, Mikko",Kansallinen Kokoomus,-1.8705197267582234,-2.5763270726513614
9921,"Hietanen, Susanna",Perussuomalaiset,3.0589513123271086,-1.144773308895538
19962,"Hirvijärvi, Inka",Vasemmistoliitto,0.2681473174580178,-3.118950571041327
9586,"Hirviniemi-Hakala, Pauliina",Kansallinen Kokoomus,-2.1832541076222345,0.7724468528878765
10367,"Hirvonen, Kati",Kansallinen Kokoomus,-2.874867223162786,-1.766250174072372
10808,"honkasaari, ville",Kansallinen Kokoomus,0.7347634568817571,-0.47744099943794843
21813,"Hukkila, Seppo",Suomen Sosialidemokraattinen Puolue,0.7516336215554331,0.5293721662624318
8886,"Hultin, Kirsi",Suomen Sosialidemokraattinen Puolue,-1.0720111611950944,-2.656067730413844
13327,"Häkkinen, Pipsa",Suomen Keskusta,-0.4795354799160688,-2.666891232303905
8321,"Hämäläinen, Jukka Pekka",Perussuomalaiset,2.846873676702626,-1.0165791035518814
25479,"ILKKALA, KARI",Perussuomalaiset,1.8497310059753873,-1.4989303803663865
7593,"Ilonen, Janne",Perussuomalaiset,1.2978915639210085,-2.699361737974089
7040,"Isoaho, Juha",Suomen Keskusta,-1.644168722861797,-3.250871658272665
12994,"Isopahkala, Janne",Suomen Keskusta,0.09262208175063358,-2.0720873044450845
10955,"Johansson, kari",Suomen Sosialidemokraattinen Puolue,-2.513627222783622,-2.2764031667921536
18823,"Jokinen, Jukka",Suomen Sosialidemokraattinen Puolue,-2.3027096614960834,-1.1714462462135513
18593,"Juntumaa, Päivö",Suomen Kristillisdemokraatit (KD),-1.0516930415827712,-3.261695160162726
11700,"Jussila, Veera",Vihreä liitto,-2.6485162192663596,-2.4407947596936754
11634,"Järvensivu, Terhi",Suomen Keskusta,-1.0020273477306734,-1.6562253532655284
22951,"Kaarlenkaski, Hillevi",Kansallinen Kokoomus,-2.7554116692889368,0.17764292502905576
17077,"Kaleva, Jaakko",Suomen Keskusta,-2.1475025454010224,-1.6126820830609112
14276,"Kallioinen, Juha",Kansallinen Kokoomus,-2.6205226728061994,0.34203451793057793
23889,"Kaloinen, Sara",Kansallinen Kokoomus,0.4384286395209094,-0.8027387909649601
13606,"Kaloinen, Vesa",Kansallinen Kokoomus,-2.5290606653925103,-0.4969016605922477
19096,"Kankaanmäki, Päivi",Kansallinen Kokoomus,2.6205226728061994,-0.34203451793057793
7329,"Kankaanpää, Jenna",Kansallinen Kokoomus,-1.8705197267582234,-2.5763270726513614
18738,"Kankanen , Sinikka",Vihreä liitto,0.1129402013629569,-2.6777147341939664
20437,"Kannisto, Heli",Kansallinen Kokoomus,-2.09687073065465,-1.901782487030058
7681,"Kaunisto, Timo",Suomen Keskusta,-0.4795354799160688,-2.666891232303905
6919,"Kemiläinen, Marjut",Vihreä liitto,-0.2097574869505937,-2.338108046500861
9708,"Kemppainen, Antti",Vasemmistoliitto,-0.54951929338049,-3.666733609452221
14900,"Ketokoski, Konsta",Suomen Keskusta,1.8728398754321125,0.11002482080684328
12908,"Khezri, Heiman",Kansallinen Kokoomus,-0.843095628969122,0.3095640122603938
19779,"Kilpi, Esa",Vihreä liitto,-0.937122164712357,-2.491676137512322
21189,"Kivivuori, Esa",Vihreä liitto,-0.16404261727984226,-1.7140697446035165
7212,"Koivusaari, Jani",Perussuomalaiset,1.371826201566776,-0.7180878558259212
12344,"Kokko, Heikki",Kansallinen Kokoomus,-3.2841422418865904,0.5861667685945829
8100,"Korhonen, Arttu",Kansallinen Kokoomus,-0.565918856883653,0.007338107614028921
16551,"Koskela, Anna",Suomen Keskusta,1.1669533916196173,-1.8823218258757586
19508,"Koskela, Heikki",Suomen Keskusta,0.7996686399000736,-1.312891783684742
23290,"Koskimies, Jonne",Vihreä liitto,-0.3395678529872264,-0.6672064780072746
21126,"Koskinen , Pekka A.",Kansallinen Kokoomus,2.8374849854341173,0.7036453531767887
25363,"Kosonen, Hilkka",Perussuomalaiset,-0.07486849046785615,-2.1737164535993387
6870,"Kuisma, Tapio",Kansallinen Kokoomus,-1.3489939798378936,-1.6924227408233938
23044,"KUKKO, TEEMU",Kansallinen Kokoomus,-2.7554116692889368,0.17764292502905576
25050,"Kulmala, Veli-Pekka",Kansallinen Kokoomus,0.4384286395209094,-0.8027387909649601
18530,"Kurvi, Aleksi",Kansallinen Kokoomus,-0.45154193345590865,0.11593804532034807
14159,"Kuusela, Maarit",Kansallinen Kokoomus,-2.577095683737151,1.345362289354926
26887,"Kuusivaara, Marjaana",Vihreä liitto,1.7582689985616984,-0.659994201843561
8770,"Kuvaja, Seppo",Kansallinen Kokoomus,-1.6110965459555318,1.3672507807466974
13306,"Kyhkynen, Terhi",Kansallinen Kokoomus,-0.5709974873297579,-1.8279550537810798
25670,"Kylliäinen, Kylli",Suomen Kristillisdemokraatit (KD),-1.0516930415827712,-3.261695160162726
21697,"Kärpänen, Hannu",Suomen Keskusta,-0.5709974873297579,-1.8279550537810798
10764,"Laakso, Timo",Vihreä liitto,-2.0560405379873337,-2.4516182615837367
7160,"Laaksonen, Jari",Perussuomalaiset,-1.5042010959329546,-1.2511869039760342
7714,"Laaksonen, Tapani",Suomen Sosialidemokraattinen Puolue,-1.5753449837343203,-1.0178781552020904
7631,"Laatikainen, Anne",Suomen Sosialidemokraattinen Puolue,-1.3683459785559422,-2.981365521940856
16082,"Lahtinen, Reeta",Vasemmistoliitto,-2.6485162192663596,-2.4407947596936754
21863,"Lassila, Risto",Suomen Keskusta,-0.7058864838124954,-1.9923466466826016
7799,"Leander, Esther",Vasemmistoliitto,-3.553920234852066,0.2573835827915384
9007,"Lehkonen, Helena",Kansallinen Kokoomus,-1.3258851103811686,-0.08346753965016396
9792,"Lehto, Juhani",Vasemmistoliitto,-2.6485162192663596,-2.4407947596936754
13108,"Lehtonen, Irmeli",Suomen Kristillisdemokraatit (KD),-0.3395678529872264,-0.6672064780072746
8971,"Leinonen, Heidi",Suomen Sosialidemokraattinen Puolue,-0.34464648343333126,-2.5024996394023833
16814,"Leppäkorpi, Esko",Kansallinen Kokoomus,-1.023699495122611,-0.4788658825384727
23376,"Leppälä, Martti",Suomen Keskusta,1.1503598746737844,1.130330806246406
8860,"Levaniemi, Jonni",Perussuomalaiset,1.4175410712375274,-0.09404955392857667
12951,"Levä, Kirsi",Kansallinen Kokoomus,-1.9365849841134846,-0.5077251624823091
24019,"Lintula, Ville",Kansallinen Kokoomus,-2.1629359880099113,0.1668194231389944
14685,"Lyly, Pekka",Kansallinen Kokoomus,-2.874867223162786,-1.766250174072372
26623,"Makkonen, Osmo",Suomen Sosialidemokraattinen Puolue,0.07230396213831014,-1.4664598746962025
11196,"Mannila, Jenni",Vihreä liitto,-1.023699495122611,-0.4788658825384727
6949,"Markuslahti , Pia",Vasemmistoliitto,0.07230396213831014,-1.4664598746962025
11481,"Martikainen, Mart",Vasemmistoliitto,-0.7362001789465447,-2.3088736724623375
11037,"Mattila, Pirkko",Suomen Keskusta,-0.49985359952839215,-2.061263802555023
9273,"Mentula, Erika",Suomen Keskusta,0.6647796434173359,-1.4772833765862639
11830,"Miettinen, Urvelo",Suomen Sosialidemokraattinen Puolue,1.277573444308685,-2.093734308225207
7007,"Mikkola, Matti",Perussuomalaiset,2.42188856764209,-0.9041264525075656
17905,"Mikkola, Pertti",Suomen Keskusta,1.1669533916196173,-1.8823218258757586
9562,"Mohr, Pia-Nina",Kansallinen Kokoomus,-3.327569230955639,-0.417161002829765
6945,"Moliis, Merja",Vihreä liitto,-0.07486849046785615,-2.1737164535993387
23539,"Mononen, Kari",Kansallinen Kokoomus,-1.023699495122611,-0.4788658825384727
