22905,"Ahlqvist, Leila",Suomen Sosialidemokraattinen Puolue,2.528407997673345,0.03096772602409746
9297,"Ahonen, Timo",Kansallinen Kokoomus,1.408025200692021,2.239978784348477
19433,"Arminen , Mika",Suomen Keskusta,-2.3563019456799728,0.08131616628573163
8151,"Hauhia, Vesa",Suomen Sosialidemokraattinen Puolue,-1.7870681854636774,1.0502406409079186
13702,"Heinonen, Timo",Kansallinen Kokoomus,-0.6264669179872319,3.0872089416373636
25294,"Hietala-Virtanen , Satu-Maria",Suomen Sosialidemokraattinen Puolue,1.408025200692021,2.239978784348477
8482,"Järvinen, Marjo",Suomen Sosialidemokraattinen Puolue,2.276465641967853,2.17924746536582
17605,"kallela, sanna",Kansallinen Kokoomus,-1.013334007146047,2.408219508060882
23958,"Kari, Vida",Suomen Keskusta,1.5846496751753094,9.724536975517714E-4
10503,"Kollin, Ossi",Suomen Sosialidemokraattinen Puolue,1.2411748823918223,2.91248050231776
19919,"Laine, Rosa",Kansallinen Kokoomus,1.408025200692021,2.239978784348477
12406,"Laitio, Ari",Suomen Keskusta,1.4516121733011509,2.222223517230381
11318,"Lehtilä, Heli",Suomen Keskusta,0.9458402303110025,1.4702627594627926
27184,"Lilja, Kari",Vasemmistoliitto,-0.7157227710184586,1.68245198873731
17588,"Lilja, Sami",Suomen Keskusta,-0.9697470345369172,2.390464240942786
8513,"Lähde, Joni",Suomen Sosialidemokraattinen Puolue,-0.7157227710184586,1.68245198873731
22186,"Marjanen, Joanna",Vasemmistoliitto,1.1540009371735622,2.947991036553953
10457,"Mikkola, Antti",Kansallinen Kokoomus,1.408025200692021,2.239978784348477
15644,"Mikkola, Jarkko",Kansallinen Kokoomus,0.45577931631193735,-1.9275139886045938
9842,"Muhonen, Santeri",Kansallinen Kokoomus,0.7235468754056174,2.2867568700955676
21334,"Mustajoki, Markus",Suomen Keskusta,1.502731463650223,0.8212685982128565
8525,"Mustaparta, Heikki",Suomen Sosialidemokraattinen Puolue,-1.489456949336089,0.32447312158434666
6682,"Mustonen, Leo",Vihreä liitto,-1.0450649157591205,2.299737649633583
11580,"Myllykoski, Satu",Suomen Keskusta,0.7671338480147472,2.2690016029774713
10178,"Myllynen, Toni",Kansallinen Kokoomus,1.408025200692021,2.239978784348477
11021,"Männistö, Juhana",Kansallinen Kokoomus,1.1364026766033142,0.545286790402718
17238,"Männistö, Minna",Suomen Keskusta,1.828218643395858,2.7235618020709857
15982,"Naakka, Tommi Juhani",Perussuomalaiset,1.3187693476607945,0.8352218314484234
22627,"Niemelä, Asko",Suomen Keskusta,-0.6264669179872319,3.0872089416373636
12169,"Oksanen, Minna",Kansallinen Kokoomus,1.9788544058402646,2.905014984689392
25421,"Paalijärvi, Sari",Kansallinen Kokoomus,0.7235468754056174,2.2867568700955676
12235,"Peltomäki, Marja",Suomen Keskusta,-0.3288556818596433,2.3614414223137916
8898,"Pesonen, Vesa",Kansallinen Kokoomus,1.0647450841423356,1.5432340836538987
8276,"Pikkarainen, Jarmo",Suomen Sosialidemokraattinen Puolue,1.6355742892905794,2.208270283994814
7407,"Pirttilä, Satu",Vihreä liitto,-0.3605865904727168,2.2529595638864923
13131,"Porkka, Tomi",Suomen Sosialidemokraattinen Puolue,1.1104139645644326,2.965746303672049
13870,"Pyhälammi, Eeva",Kansallinen Kokoomus,-1.1537091505263457,2.4044174741783526
15507,"Päivärinta, Teemu",Suomen Keskusta,1.1104139645644326,2.965746303672049
12319,"Rajamäki, Toni",Suomen Sosialidemokraattinen Puolue,1.7110868467465847,-1.3092558740107694
8765,"Rassa, Päivi",Kansallinen Kokoomus,1.1104139645644326,2.965746303672049
10607,"Rautiainen , Aleksi",Kansallinen Kokoomus,-0.7157227710184586,1.68245198873731
25361,"Rusi, Antti",Kansallinen Kokoomus,-2.3143104180027914,0.36744917344890726
14023,"Sahari, Eeva",Suomen Keskusta,1.408025200692021,2.239978784348477
25703,"Saikkonen, Marko",Suomen Sosialidemokraattinen Puolue,1.1104139645644326,2.965746303672049
16456,"Saksala, Eija",Suomen Keskusta,2.276465641967853,2.17924746536582
6995,"Salminen, Antti",Perussuomalaiset,2.276465641967853,2.17924746536582
18770,"Seppälä, Tiina",Kansallinen Kokoomus,-1.013334007146047,2.408219508060882
21226,"Spåra, Sami",Vihreä liitto,1.0033651747291557,2.7665378539355467
33797,"Tulkki, Janne",Kansallinen Kokoomus,1.9788544058402646,2.905014984689392
12285,"Tuohimaa-Salminen, Kristiina",Vihreä liitto,-0.10130659326108504,2.3297329219601286
15400,"Tuomi, Mirja",Vasemmistoliitto,2.571994970282475,0.013212458906000965
9641,"Tölmälä, Tuukka",Suomen Sosialidemokraattinen Puolue,1.5387861185194107,2.186712982994188
8257,"Töyrylä, Petri",Suomen Sosialidemokraattinen Puolue,0.854307793233007,2.233491068741278
13311,"Ukkola, Marja",Suomen Keskusta,0.7235468754056174,2.2867568700955676
19221,"Voivala, Kati",Kansallinen Kokoomus,2.0224413784493946,2.8872597175712955
22283,"Weckman, Jouni",Kansallinen Kokoomus,3.2128863229597484,-0.015810359722992953
19786,"Äikää, Maritza",Suomen Kristillisdemokraatit (KD),1.616380583788383,0.10945431212485132
