26599,"Anttila, Kari",Suomen Kristillisdemokraatit (KD),-0.7389553651637483,1.0944153845978817
12701,"Anttila, Lasse",Suomen Keskusta,-1.8687606838245254,-0.7728156439902778
11691,"Anttila, Mira",Kansallinen Kokoomus,2.270849927112347,0.21329113171541092
10013,"Aronen, Tommi",Suomen Sosialidemokraattinen Puolue,1.5589514802871272,-0.30148510134181167
14749,"Haapoja, Jani",Vihreä liitto,0.21243558218361203,-1.750580197075307
15532,"Hakala , Henna",Vihreä liitto,1.3899488124727062,0.5723984216634164
14596,"Hakala, Timo",Vihreä liitto,-0.3718534168065759,1.290613001559427
15392,"Kilpi, Antti",Kansallinen Kokoomus,-0.5604544290041009,2.3466615689653882
11706,"Kivilahti, Mikko",Suomen Keskusta,-2.7285343339841,-1.1680240289782196
15763,"Kivilahti, Timo",Suomen Keskusta,-1.026069212467975,0.5384591832838872
24136,"Koivu, Ahti",Suomen Sosialidemokraattinen Puolue,-1.2256976131076887,0.04052867385232817
20774,"kujala, heli",Suomen Keskusta,-0.9910431458811824,1.627547903536731
26909,"Lahtinen, Janne",Perussuomalaiset,-3.095636282341273,-1.364221645939765
11192,"Lauronen, Erkki",Suomen Keskusta,1.2013478002751812,1.6284469890693773
9324,"Lehtinen, Arto",Suomen Sosialidemokraattinen Puolue,0.22467972769100242,2.280144405053284
17283,"Liettyä, Anna-Liisa",Suomen Keskusta,-1.3454632491968304,0.7980091564729058
21465,"Lintula, Saila",Suomen Sosialidemokraattinen Puolue,0.5456028845168199,1.4484438013290515
15095,"Lundell, Leea",Vihreä liitto,-0.5685101420985961,3.108361656951282
18136,"Meronen, Maaret",Suomen Kristillisdemokraatit (KD),-0.7024001784799937,1.6113534743155116
20578,"Meronen, Tommi",Suomen Kristillisdemokraatit (KD),-0.6546922668516765,2.0671010644660757
22930,"Mikkonen, Pirjo",Suomen Sosialidemokraattinen Puolue,1.4519064608956531,1.667465100665742
15206,"Määttänen, Mikko",Vasemmistoliitto,1.4630591858402155,1.6062746010986761
17251,"Pellonpää, Pasi",Suomen Sosialidemokraattinen Puolue,-1.7973047670563522,2.4483807423847823
13164,"Peltola, Janne",Suomen Keskusta,-2.618868773932836,0.38279024017467
20526,"Peltonen, Riikka",Suomen Sosialidemokraattinen Puolue,-1.964652978271437,1.13494405845021
9309,"Pirttijärvi, Eero",Suomen Sosialidemokraattinen Puolue,2.90393825829368,1.7197606249268982
19548,"Pirttilahti, Arto",Suomen Keskusta,-0.29874304343906655,2.3244891809946866
21264,"Pirttilahti, Tea",Suomen Keskusta,-0.9529588391004656,1.572335362719147
23858,"Pohja, Paavo",Suomen Sosialidemokraattinen Puolue,0.6414951789637315,-0.45931590111143616
20447,"Rauhalammi, Timo",Suomen Kristillisdemokraatit (KD),-1.4048003569599874,3.222706948631023
13721,"Ruohonen, Mika",Suomen Keskusta,1.951455890383492,0.4728411049044295
10474,"Saarenmaa, Eija",Suomen Kristillisdemokraatit (KD),-1.083751863631796,0.7758367685022045
24879,"Timonen, Pertti",Kansallinen Kokoomus,-1.4048003569599874,3.222706948631023
10721,"Tukia, Timo",Perussuomalaiset,0.8935829596811656,-0.9924484200502856
17924,"Virtanen, Jari",Suomen Sosialidemokraattinen Puolue,-1.6452589415425818,0.8753940852611913
20885,"Vuorinen, Tommi",Suomen Sosialidemokraattinen Puolue,1.5097144485618479,-0.1850820609571614
17411,"Väisänen, Sirpa",Suomen Keskusta,-0.9529588391004656,1.572335362719147
21817,"Ylä-Pynnönen, Hilkka",Kansallinen Kokoomus,0.4163389800824517,0.07979457657689504
