24659,"Ahonen, Vesa",Suomen Sosialidemokraattinen Puolue,-2.2323324548470804,-0.8425589554492714
22836,"Alusniemi, Veli-Pekka",Suomen Kristillisdemokraatit (KD),0.8588161123039747,0.8809069611570648
15213,"Auvinen, Hannu",Suomen Keskusta,0.6856631797218415,-1.6727516924256036
19883,"Huiskonen, Taina",Kansallinen Kokoomus,0.1969103720522613,-0.9684349586195861
21802,"Kärki, Kukka-Maaria",Suomen Keskusta,-1.4121399300606012,-0.37733210248525917
15207,"Matinen, Teija",Suomen Keskusta,-1.1682503732168534,-0.9743630962699718
18589,"Nissinen, Eetu",Suomen Keskusta,-0.9243608163731057,-1.5713940900546843
25416,"Nokelainen, Sirpa",Suomen Sosialidemokraattinen Puolue,-0.04697918479148644,-0.3714039648348735
18344,"Partanen, Lasse",Suomen Keskusta,-0.26245507612139235,0.2779478297219665
20205,"Ralli, Kaisa",Suomen Keskusta,2.3615890097250114,1.3490978829462694
17720,"Reponen, Sanna",Suomen Keskusta,-0.15423028346539702,0.1981445593252502
26186,"Rito, Kirsti",Suomen Kristillisdemokraatit (KD),3.58298418190792,-0.6565665784504785
26195,"Sihvola, Marttiina",Kansallinen Kokoomus,-1.4121399300606012,-0.37733210248525917
19190,"Tarima, Jenna",Suomen Keskusta,-1.413113624042686,-0.8670773562486668
22017,"Tiainen, Hannamari",Suomen Keskusta,-0.4866436945643809,-1.4611442812081865
25979,"Virta, Leila",Kansallinen Kokoomus,-1.457456413740819,-0.422761512137232
12360,"Virtanen, Hilkka",Suomen Sosialidemokraattinen Puolue,-3.2515444647910208,1.8261101652205078
