13289,"Aarnio, Petri",Kansallinen Kokoomus,1.5421406927627177,-1.1044517061597339
19144,"Ahonen, Jukka",Suomen Keskusta,0.5884806127725195,2.770061298694851
6723,"Alastalo, Hannu",Vihreä liitto,1.8825779665688354,0.3780830906316126
19615,"Andersson, Aki",Perussuomalaiset,1.9691969363900452,-0.4238140563653102
18873,"Anttila, Markku",Suomen Keskusta,3.02824935804333,2.362156834919721
20511,"Bister, Salla",Suomen Sosialidemokraattinen Puolue,1.9669900293771945,-1.8416437070746476
10949,"Einola-Virtanen, Heli",Perussuomalaiset,-1.8369869433505726,-1.4044615402207201
23199,"Heikkinen, Petri",Suomen Sosialidemokraattinen Puolue,-0.2170311532115301,1.4359784137179323
14431,"Helin, Mikael",Suomen Sosialidemokraattinen Puolue,-1.697642501789309,-1.8662686229569148
14926,"Hietamaa, Tarmo",Vasemmistoliitto,0.7005714866652142,0.9064652661632095
15033,"Hormalainen, Niko",Kansallinen Kokoomus,2.7317498295844493,2.308818744289225
8421,"hänninen, matti",Kansallinen Kokoomus,-2.7737298298165034,1.9174777932268587
16940,"Jara, Juhani",Vasemmistoliitto,0.5858484623439022,2.3978898326063423
9735,"Joronen, Hanni",Vihreä liitto,1.2010290136431654,2.696335274637345
12857,"Jussila, Leila",Vasemmistoliitto,0.794091889162616,2.051018060788533
7154,"Juutilainen, Petri",Perussuomalaiset,-0.6445126402546244,1.8009989485443372
22638,"Kaajala-Selkama, Sari",Suomen Keskusta,2.138750772666688,2.2021425630282336
16938,"Kallioinen, Saila",Suomen Sosialidemokraattinen Puolue,1.8119402826948545,1.4205022411346107
22060,"kivi, jorma",Vasemmistoliitto,-2.5762480205578577,0.6619015848274239
7688,"Kivi, Marko",Perussuomalaiset,0.22902080522685742,-1.9371909482654373
20049,"Koistinen, Tomi",Kansallinen Kokoomus,2.9581384843826894,-5.436700647210579E-4
23329,"Koivuniemi, Sirkka",Suomen Keskusta,3.413298782510119,-0.009433439716507341
20048,"Kontio, Timo",Suomen Keskusta,1.3017000107144265,1.5496744179173172
24868,"Kopperoinen, Petja",Vihreä liitto,-0.6924420195337634,-0.3699322956700935
20692,"Kuparinen, Ossi",Suomen Keskusta,-2.264468430393667,-1.0394410053943153
26423,"Kuusisto, Kati",Vihreä liitto,-0.22309824510825726,1.055894268049216
14721,"Kylmälä, Pasi",Suomen Keskusta,0.9069855540948033,-0.17683675825141032
14647,"Laihia, Jari",Vasemmistoliitto,0.7995892058654493,2.21537956519314
24796,"Lapinleimu, Sari",Kansallinen Kokoomus,3.0712082308329753,0.9636069192421044
21227,"Lehtinen, Arto",Suomen Sosialidemokraattinen Puolue,3.0924108526568856,-1.6723704418263514
25594,"Lehtonen, Reijo",Suomen Keskusta,-0.8344186115236439,-0.28029667902240746
20896,"Lehtonen, Sanna",Suomen Keskusta,-0.43890136386452805,1.0819557106380189
16935,"Leinonen, Jaakko",Kansallinen Kokoomus,1.7542281584132389,1.168613182177022
12281,"Liehu, Vesa",Suomen Keskusta,1.7139014360522107,2.939334563943147
16794,"Lintunen, Virpi",Suomen Keskusta,-1.0319004207822897,0.9752795293770271
19476,"Loppi, Inka",Suomen Sosialidemokraattinen Puolue,-0.8344186115236439,-0.28029667902240746
13305,"Murola, Anton",Liberaalipuolue - Vapaus valita,1.9168805620136897,1.8481198599483197
10839,"Mäki, Tero",Perussuomalaiset,1.8341217770763563,1.6122715019046217
26979,"Naakka, Jaakko",Vihreä liitto,2.903058510529691,0.11973873706619931
7982,"Niemi, Tomas",Vihreä liitto,0.18704080499480324,2.289105589250646
6754,"Orava, Antti",Vihreä liitto,-2.0523809647431457,1.2336238829424404
13915,"Pahlanen , Anssi",Suomen Sosialidemokraattinen Puolue,1.2256665769351858,0.06827059314909661
8142,"Pajasmaa, Viivi",Kansallinen Kokoomus,-0.9350896085949051,0.8663641776976203
10991,"Palonen, Pentti",Perussuomalaiset,1.388042999709484,-2.2930835980587445
9734,"Piirainen, Heli",Vihreä liitto,-0.02767881108433523,-0.35613076517461834
21618,"Pulkkinen, Mervi",Suomen Keskusta,0.28934893388502136,2.3445517419758466
6942,"Pulkkinen, Timo",Kansallinen Kokoomus,2.2215095576040214,2.4379909210719317
15599,"Puomila, Janita",Kansallinen Kokoomus,0.8823479908027829,2.4512279232368384
22588,"Rajala, Sami",Kansallinen Kokoomus,0.8425480786550948,0.8168296495155236
16939,"Rantala, Harri",Suomen Sosialidemokraattinen Puolue,1.8119402826948545,1.4205022411346107
27271,"Rehuttu, Ilkka",Suomen Keskusta,1.650515913549663,-0.6689214077658172
13420,"Rekola, Janika",Perussuomalaiset,-1.0272058951189489,1.5038998202899356
11091,"Riekkinen, Juhana",Perussuomalaiset,0.5884806127725195,2.770061298694851
23167,"Rintala, Petri",Suomen Sosialidemokraattinen Puolue,-0.311779590164191,1.701342590221739
19815,"Ritari, Mirva",Kansallinen Kokoomus,0.949141635844956,-1.2111278874207256
14957,"Roininen, Saija",Suomen Sosialidemokraattinen Puolue,1.8630286226159507,0.5584852959501103
18312,"Rupponen, Mika",Suomen Sosialidemokraattinen Puolue,0.8768506740999493,2.2868664188322305
25680,"Rämö, Harri",Suomen Sosialidemokraattinen Puolue,4.302797367886762,0.15058083217497986
23109,"Räsänen, Tiina",Suomen Keskusta,-1.558399627025619,0.03138576517350161
22072,"Saari, Jukka",Vasemmistoliitto,1.5235702213674245,1.9036971209972309
24071,"Saarinen, Timo",Suomen Sosialidemokraattinen Puolue,-1.3458869179593314,1.258792468889429
20560,"Salminen, Brita Maria",Vihreä liitto,0.01748696871816091,-0.3368510301428975
24794,"Salminen, Jukka",Kansallinen Kokoomus,3.0924108526568856,-1.6723704418263514
21156,"Salonen, Jouni",Suomen Sosialidemokraattinen Puolue,-0.011419876821433639,0.7169351758116138
19794,"Salovaara, Kaija-Leena",Vihreä liitto,-2.1888602400301926,1.4876210039947337
14711,"Saramies, Jaana",Vihreä liitto,-2.180730772898742,2.02415397448785
18909,"Setälä, Mika",Suomen Kristillisdemokraatit (KD),3.063078763701525,0.4270739487489882
19143,"Soininen, Suvi",Vasemmistoliitto,-0.4949602102751178,-1.625508504069528
24793,"Sulin, Niko",Kansallinen Kokoomus,2.456027679533712,0.6651614772111019
15578,"Talonen, Elina",Valitsijayhdistys Elina Talonen,-1.1287112329696742,1.0841948810564341
24240,"tammisto, timo",Suomen Sosialidemokraattinen Puolue,2.116569278285186,2.0103733022582224
10124,"Toivonen, Maija",Kansallinen Kokoomus,2.2215095576040214,2.4379909210719317
24895,"Toivonen , Raija",Suomen Sosialidemokraattinen Puolue,2.068639899006047,-0.16055794195620826
21113,"Tromstedt, Seija",Suomen Sosialidemokraattinen Puolue,1.2537706314352874,-0.6212568262971134
12491,"Turja, Sauli",Perussuomalaiset,-0.38781302394343176,0.21993876545351837
15264,"Vaittinen, Jouni",Suomen Keskusta,2.0767693661374977,0.37597502853690795
9536,"Vikman, Anttijussi",Kansallinen Kokoomus,2.758449768111193,-0.1627971123746237
