11791,"Aromaa, Jaakko",Kansallinen Kokoomus,-3.6324928054608154,0.496289481315843
13303,"Grönman, Minna",Suomen Keskusta,-3.0515699542521606,1.0795537428098836
14187,"Heininen, Jaana",Vasemmistoliitto,1.7361842165837,-0.5653958154762209
19277,"Helin-Rauäng,  Susanna",Suomen Sosialidemokraattinen Puolue,-2.2213223468292047,-0.15521988776897228
22230,"Inberg, Teemu",Suomen Keskusta,-3.7644814930107016,-0.7252485490094046
22267,"Isoviita, Anna-Kristiina",Suomen Keskusta,0.0,0.0
13043,"Ketola, Erkki",Itsenäisyyspuolue,-3.9889485748400864,-0.4061116645938011
17302,"Korpilammi , Susanna",Suomen Keskusta,-3.9889485748400864,-0.4061116645938011
22338,"kyrö-anttila, heidi",Suomen Keskusta,-0.4418164890387736,-0.7647743829667752
20156,"Laitila, Jarkko",Suomen Keskusta,-3.4080257236314315,0.1771525969002396
23688,"Lehtolammi, Jarkko",Suomen Keskusta,-3.7644814930107016,-0.7252485490094046
21952,"Mäkinen, Antti",Vasemmistoliitto,-1.0251203178272057,-1.619339584348491
21790,"Peltomaa, Risto",Suomen Keskusta,-2.143252367511639,2.020232497800194
13555,"Peltomäki, Laura",Kansallinen Kokoomus,-2.9976512460198395,0.12563938756596504
21774,"Puutio, Anne",Suomen Keskusta,-3.7644814930107016,-0.7252485490094046
22146,"Päiviälä, Janne",Kansallinen Kokoomus,0.04424699031060686,1.0878638533804414
11183,"Ronkainen, Timo",Vasemmistoliitto,-2.9976512460198395,0.12563938756596504
19818,"Rosendahl, Jouko",Kansallinen Kokoomus,-2.509206789090682,2.2495785638008567
12780,"Salmela, Aila",Vasemmistoliitto,-0.9936783064000239,-0.8030519920474413
15515,"salmio, anna-mari",Suomen Keskusta,-2.9976512460198395,0.12563938756596504
15401,"SALMIO, juha",Kansallinen Kokoomus,-1.5060298304908857,1.920883343937991
21747,"Valli, Jani",Kansallinen Kokoomus,-1.0885376782592988,0.46632198280573456
