25857,"Ahola, Milja",Suomen Keskusta,0.6623364198066559,-0.15209879044422836
10912,"Ahtola, Aarni",Vihreä liitto,-0.5553293862228492,-1.9795351081283068
15960,"Ahtola, Tiina",Vihreä liitto,-1.8786395529632398,0.5255344550793453
24375,"Airaksinen, Jouni",Suomen Sosialidemokraattinen Puolue,-2.1063530714525127,0.6312496247414072
10289,"Andrejev, Katja",Vihreä liitto,-1.345825848441667,-2.6899601193352254
25136,"Autio, Pekka",Vihreä liitto,0.18394105171322045,-0.31142973761568254
10683,"Erkkilä, Titta",Suomen Sosialidemokraattinen Puolue,-0.311723586986323,-1.3811311070126453
26896,"Forsman, Jari",Suomen Sosialidemokraattinen Puolue,-0.9500778759723605,-1.816603466519283
19158,"Forsström, Sami",Perussuomalaiset,-0.14505180587921052,-2.6029312668538362
23095,"Harjumaaskola, Jarkko",Suomen Sosialidemokraattinen Puolue,-0.311723586986323,-1.3811311070126453
15827,"Hartikainen, Veli-Matti",Kansallinen Kokoomus,-0.12814572542622832,-2.857144532522557
16534,"Hauhia, Ritva",Suomen Keskusta,-1.0856771589052845,-3.5103530717825135
9405,"Heijari, Kalle",Perussuomalaiset,0.4797723579522903,0.36558219861923913
15273,"Hiironen, Seppo",Suomen Sosialidemokraattinen Puolue,-1.6565499527081946,-3.034802931922904
17876,"Honkanen, Hannah",Suomen Keskusta,-1.1852306349823956,-2.5421141004693046
23930,"Hytönen, Riitta",Suomen Sosialidemokraattinen Puolue,1.7444172598891705,-2.0130328088947906
27079,"Häkkinen, Virve",Kansallinen Kokoomus,0.11546007381029781,-2.258740531406896
16560,"Hämeenniemi, Jaakko",Suomen Keskusta,0.9669839564253426,1.5623902008505621
24034,"Ikonen, Pertti",Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,-1.5809786074517023,-3.415470753285247
8491,"Inkeroinen, Elina",Kansallinen Kokoomus,1.097609930676642,-2.3213985355670683
25189,"Jokela, Pasi",Suomen Keskusta,-0.311723586986323,-1.3811311070126453
8385,"Kainulainen, Sakari",Vihreä liitto,-1.1177491397992683,-1.6310916011030578
21440,"Kankala, Satu Kristiina",Kansallinen Kokoomus,1.4933579031459487,-1.4480418827511259
24826,"Karnaattu, Teija",Kansallinen Kokoomus,-2.29974664611202,0.03349770076648398
7281,"Kauta, Sari",Vihreä liitto,0.3587026828936982,-2.824920218185463
8288,"KEMPPI, JOUKO",Suomen Kristillisdemokraatit (KD),-0.15858193103374715,-0.06989016088739844
9153,"Kerkelä, Harri",Perussuomalaiset,0.18394105171322045,-0.31142973761568254
21704,"kontra, mikko",Vihreä liitto,1.5932745693761854,-1.2516971661701053
16341,"korpijoki, ilmo",Suomen Keskusta,-1.78753911711262,-0.3155978833995031
17593,"Koskiaho, Vesa",Suomen Keskusta,-1.1852306349823956,-2.5421141004693046
24238,"Kurvi, Anne",Suomen Sosialidemokraattinen Puolue,-1.504407779475414,-2.759850280222624
27029,"Laine, Ari",Vihreä liitto,-1.5809786074517023,-3.415470753285247
10709,"Laitinen, Markku",Suomen Kristillisdemokraatit (KD),-3.0122952904956946,0.18494441406997403
6627,"Lappalainen, Taina",Vihreä liitto,-1.7561034287853057,-2.0665639606096957
6867,"Linturi, Jarmo",Kansallinen Kokoomus,-0.9726973339200577,0.9718396657507784
25489,"Luova, Anna-Liisa",Vihreä liitto,-3.3399254752152046,0.09431486715101575
9890,"Mäkelä, Anna-Liisa",Perussuomalaiset,-2.0311449163491457,-0.9140018845151646
7862,"Nyholm, Janne",Perussuomalaiset,1.989022541845492,-0.3783405133541631
13016,"Ojala, Jenna",Suomen Keskusta,0.7544506553630048,-1.951563565369521
23250,"Oksman, Riitta",Suomen Kristillisdemokraatit (KD),-0.6309007314793418,-1.5988672867659641
23735,"Pakkanen, Antti",Suomen Keskusta,-1.0411783118229803,-0.9754711280404345
11835,"Parjanen, Pirkko",Suomen Kristillisdemokraatit (KD),-0.12814572542622832,-2.857144532522557
11078,"Pasi, Tero",Kansallinen Kokoomus,1.6684827244795521,-2.7969486754266772
11563,"Peltonen, Nina",Suomen Sosialidemokraattinen Puolue,0.6788793101065123,-1.5708957440071782
25067,"Porkka, Markku",Suomen Sosialidemokraattinen Puolue,0.6788793101065123,-1.5708957440071782
15951,"Rahikka, René",Kansallinen Kokoomus,0.7544506553630048,-1.951563565369521
7895,"reinikka, jari",Perussuomalaiset,2.1560575131057305,-0.435556985301125
7878,"Rinne, Ari",Perussuomalaiset,-0.7665000144122658,-3.2926168920291947
9092,"Rissanen, Jarmo",Suomen Sosialidemokraattinen Puolue,-0.8505243998952494,-2.7848424378324914
23871,"Rissanen, Teea",Suomen Sosialidemokraattinen Puolue,0.45961883184373037,-1.5922872071794762
7653,"Ruokonen , Markku",Suomen Kristillisdemokraatit (KD),1.7359642196626794,-1.8859261760604304
13908,"Räsänen, Anssi",Kansallinen Kokoomus,2.231628858362223,-0.8162248066634676
8373,"Räsänen, Katja Kala",Vihreä liitto,-0.6309007314793418,-1.5988672867659641
8083,"Sakki, Timo",Suomen Sosialidemokraattinen Puolue,-1.345825848441667,-2.6899601193352254
20276,"Saksa, Sakari",Kansallinen Kokoomus,1.242025443989183,0.4098281247560313
26683,"Ström, Ella",Kansallinen Kokoomus,1.3172335990925497,-1.1354233845005406
18428,"Suikkanen, Jaana",Kansallinen Kokoomus,-0.5313472554022307,-2.567106258079173
8384,"Suoninen, Alla",Vihreä liitto,0.11546007381029781,-2.258740531406896
25991,"Suurnäkki, Päivi",Suomen Keskusta,0.9585309161988516,1.6894968336849225
25993,"Uotila, Vesa",Suomen Kristillisdemokraatit (KD),-2.4255302159455314,0.41351344498808845
9204,"Vaahtovuo, Eerika",Vihreä liitto,-1.1660909085795645,0.37408774177585513
25543,"Vartiainen, Riina",Kansallinen Kokoomus,0.36715572312018935,-2.9520268510198235
24568,"Viitala, Nora",Vihreä liitto,0.6633502195123849,-1.1104312268906724
23435,"Virtanen, Vili-Valtteri",Suomen Sosialidemokraattinen Puolue,-0.9500778759723605,-1.816603466519283
19446,"Visuri, Mervi",Kansallinen Kokoomus,0.939027999642895,-2.391288696454467
