21573,"Filppula, Veera",Kansallinen Kokoomus,0.7810685848312244,-3.317836975397914
14569,"Haataja, Jani",Perussuomalaiset,-1.0860340290321344,-2.924102490655947
18960,"Haavisto, Marko",Suomen Keskusta,-2.0195853359638143,-2.7272352482849636
24481,"Helander, Ville",Suomen Sosialidemokraattinen Puolue,0.7989525774021555,0.5575523398586183
27197,"Helander-Nieminen, Eija",Suomen Sosialidemokraattinen Puolue,-1.2727802734385594,-2.5953206526117523
25247,"Helin, Rauli",Suomen Keskusta,1.7146198917629036,-3.5147042177688976
26637,"Henriksson, Hannele",Suomen Sosialidemokraattinen Puolue,2.3327656346509067,-1.3246290486264478
19224,"Hiljanen, Joni",Suomen Sosialidemokraattinen Puolue,0.14219637918917363,0.6943657106968892
15851,"Hirvelä, Kimmo",Kansallinen Kokoomus,-0.6486951206582845,0.898495507770334
26394,"Häkkinen, Niko",Suomen Sosialidemokraattinen Puolue,-1.359474823416033,-0.33114561758159633
16633,"Inkinen, Tuure",Suomen Keskusta,1.0237800863443967,-1.3751812237094914
25918,"Jaakkola, Juha",Kansallinen Kokoomus,0.7548661400799521,0.8935967326052744
20299,"Jalava, Taina",Suomen Keskusta,0.0,0.0
16424,"Jokitalo, Pekka",Suomen Keskusta,0.4636071160192372,-0.4246693680392852
12254,"Junnila, Vesa-Matti",Perussuomalaiset,-2.5798240691830885,-1.7408897341523795
18006,"Juusela, Kalle",Suomen Keskusta,-1.8308973389954082,-2.1510339927867417
20400,"Järvinen, Marita",Vasemmistoliitto,-0.6586321878808478,-0.8040033811665231
16722,"Kalli, Jussi",Suomen Keskusta,1.4433007650414307,-1.4638061990021203
20500,"Kallio, Juha",Suomen Keskusta,-0.5640564754491211,-0.8594543314146262
24625,"Kallionsivu, Terttu",Suomen Sosialidemokraattinen Puolue,2.146019390244482,-0.9958472105822531
17533,"Kangas-Männistö, Tupuna",Kansallinen Kokoomus,-0.5259752109133048,-2.463406056938541
21281,"Katila, Tommi",Kansallinen Kokoomus,-0.6546345305505565,-0.4052454834693026
16635,"Kerola, Keiho",Suomen Keskusta,-0.6546345305505565,-0.4052454834693026
14571,"Keränen, Tapani",Suomen Keskusta,-0.6105480932283531,-0.7412898762159585
11295,"Kivelä, Jussi",Suomen Kristillisdemokraatit (KD),2.190105827566685,-1.3318916033289097
13168,"Kivelä, Varpu",Suomen Kristillisdemokraatit (KD),2.190105827566685,-1.3318916033289097
17436,"Koivisto, Vesa",Suomen Keskusta,-0.6586321878808478,-0.8040033811665231
11197,"Korhonen, Esko",Vasemmistoliitto,2.1881640750047042,-2.236874696871326
9501,"Koski, Vesa",Kansallinen Kokoomus,-1.5440994001600326,-0.5444226338449751
25410,"Krannila, Olli",Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,2.1881640750047042,-2.236874696871326
17524,"Kulonen, Raija",Kansallinen Kokoomus,0.7003792076401375,0.21424539240950086
15326,"Kunnas, Susanna",Suomen Sosialidemokraattinen Puolue,-1.5881858374822357,-0.2083782410983191
18668,"Kuusisto, Eija",Vasemmistoliitto,1.820676758978242,-0.3114036880056773
20693,"Kyllöinen, Päivi",Suomen Keskusta,-0.41786243892965624,0.23366927697948342
14625,"Kylänpää, Mika",Suomen Keskusta,1.4433007650414307,-1.4638061990021203
16185,"Lammila, Kaija",Suomen Keskusta,0.2789167763811229,-0.6021127258402861
13073,"Lehtonen, Harri",Suomen Sosialidemokraattinen Puolue,0.8830620318221561,-0.47746068486953636
19418,"Lehtonen, Satu",Vasemmistoliitto,-1.1281787137923573,-1.6830750043668747
8370,"Linden, Ville",Perussuomalaiset,-1.5440994001600326,-0.5444226338449751
15718,"Lintusalo, Pirjo",Kansallinen Kokoomus,0.2789167763811229,-0.6021127258402861
23720,"Lähteenmäki, Simo",Vasemmistoliitto,2.3768520719731097,-1.6606734413731044
20843,"Mariasik, Anna",Suomen Keskusta,1.4452425176034114,-0.5588231054597042
19306,"Mattila, Aimo",Suomen Sosialidemokraattinen Puolue,1.4433007650414307,-1.4638061990021203
17173,"Mattila, Jonna",Perussuomalaiset,0.23677209162090032,0.638914760448786
21530,"Mieskoski, Kimmo",Suomen Sosialidemokraattinen Puolue,-0.656690435318867,0.10097971237589304
7752,"Myllykoski, Juha",Vasemmistoliitto,-0.42380184882192834,-1.0700717142601532
23630,"Mäkitalo, Esa",Suomen Keskusta,-0.6105480932283531,-0.7412898762159585
15757,"Niemi, Johanna",Vasemmistoliitto,2.3768520719731097,-1.6606734413731044
17369,"Nurmi, Virpi",Suomen Sosialidemokraattinen Puolue,2.754228065909921,-0.5082709303766609
16064,"Nurminen, Harri",Suomen Sosialidemokraattinen Puolue,1.3971584229509166,-0.6215366104102686
25878,"Paavilainen, Hannu",Suomen Sosialidemokraattinen Puolue,0.8911231093768537,0.2842214520625267
23033,"Paavilainen, Sami",Suomen Sosialidemokraattinen Puolue,1.4452425176034114,-0.5588231054597042
17518,"Peltonen, Virva",Suomen Keskusta,-0.8854672122791848,0.25958074732154807
26900,"Puttonen, Manu",Suomen Keskusta,0.6963157874157313,-0.14867884682534172
8025,"Rainesto, Hannu",Vasemmistoliitto,-2.0636717732860177,-2.3911908555383072
11327,"Reunanen, Ari",Suomen Sosialidemokraattinen Puolue,2.00335958316026,-1.003109765284715
12003,"Riitinki, Rami",Vasemmistoliitto,2.190105827566685,-1.3318916033289097
20886,"Rinta-Keturi, Mari",Kansallinen Kokoomus,0.9296678018077178,-2.006833429455816
20832,"Rostedt, Sirpa",Vasemmistoliitto,1.2565545206350057,-1.1350243609579256
13642,"Saarenmaa, Ari",Kansallinen Kokoomus,-1.5881858374822357,-0.2083782410983191
16035,"Saari, Seppo",Suomen Sosialidemokraattinen Puolue,-1.084092276470154,-2.019119397113531
9852,"Salminen, Petri",Vasemmistoliitto,2.5674818215034962,-0.1794890923324663
23163,"Salonen, Terhi",Suomen Sosialidemokraattinen Puolue,0.08623112208242599,-1.5770718790357283
26034,"Satola, Sirpa",Suomen Sosialidemokraattinen Puolue,0.9697565817996299,-2.7416357198996923
12711,"Setälä, Tero",Suomen Sosialidemokraattinen Puolue,1.6800728566623309,-0.8248914385533342
12136,"Siivonen, Minna",Suomen Sosialidemokraattinen Puolue,-0.6105480932283531,-0.7412898762159585
9386,"Suni, Sami",Perussuomalaiset,-1.0860340290321344,-2.924102490655947
12303,"Suomala, Esko",Kansallinen Kokoomus,-0.656576283112537,-1.3102285770117188
16647,"Susi, Pertti",Suomen Sosialidemokraattinen Puolue,-0.15054096953847432,-2.2159866394845142
8135,"Suvanto, Vesa",Perussuomalaiset,1.8592214514091059,-2.60245856952402
18453,"Tulonen, Jussi",Piraattipuolue,1.2565545206350057,-1.1350243609579256
23183,"Uoti, Sari",Suomen Keskusta,-0.19268565429869694,-0.974959153195442
13541,"Uusitalo, Maija",Suomen Keskusta,1.2124680833128023,-0.7989799682112697
21234,"Vainio, Maaret",Suomen Sosialidemokraattinen Puolue,1.7765903216560386,0.02464070474097868
23804,"Varjonen, Seppo",Vasemmistoliitto,1.5298153999184596,-2.280939286182287
14914,"Vihavainen, Tiina",Suomen Sosialidemokraattinen Puolue,0.3230032137033263,-0.9381571185869422
15850,"viinikainen, keijo",Vasemmistoliitto,0.9697565817996299,-2.7416357198996923
12313,"Virta, Jukka",Suomen Sosialidemokraattinen Puolue,1.7325038843338352,0.36068509748763466
26786,"Vuohijoki, Virve",Suomen Keskusta,0.2308326817286282,-0.6648262307908507
