13720,"Ala-Nissilä, Tero",Kansallinen Kokoomus,2.769248420420796,1.561135951936182
14248,"Autio, Osmo",Suomen Keskusta,1.152619657100247,-1.701527455974163
22956,"Berg, Tuomas",Suomen Sosialidemokraattinen Puolue,-1.9811768981457207,-2.1656806899163326
12207,"Gray, Jenni",Suomen Keskusta,2.050737452117538,1.1497684358619387
13481,"Haasio, Ari",Kansallinen Kokoomus,1.663564041760458,2.3782260095750387
19035,"Hakala, Veijo",Suomen Keskusta,-2.8655044456615286,-1.419282979590765
20193,"Hakomäki, Kari",Suomen Keskusta,0.9718407511021789,1.6038780569278142
10203,"Hamm, Roni",Perussuomalaiset,-2.3355844094875238,1.3374495649039972
20793,"Heikkinen, Ritva-Leena",Suomen Sosialidemokraattinen Puolue,-1.4556338874101509,0.13335918901832813
16655,"Hietala, Jarmo",Suomen Keskusta,-0.11486797604436583,1.0979471935122314
13268,"Ikola, Simo",Kansallinen Kokoomus,0.555980312398664,3.1276055076970306
14881,"Ilkka, Tommi",Vasemmistoliitto,-1.4596472121384256,-0.6912601764293992
9639,"Juupajärvi, Tero",Perussuomalaiset,0.05897525262473269,1.5894206980078758
16176,"Jäätteenmäki, Ismo",Suomen Keskusta,1.295002582207012,2.650589362121324
18642,"Kaartinen, Antti",Suomen Keskusta,0.4066617099629295,2.5723677069991644
20759,"Kamaja, Kristiina",Kansallinen Kokoomus,-2.3564594117027733,2.5927599264415715
17340,"Kangas, Matti",Suomen Keskusta,0.05897525262473269,1.5894206980078758
11906,"Kangas, Vappu",Suomen Keskusta,-1.7952936952917984,0.799650910922494
25531,"Kangasluoma, Rauli",Suomen Sosialidemokraattinen Puolue,1.88762860218032,-3.0031629669975963
7023,"Kangasluoma, Riitta",Perussuomalaiset,0.05707590192327697,1.5217101384910106
9823,"Kankaanpää, Alpo",Perussuomalaiset,-0.5218933867174553,-1.107493813599308
11851,"Kantokoski, Lasse",Suomen Keskusta,-1.4267322357383523,0.5272875583762083
15713,"Keltto, Veli",Kansallinen Kokoomus,0.3989987612165402,0.5562022762160849
17019,"Kivisaari, Pekka",Suomen Keskusta,0.4066617099629295,2.5723677069991644
6785,"Kortesoja, Hanna-Maria",Kansallinen Kokoomus,2.425211587100714,1.7697350082802459
6954,"Kosola, Jaakko",Kansallinen Kokoomus,-1.2507750330424348,1.7756698688027148
14766,"Kärki, Seppo",Perussuomalaiset,-2.8779890977100684,1.1183394129546387
14297,"Lahdensuo, Anne-Mari",Kansallinen Kokoomus,-1.0790457784001555,1.510234567367497
13325,"Lahdensuo, Olli",Kansallinen Kokoomus,-2.8534644714767046,1.0545751167524167
14310,"Lahdensuo, Panu",Kansallinen Kokoomus,0.9473161248688151,1.6676423531300362
14092,"Lahtinen, Helena",Suomen Kristillisdemokraatit (KD),0.7506985432830118,2.363768650655101
22624,"Laine, Kari",Suomen Kristillisdemokraatit (KD),-1.0750324536718807,2.334853932815224
13433,"Lakso, Marjo",Kansallinen Kokoomus,1.3363888859273503,0.506895338933801
12274,"Latva-Rasku, Eeva-Maria",Suomen Keskusta,-1.7667557443301598,1.5605059801679995
21532,"Lemettinen, Pentti",Suomen Keskusta,-1.9405989729992583,1.069032475672355
