15454,"Aalto, Pirkka",Suomen Kristillisdemokraatit (KD),-2.6943843978470716,0.8091872135876101
24768,"Alaluusua, Aarno",Suomen Keskusta,1.0168831462464425,0.1886679372911788
14437,"Alaluusua, Arto",Suomen Keskusta,1.5912233812066572,-0.9733028913819766
14022,"Haapalinna, Ilkka",Kansallinen Kokoomus,1.5912233812066572,-0.9733028913819766
22620,"hietanen, veli-matti",Kansallinen Kokoomus,2.752050680608663,-0.42752542959148543
31004,"Huczkowski, Raimo",Suomen Kristillisdemokraatit (KD),1.1627894660252491,0.6768899293567701
13077,"Ilmonen, Pirjo",Suomen Kristillisdemokraatit (KD),-1.7033443173156155,1.8899785607568476
12862,"Imporanta, Aulikki",Suomen Keskusta,3.005501705214513,0.8126919961475836
22712,"Jaakkola, Kauko",Vasemmistoliitto,-3.4371729583674195,0.6898993867331038
13602,"jankkila, kaarlo",Suomen Keskusta,1.8225374941231234,0.968331453566148
10646,"Kaisanlahti, Tarja",Suomen Keskusta,2.2739822311399616,-0.2271326322375915
16444,"Kalliokoski, Tuomas",Perussuomalaiset,1.7625039506463462,-1.0388963806673812
9493,"Kangas, Esa",Perussuomalaiset,0.014573979269189796,0.028413391652610143
30999,"Kelloniemi, Juhana",Perussuomalaiset,-0.9370761189057336,2.1256871940192985
13391,"Kerkelä, Raili",Suomen Keskusta,-0.5086422037243256,0.47549437328055194
16200,"Ketonen, Lasse",Kansallinen Kokoomus,0.9380175839036747,-0.16819278455001618
11337,"Kilpeläinen, Auvo",Kansallinen Kokoomus,-1.5344271757013785,2.8329292877574463
24511,"Korhonen, Timo Antero",Vasemmistoliitto,-1.5203258453760262,0.5655403414137115
15692,"Kortelainen, Jukka",Kansallinen Kokoomus,0.7545264630202482,-1.1395569032032253
11694,"Koskenranta, Pentti",Suomen Keskusta,-2.05945237283654,-2.049023020086328
10098,"Kostamovaara, Teemu",Suomen Keskusta,-3.4371729583674195,0.6898993867331038
25000,"Kotilaine, Jarkko",Vasemmistoliitto,-3.25415448642783,-0.6345388326100325
26418,"Kumpula, Aili",Suomen Kristillisdemokraatit (KD),0.25998942251100854,-0.2973412097430005
18129,"Kyyhkynen, Timo",Suomen Keskusta,0.6278353805318334,2.382815641042444
12327,"Laurila, Pirjo",Suomen Keskusta,-2.8398219015717747,-0.017342707005044034
27115,"Lautamo, Kristiina",Suomen Kristillisdemokraatit (KD),-0.26322676048250687,0.1497397718849413
12232,"Lehtola, Joonas",Suomen Keskusta,0.2848054255983514,2.8523105481403155
12322,"Meriläinen, Eino Johannes",Suomen Sosialidemokraattinen Puolue,-1.5620792555580114,-1.6039805918362113
20112,"Miinala, Juha",Kansallinen Kokoomus,0.8610466333322557,-1.195289794150152
13346,"Nampajärvi, Suvi",Suomen Keskusta,-1.8657192281349606,2.043579464797587
26552,"niemelä, veikko",Suomen Keskusta,-1.399704344738666,-1.7575814958769505
16208,"Ojala, Jukka",Suomen Keskusta,-2.5855007997096116,-0.2550898936453202
26476,"Ojala, Kirsti",Vasemmistoliitto,-0.9647281987623664,-2.311222685574359
14202,"pikkarainen, juha",Vasemmistoliitto,-2.8398219015717747,-0.017342707005044034
12969,"Pikkuvirta, Sirkka",Suomen Sosialidemokraattinen Puolue,-0.9023312274601368,-1.3125390676268334
14727,"Pöyliö, Esa",Suomen Keskusta,2.2622443286400613,1.0317120978201404
16262,"Ruokamo, Anita",Suomen Keskusta,1.5147250795790754,0.29540243701423297
11938,"Ruopsa, Harri",Suomen Keskusta,-2.7403127781087626,-0.8313193004662462
18541,"Salo, Olli",Vasemmistoliitto,-0.2378525108216245,-0.4040757094660547
15252,"Savukoski, Riitta",Kansallinen Kokoomus,-1.9257527716117373,0.03635163056405766
15683,"Severinkangas, Juha",Suomen Kristillisdemokraatit (KD),0.5884453981753008,-0.7952495084934825
16782,"Soppela, Kaarina",Suomen Keskusta,-2.594406458329956,-0.3430973084006548
17121,"Soppela, Lea",Suomen Keskusta,-2.008793304034211,0.20850532791892906
18374,"Sutinen, Hannaliisa",Kansallinen Kokoomus,1.0145158855312566,-1.4368981129462257
16720,"Särkelä, Jorma",Suomen Keskusta,0.444816908592244,3.70725386038558
12615,"Tervola, Mari",Suomen Keskusta,2.3570227635624352,-0.3992863295924629
22567,"Tikkanen, Jani",Vasemmistoliitto,2.419888550918768,0.2610893598280002
14448,"Wahlsten, Rainer",Vasemmistoliitto,-2.756781369149301,-0.18949640435991566
