14322,"Ahonen, Paavo",Suomen Kristillisdemokraatit (KD),-2.008115571595468,-0.3430107674343973
13416,"Asikainen, Aila",Suomen Kristillisdemokraatit (KD),-0.20983962205803813,-1.5301001045362634
13348,"Huhtinen, Marjaana",Suomen Keskusta,2.5051958249174033,-0.3132262108049429
24141,"Häkkinen, Markku",Suomen Sosialidemokraattinen Puolue,1.5328189978528481,-0.9324608305018348
14858,"Hänninen, Elisa",Suomen Keskusta,-1.1158159398953633,-2.00561207882303
7576,"Hänninen, Ritva",Suomen Keskusta,0.21533987204735272,-0.39997981182473286
17482,"Kietäväinen, Aira",Suomen Keskusta,1.947215312357553,-1.730791794336725
12742,"Kuusisto, Ville-Pekka",Kansallinen Kokoomus,2.5051958249174033,-0.3132262108049429
19607,"Kääriäinen, Tuula",Suomen Keskusta,-1.0367032467097579,0.20633650921950225
24754,"Maaranen, Anna",Suomen Keskusta,1.6001840092589228,-0.7188508420487163
23071,"Montonen, Kalle",Suomen Kristillisdemokraatit (KD),0.7733203846072032,1.0175857717070493
22182,"Myyryläinen, Kalevi",Suomen Keskusta,1.186752196933063,0.1493674648291664
18407,"Piispa, Pekka",Suomen Keskusta,1.533783500031693,-0.8625734874588421
11674,"Raitala, Jenni",Suomen Keskusta,1.678332200265684,1.4232104029508228
19553,"Ripaoja, Esko",Kansallinen Kokoomus,1.1889839532614956,2.4584489238816456
17304,"Tarkiainen, Asko",Suomen Keskusta,-2.008115571595468,-0.3430107674343973
17094,"Tarkiainen, Jouni",Suomen Keskusta,-1.18757161388757,0.6102642803683758
24044,"Teittinen, Esa",Suomen Sosialidemokraattinen Puolue,0.6993329542865643,1.324380671845975
14867,"Timonen, Eero",Suomen Kristillisdemokraatit (KD),2.9176631350644184,-1.2513318607258184
