15546,"Agonen, Andrei",Kansallinen Kokoomus,-1.8843369315180762,2.0749041491602584
12999,"Ahponen, Pentti Aulis",Vasemmistoliitto,0.5115205351440824,-0.17465412851151657
14632,"Autio, Rauno",Kansallinen Kokoomus,2.244690446422072,-2.6307301262894307
24988,"Grönfors, Martta Maritta",Suomen Kristillisdemokraatit (KD),1.5990517727598317,-0.2011627609865197
12822,"Hiltunen, Ilpo",Vasemmistoliitto,2.8456593601437623,1.8205740373609776
17437,"Huttunen, Kati",Suomen Keskusta,0.22413285733363164,2.321123473193564
14676,"Huusko, Mikko",Kansallinen Kokoomus,-2.0250789345864373,1.5694576999316128
19569,"Hyytiäinen, Pasi",Suomen Keskusta,0.37529987757371824,2.7022953218112193
26525,"Härkönen, Anna-Liisa",Vasemmistoliitto,0.9811878299548207,-0.9716002416865979
18432,"Kastari, Tuija",Kansallinen Kokoomus,0.3447388266135405,-3.8060081764413516
11239,"Kastarinen, Juha",Suomen Keskusta,1.413486157112313,-0.14268944962122654
17634,"Kemppainen, Mikko",Suomen Keskusta,-1.3175677666231103,1.212055659443812
16505,"Keskitalo, Harri",Suomen Keskusta,2.3065629407231585,-0.5585648014743203
18055,"Kokkonen, Mira",Suomen Keskusta,1.4228296800718812,0.9102870186804888
23227,"Kulhomäki, Anni",Suomen Keskusta,-0.1944544540049039,-0.3893667193780906
8431,"Kumpulainen, Heikki",Suomen Kristillisdemokraatit (KD),1.5990517727598317,-0.2011627609865197
21520,"Kumpulehto, Reijo",Suomen Sosialidemokraattinen Puolue,-0.650160019160237,-0.9528285342484708
17389,"Kärkkäinen, Eino Risto Robert. RISTO",Suomen Keskusta,-0.5667691648949661,0.8628484897164468
11651,"Kärkkäinen, Marja-Leena",Vasemmistoliitto,0.30443655953237925,0.14030748370396973
22222,"Lappalainen, Sari",Kansallinen Kokoomus,2.9692504961073274,-0.3520470813681814
16442,"Lapveteläinen, Minna",Suomen Keskusta,2.4129063483840874,0.38652680773727455
25449,"Lonkila, Pasi",Vasemmistoliitto,0.7153185121085543,1.2676890591682892
26958,"Lång, Miika",Vasemmistoliitto,0.007807344145227546,1.6250910996560897
17707,"Malinen, Tiia-Maria",Suomen Keskusta,0.9624039228378438,2.71822711760853
17214,"Mähönen, Tanja",Kansallinen Kokoomus,1.6391551932602852,1.6063193922179624
15559,"Nieminen, Juha",Suomen Keskusta,1.5990517727598317,-0.2011627609865197
23255,"Partanen, Juha",Suomen Keskusta,-2.2689803320513624,-1.6803676409526753
20739,"Pennanen, Maarit",Kansallinen Kokoomus,2.0099337253360066,0.9262188144777999
24201,"Piippo, Sami",Vasemmistoliitto,-1.8659057236204153,-2.1780771651444457
12620,"Pikkarainen, Rauno",Vasemmistoliitto,-2.674055474151649,-0.5186394206808091
25696,"Pölkki, Eveliina",Kansallinen Kokoomus,1.6221063115383565,-1.0297656931910875
17783,"Ruhanen, Kai",Suomen Keskusta,0.2736766619914939,-0.6141982011987974
15127,"Taivassalo, Milka",Suomen Kristillisdemokraatit (KD),2.4780648413324045,0.7013873326570931
16120,"Tenhunen, Kirsi",Vasemmistoliitto,1.4786446500606305,0.172171075298592
13090,"Tikka, Tommi",Suomen Keskusta,2.4129063483840874,0.38652680773727455
18133,"tikka, tuomo",Suomen Keskusta,2.9692504961073274,-0.3520470813681814
13957,"Tikkanen, Arto",Kansallinen Kokoomus,-0.43383450597183293,-0.2567961607109968
24512,"Tikkanen, Emmi",Suomen Keskusta,2.536599469730519,-1.7441118284431294
8106,"Tikkanen, Heli",Suomen Keskusta,2.7174448932993336,0.5688167739899993
15447,"Tikkanen , Maarit",Kansallinen Kokoomus,1.563571683140242,1.4157334679091347
17668,"Toivanen, Sisko",Suomen Keskusta,1.5990517727598317,-0.2011627609865197
