14467,"Aalto, Pia",Kansallinen Kokoomus,1.044537417340649,0.7545449089992526
22798,"Aarnio, Niina",Suomen Sosialidemokraattinen Puolue,-0.5599993119973855,-1.643335382403699
10670,"Granat, Jarkko",Perussuomalaiset,2.360266072751992,1.0390296532258423
9550,"Haapanen, Ari-Pekka",Perussuomalaiset,2.79592788584919,0.7120163133858249
27027,"Heikka, Maj-Len",Suomen Keskusta,0.9766443966888326,-0.6898545143431315
15415,"Holmberg, Liisa-Anneli",Suomen Keskusta,1.6134611936780514,-0.424965345032999
15898,"Humalajoki, Riina",Suomen Keskusta,1.5366437086862181,0.9534808680605673
7282,"Isotalo, Heikki",Kansallinen Kokoomus,2.7753808612771906,-0.7692872729345173
22131,"Kauhanen, Tomi",Kansallinen Kokoomus,1.487767416440152,1.5152580016249961
16116,"Kauhanen, Virpi",Kansallinen Kokoomus,1.487767416440152,1.5152580016249961
16799,"Koivunen, Jari",Perussuomalaiset,2.068139735180999,1.2541978720337967
25746,"Kähkönen, Joonas",Kansallinen Kokoomus,2.205282054822343,0.23242464981685335
18803,"Laine, Sannamari",Kansallinen Kokoomus,0.07620454763122528,0.6030429135851598
22602,"Leino, Jukka",Suomen Sosialidemokraattinen Puolue,-2.3920876218988987,-0.053084265671995756
26779,"Leppäkoski, Matti",Suomen Keskusta,2.2155555671083427,0.9730764429770244
18430,"Litva, Ismo",Suomen Keskusta,2.79592788584919,0.7120163133858249
27014,"Maasalo, Merja",Suomen Keskusta,1.2763389202621314,0.18270369931467517
26413,"Mäkelä, Mika",Kansallinen Kokoomus,2.4859598499898916,-0.9011936934321528
27129,"Niemi, Mikko",Kansallinen Kokoomus,1.7926985747523014,-1.6920321616436176
9629,"Nieminen, Netta",Perussuomalaiset,2.8523723640975613,1.237965612287157
26937,"Numminen, Kirsti",Suomen Keskusta,2.341249344346242,-0.9671469036809707
14636,"Rajakangas, Heidi",Suomen Sosialidemokraattinen Puolue,1.91315571725135,0.44759286862480774
26828,"Sahla, Taru",Suomen Keskusta,1.962032009497416,-0.1141842649396212
10341,"Soukka, Ilkka",Perussuomalaiset,2.8523723640975613,1.237965612287157
22788,"Vainio, Ritva",Suomen Sosialidemokraattinen Puolue,-2.1703856134348785,2.020121829798496
15740,"Vähä-Rahka, Jouko",Suomen Keskusta,2.186265326416593,-1.7737519070899594
23589,"Yli-Pohja, Juhani",Suomen Sosialidemokraattinen Puolue,-0.4471103555006425,-0.5914367846010345
