8917,"Arnautovic, Emina",Suomen ruotsalainen kansanpuolue,1.4445895733036291,-2.0300182740076
25884,"Björklund, Mikaela",Suomen ruotsalainen kansanpuolue,1.380480429390888,-1.7205790197769675
12062,"Borg, Johanna",Suomen ruotsalainen kansanpuolue,-1.0850265487475546,-1.5820409324888396
8940,"Cehobasic, Amer",Suomen ruotsalainen kansanpuolue,-1.6630474507438877,-0.1435735703221953
16210,"Dahlbo, Daniel",Suomen ruotsalainen kansanpuolue,-0.7934218933562325,-2.837770332781263
14870,"Ehlers, Laura",Suomen ruotsalainen kansanpuolue,-1.3803729006593635,-1.6950660794794061
24205,"Eklund , Tanja",Suomen ruotsalainen kansanpuolue,0.5620404493544924,-2.57395079887922
13206,"Esch, Michaela",Suomen ruotsalainen kansanpuolue,1.154714387507744,-1.1319526865212441
13298,"Forsén, Marja",Suomen ruotsalainen kansanpuolue,0.9623869557695214,-0.20363492382934667
13203,"Granlund, Gun",Suomen ruotsalainen kansanpuolue,2.5047055641025455,-1.8792238870961238
14546,"Högback, Kenneth",Suomen ruotsalainen kansanpuolue,1.357551105771884,-1.9358777469774882
17678,"Kronlund, Roger",Suomen Sosialidemokraattinen Puolue,0.8703103678277825,0.777203635442034
7480,"Norrback, Anders",Suomen ruotsalainen kansanpuolue,2.743143407812974,-0.8033325642040697
7908,"Norrback, Daniel",Suomen ruotsalainen kansanpuolue,2.2093592121907366,-1.9922490340866903
13233,"Norrbo, Anahit",Suomen ruotsalainen kansanpuolue,-0.3412049991498171,-0.5436226013916079
17657,"Nyqvist-Mannsén, Marianne",Suomen ruotsalainen kansanpuolue,0.2080561196458664,-1.3664459571622318
7760,"Pellfolk, Linda",Suomen ruotsalainen kansanpuolue,0.5622922140886897,-1.00033916769631
11667,"Ruths, jan peter",Suomen Sosialidemokraattinen Puolue,-1.0832970791521177,-1.939704745294907
21538,"Rönnholm, Pia",Suomen Sosialidemokraattinen Puolue,-0.022929323619004183,-0.21529872720052068
24759,"SJÖKVIST, PETER",Suomen Sosialidemokraattinen Puolue,-1.0723547469202706,0.08247672365893788
16161,"Storsved, Anette",Suomen ruotsalainen kansanpuolue,1.0906052435950029,-0.8225134322906116
10870,"Suurla, Sirkka",Vihreä liitto,2.2093592121907366,-1.9922490340866903
6782,"Wenman , Anders",Suomen ruotsalainen kansanpuolue,2.1633930362212035,0.9927986107686418
24818,"Wester, Thomas",Suomen ruotsalainen kansanpuolue,2.650633774165305,-1.7202827716508802
7804,"Wickman, Erica",Suomen ruotsalainen kansanpuolue,2.2737201208376745,-0.7280766571344127
17359,"Wilson, Jennie",Suomen ruotsalainen kansanpuolue,1.1474062230648587,1.6302654910642744
