18356,"Bertling, Sirpa",Ruoveden Sitoutumattomat,-0.7913115781526234,1.0231980134601928
24912,"Honkanen , Kari",Kansallinen Kokoomus,-1.0708790361580414,2.615307212613505
25413,"Härkönen, Mervi",Kansallinen Kokoomus,-2.5788088610110225,1.44303944279817
14712,"Jokinen, Sinikka",Vasemmistoliitto,-0.4452683915803406,1.2981219628922616
23135,"Kaitajärvi, Merja",Suomen Keskusta,-0.3749772022979137,2.452329767436948
22020,"Kela, Taija",Suomen Keskusta,-1.1946361147218911,2.5427352405264445
25010,"Kiintonen, Jukka",Kansallinen Kokoomus,-1.8867224878664568,1.9928873416623074
23824,"Kinnari, Kaisa",Vihreä liitto,-0.15433180682234987,2.531790819209827
26365,"Kivi, Marko",Kansallinen Kokoomus,-0.5555910893181226,1.2583914370058218
21342,"Koivunen , Anni",Suomen Keskusta,-0.15433180682234987,2.531790819209827
21349,"Koivunen, Hannu",Suomen Keskusta,-0.15433180682234987,2.531790819209827
25879,"Kontuniemi, Jali",Kansallinen Kokoomus,2.6356130236629283,2.3797659776006554
9199,"Kuivamäki, Aimo",Vihreä liitto,1.4849860180256051,2.350979873030833
14946,"Kuivasniemi, Vuokko",Ruoveden Sitoutumattomat,-1.430356603556392,2.307541816980816
22540,"Kuukka, Juha",Kansallinen Kokoomus,-0.5972633103063466,2.2499777900919393
21125,"Kuutti-Selkee, Heidi",Suomen Keskusta,0.48471321858141875,1.2474470156892041
17629,"Kymäläinen-Rikkonen, Hanna-Leena",Suomen Sosialidemokraattinen Puolue,-1.3027840642769801,1.6672884450271814
24816,"Kärkelä, Irja",Kansallinen Kokoomus,-1.3752500017420999,1.3487969100953188
20392,"Lahtinen, Janne",Kansallinen Kokoomus,-1.485572699479882,1.309066384208879
10807,"Leppänen, Raimo",Vasemmistoliitto,-0.1961135219197718,1.566156832638511
19415,"Lindroos-Salonen, Merja",Ruoveden Sitoutumattomat,-0.9607753266386553,-1.259402940814923
18533,"Majala, Jukka",Suomen Keskusta,-1.1260951320815313,1.6168317798415681
26634,"Marttila, Virve",Kansallinen Kokoomus,-1.0708790361580414,2.615307212613505
21028,"Moisio, Antti",Kansallinen Kokoomus,-0.5972633103063466,2.2499777900919393
25170,"Neste, Jouni",Suomen Keskusta,1.870951218944045,-0.44579379585277856
7817,"Niemelä, Mikko",Vasemmistoliitto,-0.4452683915803406,1.2981219628922616
26077,"Nieminen, Usko",Kansallinen Kokoomus,-1.1812017338958234,2.5755766867270653
10809,"Pajunen, Pirjo",Vasemmistoliitto,1.4145853346339803,-0.7604482711712869
15027,"Pirttijärvi, Pekka",Ruoveden Sitoutumattomat,0.010987998620526206,-0.34444390144666404
22079,"Pynnöniemi, Hanna",Kansallinen Kokoomus,0.08356343019484395,1.9312679731426325
24602,"Raivio, Jussi",Kansallinen Kokoomus,-1.1260951320815313,1.6168317798415681
23282,"Rinki, Paula",Suomen Sosialidemokraattinen Puolue,-0.2646545045601318,2.4920602933233873
25481,"Sarvana, Eeva-Stiina",Kansallinen Kokoomus,-1.084313416984109,2.5824657664128843
24713,"Simonen, Hanna-Leena",Suomen Keskusta,0.9717633252591813,0.9149590393682591
14306,"Simula, Markku",Suomen Sosialidemokraattinen Puolue,1.774172396141529,1.504537464118836
26437,"Vaali, Tapio",Suomen Keskusta,1.7056314135011688,2.4304409248037127
15046,"Viljanmaa, Anita",Ruoveden Sitoutumattomat,-2.0674458689958635,-1.1582713284262525
15098,"Viljanmaa, Marja-Leena",Ruoveden Sitoutumattomat,2.649047404488996,2.412607423801276
