26067,"Aittolahti, Lea",Perussuomalaiset,0.28769707185124416,0.7369593273684117
26625,"Hattunen, Kati",Suomen Sosialidemokraattinen Puolue,-2.7905281740715937,-0.20348081956739683
20599,"Hellstén, Henna",Suomen Keskusta,0.510554010489862,-0.860214901760169
22708,"Hjelm, Markku",Kansallinen Kokoomus,-3.264464162055688,-0.2566015488139538
16261,"Hännikäinen, Eija",Kansallinen Kokoomus,-1.1962420040602253,-0.9338319061625501
14315,"Ikonen, Eero",Kansallinen Kokoomus,-0.5753675215864766,-2.8345538913928285
14729,"Kankkunen, Martti",Kansallinen Kokoomus,0.3730241030803206,-3.7500830966616583
27001,"Korvenranta, arja",Suomen Keskusta,-1.768927126509273,-1.585046050193672
13566,"Pitkäniemi, Mira",Kansallinen Kokoomus,0.0,0.0
20489,"Shkatyreva, Irina",Kansallinen Kokoomus,-0.5842564599679814,0.9873863542235528
22456,"simola, ossi",Kansallinen Kokoomus,-2.5929971694263974,-0.8513230961946121
22198,"Taponen, Keijo",Suomen Keskusta,-0.4341159176422902,0.1951127233464811
27010,"Vesikallio, Petri",Suomen Sosialidemokraattinen Puolue,3.3807223252450638,-0.16026717700669602
