6721,"Hintikka, Toni",Suomen Kristillisdemokraatit (KD),-2.8323444675414375,2.1456571846267507
10834,"Hyvönen, Jussi",Suomen Sosialidemokraattinen Puolue,-1.636276586767273,1.3802195224089824
11749,"Häkkinen, Pekka",Suomen Sosialidemokraattinen Puolue,2.4801687365332175,0.4162617292959044
16366,"Hänninen, Jukka",Suomen Keskusta,1.7592533754301076,2.1509558785793295
18047,"Hänninen, Sanna",Suomen Keskusta,0.9799981916470725,1.8480114020048115
23854,"Jäntti, Leena",Suomen Keskusta,-1.8136235856293317,0.28875287557976137
17493,"Kaatrasalo, Maria",Suomen Kristillisdemokraatit (KD),0.6758955275350924,2.51432341249595
25787,"Kauppinen, Anja",Suomen Keskusta,-0.578512175918998,1.2421224488557747
17631,"Lamberg, Elisa",Suomen Keskusta,-1.636276586767273,1.3802195224089824
9743,"Paju, Lena",Vasemmistoliitto,1.3096942928057929,0.9564289311502595
15470,"Pihlaja, Marjo",Vihreä liitto,-1.9397387264331116,0.6451278025832915
17275,"Riipinen, Mirja",Suomen Keskusta,-1.2054182574053713,-1.0438711454025167
25476,"Saarinen, Veli-Matti",Kansallinen Kokoomus,0.6066484246253402,-2.055157012334623
19538,"Sundell, Anne",Kansallinen Kokoomus,-0.25511321806326137,0.894641828728798
