26868,"Eloranta, Arto Sakari",Suomen Sosialidemokraattinen Puolue,2.3395267273634293,-1.0882824823003445
22174,"Fabritius, Mikaela",Suomen ruotsalainen kansanpuolue,-0.42304645666786245,1.7052857080087447
16651,"Fabritius, Niko",Suomen Keskusta,-1.8858682897238037,-1.463456342705184
21350,"Forsman, Kristian",Suomen Keskusta,1.8766970725759557,-2.44869961454966
7276,"Helske, Noora",Kansallinen Kokoomus,0.7733892497755162,-3.895839140595978
13740,"Henriksson, Aki",Suomen Keskusta,-0.5513997754649236,-0.02983900677868362
19891,"Jaatinen, Miina",Suomen Keskusta,2.9358847612548935,0.42590649290342
20735,"Kauppinen, Tuomas",Suomen Keskusta,-2.2774026591207823,-2.1653455072790924
13927,"Lindgren, Satu",Kansallinen Kokoomus,2.1670532744448665,-1.3959406156810112
25954,"Lindgren, Sten",Suomen ruotsalainen kansanpuolue,2.440704894891497,-1.4391523165950848
25368,"Lindqvist, Mika",Suomen Keskusta,-1.1619950613403172,-1.1259592025458338
17345,"Lähdemäki, Marja",Kansallinen Kokoomus,-0.7096359763995571,-0.7555659195959648
26068,"Mårtenson, Jesse",Suomen ruotsalainen kansanpuolue,-1.476000133771234,-1.0633735489610592
19176,"Nieminen, Roope Elmeri",Suomen Keskusta,-1.3344685142588801,-1.4336173359265003
22707,"Panu, Jukka",Kansallinen Kokoomus,2.824236023880112,-0.21324752210128606
10369,"Salminen, Jussi",Kansallinen Kokoomus,-1.4372758869202595,0.3150295689807458
19942,"Sjölund, Kaj",Kansallinen Kokoomus,1.4536506159080933,-0.7434139065409152
10257,"Tainio-Keinonen, Kaisa",Kansallinen Kokoomus,2.3798801793477153,-1.1076564349710456
