22436,"Haapsaari, Tuula",Suomen Keskusta,0.9728939597860052,0.012933991438898396
26231,"Haaranen, Arto",Suomen Keskusta,-1.7552385160821693,2.134844183013077
21696,"Hassinen, Heidi",Kansallinen Kokoomus,0.08032264652633025,2.586886402510921
21805,"Henttonen, Sauvo",Sitoutumaton Ilomantsiryhmä,-0.1815176762665961,-1.1645627986373372
17078,"Hiltunen, Antti",Suomen Keskusta,-1.6061051794009873,1.5419123193732753
21276,"Hiltunen, Eija Irene",Sitoutumaton Ilomantsiryhmä,-3.354015355488551,-1.1166018911336226
24266,"Hyttinen, Mauri",Suomen Kristillisdemokraatit (KD),0.03052503814594343,-0.10148801912380856
25597,"Jyrkönen, Kauko",Suomen Keskusta,2.844826514499959,1.2780015728647434
17853,"Kareinen, Riitta",Suomen Keskusta,-1.0184529933255353,2.1084163587521285
8061,"Korhonen, Pekka",Suomen Sosialidemokraattinen Puolue,1.3182848740877748,-0.37829294775293676
17865,"Muqolli, Jaska",Suomen Keskusta,-0.16809145999166325,0.7107862610693916
18412,"Mustonen, Martti",Suomen Keskusta,-0.12208776583856834,1.4668123151921133
8495,"Nuutinen, Petri",Suomen Sosialidemokraattinen Puolue,-1.0184529933255353,2.1084163587521285
23441,"Pesonen, Tanja",Suomen Keskusta,0.9728939597860052,0.012933991438898396
16734,"Piippo,  Eila",Suomen Keskusta,1.012245200117241,2.7235527687328926
12837,"Puhakka, Olli",Perussuomalaiset,-0.8588732885952022,1.4932401394530619
7455,"Purmonen, Mika",Perussuomalaiset,3.4124000304786186,1.9237492757081402
26515,"Puruskainen, Kauko",Suomen Keskusta,-0.16809145999166325,0.7107862610693916
22001,"Puruskainen-Saarelainen, Anna",Suomen Sosialidemokraattinen Puolue,-2.1926368186901284,1.0140190139594685
26546,"ruippo, jouni",Suomen Keskusta,3.3460032193047695,-1.6607499531381658
14621,"Sallinen, Juha",Suomen Keskusta,-0.4674786801403379,1.8580392543839486
13535,"Salmela, Jenny",Suomen Keskusta,-2.979219949827149,-1.6479275834143126
12093,"Sorjonen, Liisa",Suomen Keskusta,0.5710529832819898,-0.3296207678327234
26038,"Sorola, Vesa-Pekka",Vasemmistoliitto,1.6834479777015359,-0.8526193322283477
22910,"Turunen, Kari",Suomen Sosialidemokraattinen Puolue,0.40911435803463747,1.2995346561075092
11418,"Viljamaa, Meri",Suomen Keskusta,-0.9025180622312781,-0.27676511931082626
21980,"von Gross, Kirsi",Sitoutumaton Ilomantsiryhmä,-0.8754724913886645,0.5971153322414855
