21137,"Huopainen, Markku",Suomen Keskusta,1.9070134500935074,-0.549006244385813
25786,"Kaltto, Kai",Kansallinen Kokoomus,2.0663070514552095,-1.9266926349960132
20532,"Karhu, Terhi",Kansallinen Kokoomus,2.1581476437299925,-1.4032094667316994
23162,"Karjalainen, Satu",Suomen Sosialidemokraattinen Puolue,-1.7327540573246973,-3.220398448136544
13610,"Kiviranta, Milko",Suomen Keskusta,1.8089518942582037,0.876925684555376
18723,"Knaapi, Annikki",Suomen Keskusta,1.1237366201074548,-2.1685952847972088
23354,"kurppa, erkki",Suomen Kristillisdemokraatit (KD),-1.1368405591330344,-0.09347847608508508
20850,"Kyllönen, Tarja",Suomen Keskusta,1.110608860556044,-1.5780869455156585
22138,"Kärmeniemi, Päivi",Suomen Sosialidemokraattinen Puolue,-2.0950775663478964,-0.349754957567918
17047,"Laari, Marja",Suomen Keskusta,-1.9357839649861943,-1.7274413481781181
19237,"Leinonen, Sami",Suomen Keskusta,2.0856170020116793,-0.7118042497835609
26292,"Lähtevänoja, Pekka",Suomen Sosialidemokraattinen Puolue,-1.287374380618519,-0.06032501171720006
15979,"Marttila-Inkilä, Anne",Suomen Keskusta,1.0668725542562494,-1.462816236167433
16695,"Metsäkallio, Kari",Kansallinen Kokoomus,2.096915598203594,-1.4514550050626882
12556,"Mälkiä, Merja",Suomen Keskusta,0.9513152591943419,-0.20040055490545822
21101,"Oranko, Senja",Suomen Keskusta,0.7745408706356662,0.11153986648986658
17764,"Ovaska, Katriina",Suomen Keskusta,0.28359572427019675,-3.082405276578829
20262,"Paananen, Antero",Suomen Keskusta,-0.7158387729287635,-2.618528877750249
23491,"Piitulainen, Vesa",Suomen Sosialidemokraattinen Puolue,-2.038213500496691,-1.0555340061976939
20623,"Pylväläinen, Anne",Suomen Keskusta,1.8501493842423018,0.15677280424396284
22025,"Pynnönen, Mari",Kansallinen Kokoomus,0.7920216578326396,1.177285835704742
15330,"Rantakaulio, Juha",Perussuomalaiset,-1.2680644300620494,1.1545633734952525
12363,"Reinilä, Tuija",Suomen Kristillisdemokraatit (KD),1.7608476082832158,0.2381718069428368
13533,"Repo, Hannu",Suomen Sosialidemokraattinen Puolue,-2.3568007032200957,1.6998387750227066
17537,"Rintamäki, Juha",Suomen Keskusta,1.0668725542562494,-1.462816236167433
24054,"Saaresti, Jari",Kansallinen Kokoomus,-0.8488768551876444,-2.4218591657031494
16623,"Sairanen, Jari",Suomen Keskusta,0.8095173970592435,1.3408020833839562
26224,"Simola , Anni",Suomen Keskusta,2.009442985604004,-1.2209135863662373
13844,"simola, vesa",Kansallinen Kokoomus,1.8045839145830107,0.12290109759461132
20979,"Suokas, Linda",Kansallinen Kokoomus,2.0863416069975105,-1.1582942163536114
17504,"Suoknuuti, Kaisu",Suomen Keskusta,1.0843533414532227,-0.3970702669525576
19635,"Taina, Ville",Suomen Keskusta,-0.30106764297096933,0.06630692873577027
24746,"Tamminen, Kimmo",Suomen Sosialidemokraattinen Puolue,-0.9057409210388498,-1.7160801170733735
11375,"Tanskanen, Ville",Kansallinen Kokoomus,2.0663070514552095,-1.9266926349960132
11664,"Vanhoja, Rauno",Suomen Keskusta,0.7482853515328447,1.2925565450529675
21678,"Vuorinen, Juri",Kansallinen Kokoomus,1.9070134500935074,-0.549006244385813
19663,"Wainonen, Joakim",Suomen Keskusta,-0.1549018011606778,-0.7208711225928796
