23428,"Björkman, Petri",Perussuomalaiset,-1.111009677098596,0.8057433077475488
21050,"Eeva, Toni",Suomen Keskusta,-2.3335843769330444,-0.014240012705522831
24817,"Einola, Enni",Suomen Sosialidemokraattinen Puolue,-3.287218076907765,1.2920095970826868
20317,"Eloranta , Harri",Suomen Keskusta,-0.38281795345085035,1.5099257984097205
22143,"Haanpää, Paula",Perussuomalaiset,-0.7656359069017007,3.019851596819441
14770,"Hakola, Taija",Kansallinen Kokoomus,1.981228012697227,1.879192884617431
15440,"Hakoniemi, Juha",Suomen Keskusta,-0.6361651878864469,-0.7610787716099107
15179,"Hautala, Lasse",Suomen Keskusta,0.8710065433192233,-2.592540697872755
25500,"Hietalahti, Jukka",Perussuomalaiset,-3.6762373102418056,-0.9032643338974351
22258,"Hongisto, Pentti",Suomen Keskusta,0.7251400640295256,1.5970702003008657
26852,"Koivisto, Rami",Suomen Sosialidemokraattinen Puolue,-2.994009874151334,2.5748538715722216
25610,"Koivula, Riitta",Kansallinen Kokoomus,1.314447902426496,2.411802428152858
25874,"Korpela, Karisamuli",Perussuomalaiset,-2.404548702585112,1.7408707107766883
17866,"Koskela, Päivi",Suomen Keskusta,-1.716224840823061,0.926429496833049
17625,"Lakso, Raila",Suomen Keskusta,0.0,0.0
17144,"Latva-Koski, Sari",Suomen Keskusta,-1.4469771746248294,-0.24476835022071997
17562,"Lehtinen, Toni",Suomen Keskusta,-1.460467714885445,3.4265238586682885
22089,"Lehto, Maria",Kansallinen Kokoomus,-1.3948116071843653,0.6864956643616378
14447,"Leppänen, Janne",Perussuomalaiset,-2.9136461693934645,-0.5234442209422743
25486,"Maunula-Craycroft, Riitta",Kansallinen Kokoomus,-0.11992490030506042,-1.7177563893863659
13344,"Myllyaho, Riitta",Perussuomalaiset,-0.06791266603384771,0.8622230138435172
15309,"Mäki-Turja, Esa",Suomen Keskusta,-2.9230455484992666,0.8197431480900103
22426,"Mäki-Uuro, Ville",Kansallinen Kokoomus,-2.7280651613873244,-1.5457160258625589
16866,"Mäkiä, Milla-Maria",Suomen Kristillisdemokraatit (KD),-2.636191958795277,0.04610308183722722
20537,"Naskali, Anssi",Vasemmistoliitto,-2.799029487039392,0.20939469761965213
8294,"Nurmi, Markku",Suomen Sosialidemokraattinen Puolue,-0.2909447508588032,3.1017449061095066
24389,"Opas, Petteri",Kansallinen Kokoomus,0.10762719475029042,2.305116079409819
21498,"Paananen, Merja",Suomen Keskusta,1.4719772127196231,1.2635933415459935
13836,"Paananen, Urpo",Kansallinen Kokoomus,-0.6269122483850369,2.051233248141238
25234,"Palomaa, Miia",Suomen Kristillisdemokraatit (KD),-2.1480033689269042,-1.0365118176258075
16355,"Peltoniemi, Jouni",Suomen Sosialidemokraattinen Puolue,-3.4165423563186272,0.9174405767286056
23335,"Penttala, Anne",Suomen Sosialidemokraattinen Puolue,-1.8830001970527381,1.7691105638246725
18013,"Pietari, Maria",Vasemmistoliitto,-2.7071562844473447,1.8012138053194384
23534,"Raasakka, Mikko",Perussuomalaiset,-1.9204512738715533,2.986360651170377
26095,"Rinta-Halkola, Katri",Perussuomalaiset,-0.8147498147239451,1.1956998725983894
13850,"Rotola-Pukkila, Mikko",Kansallinen Kokoomus,1.7870358333058771,-1.0328248316677349
15211,"Santala, Heikki",Perussuomalaiset,-0.052158673875604356,1.5755199855535502
11292,"Siltanen, Tatu",Vihreä liitto,-2.7071562844473447,1.8012138053194384
10965,"Taivalmäki, Jukka-Pekka",Perussuomalaiset,1.960165802587996,0.18097844208295888
24679,"takanen, harri",Suomen Sosialidemokraattinen Puolue,-2.7071562844473447,1.8012138053194384
12127,"Tuovinen, Teemu",Vihreä liitto,-0.7228766121318979,2.7875189802981755
25664,"Urbel-Suvanto, Ulvi",Kansallinen Kokoomus,-1.0441365126013424,1.3787374241220616
11105,"Uunila, Kari",Perussuomalaiset,-2.8802862537294636,0.5874105315687447
7092,"Vallineva, Antti",Suomen Kristillisdemokraatit (KD),-0.17859152040235804,-0.550005355927608
16786,"Vantaa, Emilia",Perussuomalaiset,-1.7870358333058771,1.0328248316677349
11973,"Vesala, Niina",Perussuomalaiset,-1.7870358333058771,1.0328248316677349
20747,"YLI-RAHNASTO, SAMI",Perussuomalaiset,2.7280651613873244,1.5457160258625589
14142,"Ylihärsilä, Anne",Vihreä liitto,-2.4630619895131582,1.2599063555879209
10131,"Ylikoski, Esa",Vihreä liitto,0.7251400640295256,1.5970702003008657
19133,"Ylinen, Marko",Perussuomalaiset,1.0401986846157798,-0.6993479729128628
