18237,"Aalto, Olli-Pekka",Suomen Keskusta,1.5126272571984507,-1.1824334692071097
9728,"Ali-Eskola, Tomi",Kansallinen Kokoomus,1.7837923827232358,0.03354627071057667
8695,"Björk, Pasi",Kansallinen Kokoomus,-0.7000819075431152,-2.6858385261006124
22553,"Heikkilä, Lauri",Perussuomalaiset,-0.3781246805721708,-1.6242734703125825
17782,"Heikkilä, Marko",Kansallinen Kokoomus,2.0168268219132086,1.7181273243320228
23507,"Häkkinen, Sangwien",Perussuomalaiset,2.922591749675795,-1.8927214347582477
21008,"Häkkinen, Timo",Perussuomalaiset,2.0566308899516508,-2.0683599798766936
12509,"Jurttila-Portaala, Anne",Suomen Keskusta,1.057546412226222,-0.9195229563709415
10075,"KANASUO , Teemu",Kansallinen Kokoomus,-1.011051101106342,-0.1153309618095825
20135,"Kankare, Jarkko",Suomen Keskusta,3.4194594521215236,0.24382925327352797
13931,"Karakorpi, Matti",Kansallinen Kokoomus,-1.447016616983369,1.015573143858239
9440,"Korimäki, Eeva",Kansallinen Kokoomus,-0.739885975581557,1.100648778108104
19385,"Koskinen, Mikko",Suomen Keskusta,2.2197578986002626,-1.0973578349572448
17781,"Laaksonen, Ari Pekka Sakari",Suomen Keskusta,2.0168268219132086,1.7181273243320228
11320,"Lindqvist, Reino",Suomen Keskusta,-0.3781246805721708,-1.6242734703125825
20902,"Rannikko, Karri",Suomen Keskusta,2.8085834607697127,0.29974772669760374
10387,"Sinkko, Teemu",Kansallinen Kokoomus,1.4206693974747289,-0.4429883428301824
19136,"Susi-Entonen, Hanna",Suomen Keskusta,-1.251134274155012,0.8008508764197193
18276,"Tegel, Mikko",Suomen Keskusta,-0.8225006205470148,-1.0940633347554587
17311,"Torkkeli, Mikko",Suomen Keskusta,2.0422502938239244,-0.23160719353330236
16476,"Valta, Anne",Kansallinen Kokoomus,-1.1698813194286748,-0.20589387267816364
9334,"Vihersalo, Jari",Kansallinen Kokoomus,0.37382789024589136,0.7438342362617149
