17640,"Anttonen-Sirkkala, Kaisu",Suomen Sosialidemokraattinen Puolue,0.2993733377031409,-1.472897312533729
18804,"Bäckman, Markku",Suomen Sosialidemokraattinen Puolue,1.904743395597138,-2.3238431583297863
26425,"Hankkila, Juha",Suomen Sosialidemokraattinen Puolue,-2.04948207696002,-2.6813433754971596
19822,"Haverinen, Martti",Vasemmistoliitto,0.780170448314419,0.7787065643039003
17438,"Heikkinen, Asta",Suomen Sosialidemokraattinen Puolue,-1.0693561399748774,-2.8940729718273834
16853,"Heikkinen, Pertti",Suomen Keskusta,0.27299038036410905,-2.2141540030932814
17795,"Kemppainen, Esa",Suomen Keskusta,-0.9740847149642669,-3.199156612515416
20967,"Kemppainen, Tapani Kalervo",Suomen Keskusta,0.15133599801446662,-2.6503270529648013
13284,"keränen, taisto",Suomen Keskusta,0.8393128764104834,-2.489319109874652
17088,"Kuvaja, Outi",Suomen Sosialidemokraattinen Puolue,0.4840957689370704,-1.576152916558244
19973,"Leinonen, Pekka",Suomen Sosialidemokraattinen Puolue,0.9609672587601257,-2.053146060003132
17749,"Nykänen, Kati",Suomen Keskusta,2.0600050143998274,-2.24557319101207
21656,"Saikkonen, Olli",Suomen Keskusta,-1.9144894351726522,0.10215781539881927
17318,"Tolonen, Jussi",Suomen Sosialidemokraattinen Puolue,0.650444021154747,-2.2096859946385647
