24736,"Erkkilä, Tapani",Suomen Keskusta,-3.088731957439072,-0.7861756371262822
12041,"Haaponiemi, Pauli",Suomen Keskusta,-0.5299133258746909,0.9186143623355386
24050,"Heiniemi, Matti",Suomen Keskusta,-0.992401357023337,-1.4378497596140478
9943,"Hernesniemi, Aleksi",Perussuomalaiset,2.845324190985915,-1.3339761704205724
14955,"Hernesniemi, Lauri",Perussuomalaiset,2.7120626238311716,-0.9572174198141556
6965,"Huuki, Manolis",Kansallinen Kokoomus,-0.6064086145872537,-1.3560124042141866
14334,"Hämäläinen, Pekka",Suomen Keskusta,0.7513038644853096,1.6986135309778478
20119,"Ilola, Hannele",Suomen Kristillisdemokraatit (KD),0.033973643494673966,0.5939576789002305
18264,"Kempe, Annika",Kansallinen Kokoomus,-0.3505143643464393,2.077733037201414
7341,"Kerola, Mari",Suomen Keskusta,-1.68331216573936,-2.0306384957337134
11720,"Kokkonen, Mika",Suomen Keskusta,-0.03265714008269768,0.7823370542034389
16356,"Kuusamo, Merike",Suomen Kristillisdemokraatit (KD),0.12702383934665823,0.9174454195549737
25028,"Kykyri, Katri",Suomen Keskusta,-0.10422017622766494,-0.2607866414198195
17703,"Lehtinen, Lasse",Perussuomalaiset,2.507238020531461,-1.6235823648309973
10409,"Miettinen, Osmo",Suomen Keskusta,0.4270096530590022,0.19689372934831129
20096,"Mäki-Korvela, Petri",Suomen Keskusta,0.6131100447629707,0.8438692106577979
7364,"Mäki-Petäjä, Jaakko",Suomen Keskusta,-2.464451932300421,-0.005007525703408344
14832,"Märsylä, Raimo",Suomen Sosialidemokraattinen Puolue,-0.42569314964702587,1.1794010037553582
14597,"Niemonen, Aila",Perussuomalaiset,2.7120626238311716,-0.9572174198141556
27231,"Orjala, Jari",Suomen Keskusta,0.4270096530590022,0.19689372934831129
15030,"Pajala, Noora",Suomen Keskusta,-0.7396701817419971,-0.9792536536077698
14520,"Pihlajakangas, Päivi",Perussuomalaiset,-2.6290651642973724,-1.3716189619814099
26526,"Pihlajaniemi, Eero",Suomen Keskusta,-3.088731957439072,-0.7861756371262822
25133,"Pöllä, Timo",Suomen Sosialidemokraattinen Puolue,-0.30360156286796325,0.8653433523838652
19160,"Rautiola, Piia",Suomen Keskusta,0.4270096530590022,0.19689372934831129
12070,"Törmä, Anja",Suomen Keskusta,-1.0450409222180814,1.6297359632589508
