26374,"Alopaeus, Jari",Suomen ruotsalainen kansanpuolue,-0.6658786942052288,0.5990276463609816
24577,"Baarman, Sebastian",Suomen ruotsalainen kansanpuolue,-2.8937089243879726,-0.7922954443119539
14503,"Berglund, Hans",Suomen ruotsalainen kansanpuolue,-0.977353482292311,-1.8177279550811765
25325,"Flygar, Patrik",Suomen ruotsalainen kansanpuolue,-2.415373591895323,0.007115202285154387
14533,"Forelius, Jussi",Suomen Sosialidemokraattinen Puolue,-0.46127039625532795,-1.003699379712561
37781,"Gottberg-Ek, Karin",Vihreä liitto,-2.066346449563609,-2.346332666203239
6574,"Haanpää, Harri",Vihreä liitto,1.6128291195681297,-1.2587405609215288
24505,"Heikkilä, Risto",Kansallinen Kokoomus,1.2318373970067025,2.3834108519414894
7106,"Holmberg, Johan",Suomen ruotsalainen kansanpuolue,0.4628319195556304,-2.762445034303788
19370,"Holmlund, Åke",Kansallinen Kokoomus,1.3865700781921126,-1.3877260970659089
19873,"Jalava, Maarika",Kansallinen Kokoomus,2.1094396457700326,-0.1356810388450454
6775,"Jantunen, Jere",Kansallinen Kokoomus,-1.535363719534234,-2.6167189020937958
9790,"Juntunen, Matti",Vihreä liitto,-1.064174964774128,-3.3342672916497214
22215,"Kaisla, Heikki",Kansallinen Kokoomus,1.5564106940157227,-0.2978390278483501
26133,"Karell, Anders",Suomen ruotsalainen kansanpuolue,1.3865700781921126,-1.3877260970659089
25022,"Karlsson, Kim",Kansallinen Kokoomus,-2.143824740943611,0.3685093660300146
9206,"Kokkonen, Yrjö",Vihreä liitto,0.4811071132648843,-2.4387961588244127
20301,"Korhonen, Jarmo",Kansallinen Kokoomus,-1.574685887724977,-0.025809847631025118
13213,"korhonen, reijo",Vihreä liitto,-1.064174964774128,-3.3342672916497214
21016,"Koroma-Hintikka, Maria",Kansallinen Kokoomus,1.925909643425963,0.3867843117913963
22482,"Laaksonen, Merja",Suomen ruotsalainen kansanpuolue,-0.6642729584344774,-0.1722030823682515
22102,"Lohrum, Virpi",Vihreä liitto,-1.5303824340466208,-1.9798859440844812
23996,"Myllyniemi, Harri",Vihreä liitto,0.3208335901176823,-0.9558489746992814
7790,"Nilsson, Karl",Vihreä liitto,-2.3738548103353083,0.13062848047114806
19251,"Nummenmaa, Rauli",Kansallinen Kokoomus,2.712950702816138,-1.9234460104731255
25825,"Nygård, Jan-Peter",Suomen ruotsalainen kansanpuolue,1.3865700781921126,-1.3877260970659089
24426,"Oravakangas, Anette",Suomen ruotsalainen kansanpuolue,-0.28765875241603683,0.19508303891948414
14285,"Paasikivi, Anna",Kansallinen Kokoomus,1.177011815878941,1.4124642255033644
14512,"Paasikivi, Tom",Kansallinen Kokoomus,0.9469817464872433,1.1745833399444976
26295,"Parkkisenniemi, Johanna",Kansallinen Kokoomus,-0.9308847363690252,-2.891677973390913
9759,"Parviainen , Kristian",Suomen Sosialidemokraattinen Puolue,-0.5431105932495314,-1.8834057582717916
37803,"Pekkinen, Vesa-Matti",Kansallinen Kokoomus,1.3865700781921126,-1.3877260970659089
24724,"Pettersson-Perklén, Nina",Suomen ruotsalainen kansanpuolue,-2.2588397756394594,0.24956892325058133
8708,"Rahikainen, Eljas",Vihreä liitto,-0.07192183848942513,-2.6009541478277174
25862,"Rosengren, Heidi",Suomen ruotsalainen kansanpuolue,0.5105422440751916,-1.474161189513652
18332,"Sarviaho, Rainer",Kansallinen Kokoomus,0.7405723134668892,-1.2362803039547852
26613,"Savilahti, Mika",Perussuomalaiset,-2.0889991598158493,1.3394559924681402
16996,"Sjöholm, Pauliina",Kansallinen Kokoomus,-1.0220524142694862,1.4355164786963406
26560,"Suomalainen, Jani",Suomen Sosialidemokraattinen Puolue,-1.5564106940157227,0.2978390278483501
18401,"Tassberg, Marjut",Kansallinen Kokoomus,-2.1326961249669,-0.8248007946436443
12188,"Tuominen, Paula",Perussuomalaiset,-2.645403661287021,-0.23076568327371216
26704,"Valtavaara, Heikki",Perussuomalaiset,1.1791899994699768,3.4532077344291547
16494,"vierinen, kari",Kansallinen Kokoomus,-1.9014557981032694,-0.058982300489949735
12306,"Virta, Pia",Vihreä liitto,0.6742226380635982,0.2852515676048094
26040,"Östberg, Magnus",Suomen ruotsalainen kansanpuolue,2.8096905438027333,-2.1281544431730675
