26589,"Jylhä, Alpo",Suomen Keskusta,-1.7238855877150403,-0.02664789842519205
21410,"Koskinen, Satu",Suomen Keskusta,3.4585546795253803,1.5668497061732034
17447,"Leppänen, Kaija",Suomen Kristillisdemokraatit (KD),-1.9971162040868364,0.3715958114566972
10853,"Manni, Juha",Suomen Sosialidemokraattinen Puolue,-2.083853066030319,2.6983176730179657
18600,"Manni-Grönqvist, Elina",Suomen Kristillisdemokraatit (KD),0.6548113724435759,0.06651450237403173
13002,"Marttinen, Teemu",Kansallinen Kokoomus,1.0168772926081364,1.0654620791804539
10206,"Nieminen, Anna",Perussuomalaiset,-2.352593732948225,1.9779946101250694
19967,"Nylander, Helge",Vasemmistoliitto,0.0,0.0
10133,"Pasanen, Jarkko",Perussuomalaiset,-0.5975175343943602,-0.38829192421910574
11034,"piispanen, petri",Kansallinen Kokoomus,-0.9224018865914672,2.1706971125987744
10277,"Räsänen, Mika",Perussuomalaiset,-1.9341357773282084,0.7798210376502226
9280,"Sallinen, Eila",Kansallinen Kokoomus,2.0286111833448777,2.4563381541290057
10739,"Simonen-Jokinen, Terhi",Kansallinen Kokoomus,-1.2781277656291106,2.694904960837639
20924,"Suomäki, Eero",Suomen Keskusta,-0.6536612196735612,2.8910201754916707
12685,"Syrjälä, Ari",Suomen Keskusta,1.7319732157865153,1.1618133304173064
