9096,"Ahonen, Harri",Perussuomalaiset,1.8260710138461225,2.47056804571632
13080,"Ainoa, Tea",Suomen Sosialidemokraattinen Puolue,-2.401583826908905,-0.2547498566617732
6535,"Hanhisalo, Jorma",Suomen Kristillisdemokraatit (KD),1.0739345153835091,-0.9381569285800719
11059,"Helminen, Kristiina",Suomen Keskusta,1.6786080641404486,-2.222400518726948
18333,"Henttonen, Mirja",Suomen Keskusta,1.2397220932039033,-0.9873395806461247
18284,"Hämäläinen, Sonja",Suomen Keskusta,-0.3572275403137189,0.17871470641399356
22438,"Ijäs, Esko",Suomen Sosialidemokraattinen Puolue,1.8529216577051257,1.182195374111378
23815,"Kaski, Pekka",Suomen Sosialidemokraattinen Puolue,1.2409363531997704,-0.3377665799061682
18624,"kekäläinen, tuija",Suomen Keskusta,-0.7985260304322045,1.9722259130779143
26153,"Kostiainen, Ari",Kansallinen Kokoomus,0.5814496840757434,0.09525181361492518
16763,"Kosunen, Päivi",Suomen Keskusta,-0.27798696247609744,-0.9383800133574087
15611,"Kärki, Timo",Kansallinen Kokoomus,-1.7371061610781444,-1.3419074899063979
15075,"Lehtinen, Leila",Suomen Kristillisdemokraatit (KD),1.5981585599102246,-1.1356800430078318
15830,"Lifländer, Anni",Suomen Keskusta,1.8444009755641075,-1.6523844141053303
17520,"Liimatainen, Irja",Suomen Keskusta,1.5737257688364261,0.21344111670168286
25871,"Liimatta, Juhani",Suomen Sosialidemokraattinen Puolue,0.0012035927893378484,-0.5888245126353837
16943,"Luukkonen, Erkki",Suomen Keskusta,0.7472425954994023,0.6652679182365426
12531,"Mäntykangas, Jarmo",Suomen Keskusta,0.8325860026928373,2.322004498577276
14788,"Niiranen, Jari",Kansallinen Kokoomus,2.017505642736182,1.7218372346807091
21086,"Paananen, Taina",Suomen Keskusta,0.0,0.0
9624,"Rautio, Viljo (Ville)",Perussuomalaiset,0.9142444333156635,1.2656582669104464
18527,"Repo-Laitinen, Virpi",Perussuomalaiset,2.183400981506628,-0.48654419979338415
11365,"Sikiö, Jarmo",Perussuomalaiset,1.739518680260085,0.7834572213233003
20664,"Sulander, Eini",Suomen Kristillisdemokraatit (KD),-0.21949419914166618,2.006729238588267
21508,"Turpeinen, Juhani",Suomen Keskusta,1.9321622355427475,0.06510065433997558
11252,"Usvasuo, Tea",Suomen Keskusta,-2.568585664725166,-0.8551402053356769
21892,"Vanhatalo, Mika",Suomen Sosialidemokraattinen Puolue,-2.068789077668985,0.915656596633748
19834,"Vertanen, Jenna",Suomen Sosialidemokraattinen Puolue,-1.4641155289120453,-0.36858699351312796
17660,"Väisänen, Timo",Kansallinen Kokoomus,-2.3138225669302646,1.4627352117835328
