15914,"Ahtiainen, Joonas",Suomen Kristillisdemokraatit (KD),-0.9572198261741918,-1.9196148927008165
14853,"Björkqvist, Camilla",Suomen ruotsalainen kansanpuolue,2.020898109445727,0.641107354364367
17884,"Cederlund, Freddie",Suomen ruotsalainen kansanpuolue,2.0332224591902754,-0.3201053987771957
21124,"Falck, Lotta",Suomen ruotsalainen kansanpuolue,0.7890735931035358,-2.3184335850621274
25752,"Helle, Tiina",Suomen Sosialidemokraattinen Puolue,-0.4312119134393686,1.3071077122242905
7666,"Hono, Anssi",Perussuomalaiset,-1.9237831384704016,-2.8990803596994166
26357,"Huhtinen, Erkki",Kansallinen Kokoomus,0.49042927795176694,-0.18726176523427163
21088,"Huovila, Kari",Suomen Sosialidemokraattinen Puolue,0.30831874724511643,0.31404875199247895
8005,"Karlsson, Pekka",Vihreä liitto,-2.5464523094887923,0.7772782321010439
24720,"Klami, Jaana",Vihreä liitto,0.49042927795176694,-0.18726176523427163
24722,"Lakso-Adamsson, Riitta",Vasemmistoliitto,-2.5116055159314925,1.6828520481220464
8569,"Lehto, Heli",Perussuomalaiset,2.80461904980953,-0.38652721554865743
6978,"Lehto, Raul",Perussuomalaiset,2.0332224591902754,-0.3201053987771957
8926,"Liimatainen, Mervi",Kansallinen Kokoomus,2.2872755994083,-1.5397421655396641
9489,"Luukkainen, Raimo",Kansallinen Kokoomus,1.9765850630459807,-0.5840552298223877
8026,"Malinen, Jyrki",Perussuomalaiset,-1.1651117928501222,-1.127329979945142
18291,"Mansikka, Satu",Kansallinen Kokoomus,1.7593496102480322,1.1483791086355022
10691,"Metsola, Jyrki",Kansallinen Kokoomus,2.766390497375273,-0.39407826074613894
23890,"Ojala, Jesse",Vasemmistoliitto,-2.726313817798669,-1.2508851322499286
14328,"Piispa-Jespars, Seija",Suomen Keskusta,2.0332224591902754,-0.3201053987771957
15469,"Reinikainen, Juha",Vasemmistoliitto,-2.4838531860994366,0.9991014082675413
11781,"Rosqvist, Kim",Suomen ruotsalainen kansanpuolue,3.5625585542040525,-1.1231873899327587
7241,"Saarinen, Sami",Perussuomalaiset,-0.894620702784836,-1.6977917165343186
23935,"Salopuro, Sanni",Vasemmistoliitto,-1.996126643236202,-1.3037946667795248
7776,"Söderholm, Jukka",Vihreä liitto,-0.4349246182876553,-1.1802395144747382
12038,"Tjeder, Ole",Suomen Keskusta,2.2936382219077878,-2.4588282638025327
13393,"Tjeder, Sari",Kansallinen Kokoomus,3.2950483277612967,-0.5737889807829292
25533,"Tuomala, Kirsi",Kansallinen Kokoomus,2.2872755994083,-1.5397421655396641
16447,"Turunen, Riikka",Suomen Keskusta,0.050552902178805426,-0.9536617079440816
9589,"Ukkonen, Jarkko",Perussuomalaiset,2.0332224591902754,-0.3201053987771957
25774,"Vanhala, Toni",Kansallinen Kokoomus,1.7686930963700502,0.2082296829332867
18352,"Viinanen, Jari",Suomen Sosialidemokraattinen Puolue,-0.9729259347956973,-0.0603793687357323
19079,"Vintervik, Thomas",Suomen ruotsalainen kansanpuolue,2.987461421741937,1.6205728213629678
