20761,"Abell, Eeva",Vasemmistoliitto,-1.0588047647755685,-0.1110931634206446
15412,"Adaam, Isaac",Suomen Keskusta,-2.3185628845950887,-0.4865228016040087
22029,"Arola, Kristiina",Kansallinen Kokoomus,-1.7434225936229941,2.4160549969885583
8873,"Arponen, Teemu",Perussuomalaiset,-2.73765488050934,-0.47070746296798677
22107,"Autti, Hannele",Vihreä liitto,0.9557803714952184,0.574377831727568
18219,"Dannenberg, Alia",Vasemmistoliitto,-0.14942069521776313,-1.643721745828562
8259,"Deleanu, Claudia",Perussuomalaiset,-1.272797937882554,1.0208543872866938
24573,"Elo, Otto",Kansallinen Kokoomus,1.5954931403565358,0.7012863337842343
19867,"Elo, Timo",Kansallinen Kokoomus,2.413599043460187,0.4467462377014995
11673,"Elonheimo, Ville",Vihreä liitto,1.8304705180728402,-2.032323456486653
17386,"Eloranta, Satu-Sisko",Suomen Sosialidemokraattinen Puolue,-1.5453620414775457,1.912993764779126
18060,"Eskelinen, Seppo",Suomen Sosialidemokraattinen Puolue,1.1907577492115229,-2.1592319585433195
13355,"Giray, Ali",Suomen Keskusta,0.1465688186912869,-1.4191618349683517
17683,"Greku, Mia",Suomen Sosialidemokraattinen Puolue,-0.6041127299966658,-0.8774074546246033
9423,"Haakana, Marko",Vasemmistoliitto,-0.3034823032615709,-1.9701455177107585
19387,"Haapiainen, Olli",Suomen Sosialidemokraattinen Puolue,-1.6474803188734282,0.551706774711809
15653,"Haatainen, Toni",Suomen Keskusta,0.1465688186912869,-1.4191618349683517
18595,"Hakkarainen, Päivi",Suomen Sosialidemokraattinen Puolue,-2.3185628845950887,-0.4865228016040087
16994,"Hartikainen, Pasi",Kansallinen Kokoomus,1.698928204458623,0.5825237183580333
13386,"Hattunen, Jenna",Kansallinen Kokoomus,1.5504136251253273,-2.885769685844769
17681,"Hayrabedian, Ara",Kansallinen Kokoomus,2.3905843039678656,-0.32543099777042056
13917,"Heinonen, Sanna",Suomen Sosialidemokraattinen Puolue,-0.6781646842524451,-2.4392931302856438
16740,"Heiskanen, Pietu",Suomen Keskusta,-0.8537059419683029,1.0050390486506717
23056,"Henttinen, Aino",Kansallinen Kokoomus,0.11560969265268017,-1.9859608563467805
22224,"Herranen, Jussi",Vasemmistoliitto,-0.41868132509251443,0.36033739151674415
20530,"Hiltula, Tarmo",Vihreä liitto,-2.148568655589744,-0.788985348219718
7369,"Hiltunen, Tuomas",Vasemmistoliitto,0.1465688186912869,-1.4191618349683517
18606,"Hirvonen, Jaakko",Suomen Keskusta,1.2358372644427311,1.4278240610856843
18457,"Hirvonen, Jukka-Pekka",Suomen Sosialidemokraattinen Puolue,-0.7946804927895931,1.3712393844353774
8768,"Hjälm, Heli",Kansallinen Kokoomus,0.39566658560019297,-1.1325146269886643
23308,"Holopainen, Hannu",Suomen Sosialidemokraattinen Puolue,0.6087536428227107,-0.43989051932176226
9769,"Holopainen, Jani",Vihreä liitto,0.9566864873796862,-1.2501938266466723
13449,"Honkanen, Anu",Suomen Sosialidemokraattinen Puolue,-1.7889127796759392,-1.5155230755211677
25181,"Horttanainen, Jussi",Kansallinen Kokoomus,1.6085329584195693,-0.6949976916858234
