8829,"Ahokas, Noora",Kansallinen Kokoomus,0.27052957636320385,1.269946840388315
23132,"Ahonen, Anne",Suomen Sosialidemokraattinen Puolue,-1.1997002884111259,2.2328328959003554
24415,"Annala, Laura",Vihreä liitto,-2.2861307734159113,1.3816437684637026
7327,"ANTTILA, ESKO VELI MATIAS",Suomen Kristillisdemokraatit (KD),-1.405777551258847,1.5267938005929955
12941,"Anttila, Kyllikki",Kansallinen Kokoomus,1.397415339254997,2.2481671705593045
24586,"Behm, Niina",Suomen Sosialidemokraattinen Puolue,-2.375234180837377,2.2204143348602567
12296,"Ekman, Juha",Kansallinen Kokoomus,0.29378549531220843,-0.707565520554172
11592,"Fairchild, Päivi",Kansallinen Kokoomus,0.5485906863771851,2.097553986238
10926,"Flinkkilä, Anne",Suomen Keskusta,-1.405777551258847,1.5267938005929955
23837,"Granlund, Anna",Vihreä liitto,0.026475273047811942,1.8087461786354906
16254,"Grönlund, Immanuel",Vasemmistoliitto,-1.269690596079157,2.640561336183958
19199,"Haanpää, Maija",Kansallinen Kokoomus,-0.03483748505166173,1.9662147925168094
21908,"Haapala, Lotta",Vasemmistoliitto,-1.269690596079157,2.640561336183958
21146,"Haapala, Mari",Kansallinen Kokoomus,-1.405777551258847,1.5267938005929955
21270,"Haapaniemi, Mari",Vasemmistoliitto,-1.4007242550274062,-0.28741553023450644
7583,"Haapasalmi, Hannu",Perussuomalaiset,-1.92789296458822,1.2379859929904857
12628,"Harju, Ari-Pekka",Suomen Keskusta,-3.613476006320079,1.7906303382364994
20624,"Hautala, Milla",Suomen Keskusta,0.206077262847721,0.7060390953073599
19488,"Hautanen, Raimo",Kansallinen Kokoomus,0.038541537071576704,2.6626168925241127
9311,"Havusela, Arto",Kansallinen Kokoomus,1.070706099706558,2.38636179384051
24787,"Heikkilä, Ismo",Suomen Keskusta,1.4865187466764622,1.4093966041627504
17368,"Heinonen, Kimmo",Kansallinen Kokoomus,1.397415339254997,2.2481671705593045
16267,"Hemminki, Aila",Suomen Keskusta,-0.6896511391055175,1.667769989614243
15576,"Hietarinta, Anu",Suomen Keskusta,1.081377188773345,2.6653984582641543
24539,"Hirvonen, Anne-Maria",Vasemmistoliitto,-2.2861307734159113,1.3816437684637026
25651,"Hokkanen, Kari",Suomen Keskusta,0.35318451259625083,1.670551555354285
25961,"Hokkanen, Pekko",Vihreä liitto,-1.7218157017404991,1.9440250882978456
