16601,"Ahala , Janne",Kansallinen Kokoomus,-1.2962547534941178,-0.40748007167775324
7845,"Ahokas, Olli",Perussuomalaiset,-2.454260621565737,-3.217412240292054
23456,"Davidow, Elviira",Vasemmistoliitto,1.8616450468376904,-0.028943540287226954
14682,"Ekström, Anna",Suomen Keskusta,2.267555218796756,-0.11266011762151229
24998,"Haukka, Mika",Suomen Keskusta,-1.2962547534941178,-0.40748007167775324
16530,"Hoffren, Noora",Suomen Keskusta,-0.2825265912648442,0.8366032731101816
12552,"Jaakkola, Jussi",Suomen Keskusta,1.2204411712139691,-0.6200061816626822
11772,"Jaakkola, Timo",Suomen Keskusta,2.1909579021683787,0.7163996367024074
26123,"Kaattari, Saila",Vasemmistoliitto,1.344586386681888,0.41507537921969645
20287,"Kaskinen, Oskari",Suomen Keskusta,-1.3131495218914486,-0.5007613452001529
25966,"Kotiranta, Ullamaija",Uudistuva Vehmaa,-0.4792697666103476,1.350262321079793
26016,"Laine, Mia",Uudistuva Vehmaa,-2.2117507116918578,0.49242171930780965
17833,"Laine, Tino",Suomen Sosialidemokraattinen Puolue,-1.14774189571174,1.0930490568713789
11754,"Lehtonen, Reijo",Suomen Keskusta,-1.066462803608985,-2.8946593346495124
18660,"Luotonen, Riitta",Suomen Keskusta,-2.1520481634608113,-0.4299193085385099
25990,"Lännistö, Mia",Uudistuva Vehmaa,1.9775557536147839,0.3517768613443152
13294,"Läpikivi, Mikko",Suomen Keskusta,1.5987459788814797,-1.6066563160853091
8614,"Munkki, Mika",Suomen Keskusta,-0.1984564007193383,0.3797098129306159
10376,"Mäkelä, Rami",Suomen Keskusta,-0.764250345504059,-0.10716640289596846
26242,"Nurminen, Sami",Perussuomalaiset,-1.641957410156344,1.698978789662464
16100,"Palmunen, Henri",Suomen Sosialidemokraattinen Puolue,0.5178423945040311,-2.3005649271712785
25367,"salonen, johanna",Suomen Keskusta,-0.7717232194211873,-0.47933269704032244
25963,"Susi, Jyrki",Uudistuva Vehmaa,-2.3127156706346943,0.8560339059649755
10246,"Söderholm, Eira",Vasemmistoliitto,2.9099464802098542,-0.45484365611884786
8093,"Tammelin, Pirkko",Vasemmistoliitto,-1.32335515071988,1.6346696830861565
18017,"Vaanola, Voitto",Suomen Sosialidemokraattinen Puolue,0.9901442542630433,-1.077910230543174
11515,"Viitala, Suvi",Suomen Keskusta,1.4286565772273938,-0.041818080959869275
16759,"Virtanen, Simo",Suomen Sosialidemokraattinen Puolue,-2.1426262689806084,-0.7088043291604642
