18478,"Alakortes, Anna",Kansallinen Kokoomus,-0.7882569156042479,0.12684007469657527
20749,"Hautala, Toni",Kansallinen Kokoomus,1.7439848236053623,-1.4990628294883908
26584,"Jaakkola, Pia",Suomen Keskusta,-0.11324748801106493,-0.9042383727030381
25204,"Junttila, Jukka",Suomen Keskusta,0.7628489700619522,-2.3289817063215876
19681,"Kankaanpää, Mauri",Kansallinen Kokoomus,0.9504079084579273,1.3283995655518703
24575,"Laine, Jukka-Tapio",Suomen Keskusta,-1.7719066299329391,-1.0121747916796042
22591,"Maunula, Jukka",Kansallinen Kokoomus,1.4116539703656454,-2.0247387764174434
22702,"Penttilä, Juulia",Kansallinen Kokoomus,2.459452660658897,-0.5392098021164984
25495,"Pitkäranta, Jari",Suomen Keskusta,-0.593882284939433,-2.665789694968674
20093,"Rönnholm, Juuso",Kansallinen Kokoomus,0.5267054839045319,-2.2669538227361956
15257,"Saari, Panu",Kansallinen Kokoomus,-0.8091413433505505,-1.2384608683433538
26111,"Siltaoja, Johannes",Suomen Keskusta,2.2469997410056854,-2.1215992853778465
15722,"Syväoja, Erkki",Kansallinen Kokoomus,-1.096897202339756,-2.0432532390792177
24139,"Vaarainkorpi, Tony",Perussuomalaiset,-1.1439860573755485,-2.0732328048153903
26208,"Yli-Yrjänäinen, Janne",Perussuomalaiset,-0.6633512604471805,-0.3116814825497541
