9700,"Bland, Anne",Vihreä liitto,1.0208496869538806,0.6807450670976389
18403,"Haapasalo, Hannu",Suomen Keskusta,0.8442854611232301,0.7288440099967632
22082,"Hietanen , Kimmo",Suomen Keskusta,-1.3080852145127735,1.234158784439401
25764,"Hosike, Tero",Suomen Keskusta,-1.1158559124229463,0.7578273188354321
11246,"Huovinen, Joni",Vasemmistoliitto,-1.2144460148475593,-0.06920501766752166
12745,"Hänninen, Aila",Suomen Sosialidemokraattinen Puolue,2.0009203737269687,0.6662534126783046
12579,"Immonen, Joni",Suomen Sosialidemokraattinen Puolue,0.8442854611232301,0.7288440099967632
24865,"Immonen, Niina",Perussuomalaiset,-0.9191286654300794,-0.29719851845175066
26899,"Isotalo, Jouni",Kansallinen Kokoomus,-1.1848832492122878,-1.2137916645731215
10423,"Kaunisto, Marjo",Vasemmistoliitto,1.645975431993202,-1.2150318224635612
11807,"Kaunisto, Mikko",Vasemmistoliitto,-1.1158559124229463,0.7578273188354321
16921,"Ketonen, Juho",Vasemmistoliitto,0.7349320820094555,0.7710788153643267
25742,"Kuisma, Aulikki",Suomen Keskusta,0.8877459161345966,-1.1320967611095916
24074,"kuusisto, risto",Vasemmistoliitto,2.1774845995576193,0.6181544697791803
19610,"Laitila, Simo",Vihreä liitto,1.2175769339467477,-0.3742807701895438
26836,"Laukkanen, Katja",Vihreä liitto,0.8442854611232301,0.7288440099967632
21006,"Lindstedt, Jouko",Perussuomalaiset,-0.20481256243919962,-1.2282833189924558
19383,"Mäenpää, Jari",Vasemmistoliitto,1.8678166029076846,-1.146588415528926
24348,"Mäenpää, Kaisa",Vasemmistoliitto,0.8442854611232301,0.7288440099967632
23113,"Peasley, Marvin",Suomen Sosialidemokraattinen Puolue,0.7111816903039462,-1.0839978182104673
16051,"Peltosaari, Rami",Kansallinen Kokoomus,-2.061412930801364,1.7581284649590434
24881,"Poutala, Marianne",Vihreä liitto,0.8442854611232301,0.7288440099967632
25110,"Riuttamäki, Simo",Perussuomalaiset,-2.1994676043800467,-2.1851095018580637
24161,"Ryösä, Markku",Kansallinen Kokoomus,-1.0486450657060704,0.7519631813038712
24278,"Savolainen, Sauli",Suomen Keskusta,0.7752581243338886,-1.2427749734117903
20941,"Suomela, Antti",Perussuomalaiset,-2.0977430892685,-1.2051641476853479
18831,"Tammi, Aino",Kansallinen Kokoomus,-1.2892857255666632,0.9588392794043186
26839,"Toivola, Tuomas",Kansallinen Kokoomus,-2.0959265991960345,0.7723189732547666
26274,"Tuominen, Maritta",Suomen Sosialidemokraattinen Puolue,0.8442854611232301,0.7288440099967632
15490,"Tähtinen, Tinja",Kansallinen Kokoomus,-1.1848832492122878,-1.2137916645731215
24184,"Vahela, Soile-Mari",Suomen Keskusta,-1.1799323464528886,0.9166044740367552
23340,"Varjokumpu, Susanne",Suomen Sosialidemokraattinen Puolue,0.9020965633670508,0.8606396249827437
27225,"Välimäki, Anne",Kansallinen Kokoomus,-0.3280145277396855,1.2196671300200668
