17607,"Ahlakorpi, Anni Auroora",Vasemmistoliitto,0.7614594466580353,0.2290176777624501
19005,"Ahlakorpi, Arto",Vasemmistoliitto,3.577460785940247,1.3204901748651172
24921,"Aikio, Elle Kaaren",Suomen Sosialidemokraattinen Puolue,1.8993260598937391,1.6150597430200528
25496,"Aikio, Mika Samuel",Suomen Sosialidemokraattinen Puolue,1.0062034406920743,-1.6016330369899017
25125,"Aikio, Riitta",Suomen Sosialidemokraattinen Puolue,-0.263542394157763,0.033490087588596736
26501,"Eklund, Marjatta",Perussuomalaiset,-0.27876877960752233,1.8831749023587407
23934,"Guttorm, Riikka",Kansallinen Kokoomus,0.7614594466580353,0.2290176777624501
22318,"Guttorm, Väinö",Suomen Keskusta,0.38910739291363905,1.1311158307305023
24694,"Koivisto, Anni",Suomen Sosialidemokraattinen Puolue,0.8127226695600689,0.6219845723839209
13658,"Konttinen, Pirjo",Suomen Kristillisdemokraatit (KD),-0.2122791712557296,0.42645698221006767
25781,"Kordelin, Marjatta",Kansallinen Kokoomus,-2.1864211142383096,2.1587103704958843
39064,"Krogerus, Harri",Suomen Sosialidemokraattinen Puolue,0.8890675063683928,1.15757023954675
14631,"Lukkari, Nils Eric",Kansallinen Kokoomus,1.5671482067345555,-2.4730832987208253
39058,"Lukkari, Sammol",Suomen ruotsalainen kansanpuolue,2.3480229504464596,1.2485472572148295
39059,"Länsman, Auli",Suomen ruotsalainen kansanpuolue,2.7203750041908563,0.34644910424677744
27045,"Länsman, Maija",Kansallinen Kokoomus,-0.7274656701602428,2.249687388163964
23582,"Nieminen, Satu-Marjut",Suomen ruotsalainen kansanpuolue,2.3480229504464596,1.2485472572148295
26172,"Nousuniemi, Jouni Esa",Suomen Keskusta,0.4403706158156724,1.5240827253519733
18914,"Parkkonen, Anne",Kansallinen Kokoomus,0.3127625561053149,0.5955301635676733
16812,"Porsanger, Veikko",Kansallinen Kokoomus,-0.23846078025147227,0.1761088601299547
15888,"Rasmussen, Torkel",Suomen ruotsalainen kansanpuolue,3.577460785940247,1.3204901748651172
21550,"tenoranta, jarkko",Kansallinen Kokoomus,1.661122333259766,-0.26830747435174124
14141,"Valle, Henry",Kansallinen Kokoomus,-1.2231546217112206,-1.7264847722726848
