14905,"Ahokangas, Marja",Vasemmistoliitto,1.721452280946348,-0.7091686619611886
12495,"Ahopelto, Lauri",Suomen Keskusta,2.7658224671158766,0.3419233446507698
10366,"Elomaa, Irmeli",Vihreä liitto,1.8595803571206246,-0.65671173289032
18466,"Haapala, Mia",Kansallinen Kokoomus,1.8595803571206246,-0.65671173289032
30542,"Hautamäki, Niko",Vasemmistoliitto,-0.025357716528215724,1.3504234430147022
25824,"Hietaoja, Tapio",Suomen Keskusta,3.366682233489012,0.28621290234054464
7165,"Häkkinen, Olli",Perussuomalaiset,2.0856034007812276,-2.043461171152046
25911,"Jari, Palokangas",Vasemmistoliitto,1.0327857255216306,0.34356180472403347
8785,"Joutsenlahti, Anssi",Perussuomalaiset,-1.36741650814921,-1.8101614732988662
13455,"Kangas, Harri",Vihreä liitto,3.366682233489012,0.28621290234054464
23272,"Karhu, Josse",Perussuomalaiset,0.0,0.0
19885,"karlsson, kirsi",Perussuomalaiset,0.27781344439345435,-0.8147799089971333
15989,"Katajamäki, Janne",Perussuomalaiset,-2.3446433581926422,0.7181013559659736
16390,"Kerola, Keijo",Suomen Keskusta,1.9706711769898848,2.203039919320181
17454,"Kivelä, Antti",Suomen Keskusta,0.8225097631880101,0.9873727101226957
20638,"Kivistö, Teuvo",Vasemmistoliitto,0.7326140391678808,-1.7723336503515192
23757,"Koivisto, Jari",Suomen Sosialidemokraattinen Puolue,2.0454243917834125,0.9759971172385318
22999,"Kopra, Heidi",Vihreä liitto,2.494776972035691,-0.824540448715204
20869,"Korjula, Risto",Vihreä liitto,0.4757852644569134,0.12185540632555902
21583,"Korpela, Mikko",Kansallinen Kokoomus,1.0019799944712666,0.8510014231393854
13538,"Kortteus, Jorma",Vasemmistoliitto,1.721452280946348,-0.7091686619611886
13534,"kortteus, rami",Vasemmistoliitto,1.456780589245693,-0.10655231821500016
25183,"Koskiranta-Pajunen, Raija",Vasemmistoliitto,1.2561152621133056,-0.0702263229679762
9307,"Kujanpää, Katri",Suomen Sosialidemokraattinen Puolue,2.492171643401507,-0.29376548110308537
19401,"Kujanpää, Lauri",Suomen Sosialidemokraattinen Puolue,1.2878467820210526,0.3484303711294836
7082,"Kulmala, Mikko",Perussuomalaiset,-0.47431615084675727,-0.5993628305068315
11522,"Kuusisto, Paula",Suomen Sosialidemokraattinen Puolue,2.0268346245684645,0.3451768578901267
17859,"Kähkönen, Kari",Kansallinen Kokoomus,2.6276943909416,0.28946641557990155
17462,"Lammela, Jukka",Suomen Sosialidemokraattinen Puolue,-0.7453616459269434,-1.7658266238728053
14627,"Lanne, Pauli",Perussuomalaiset,2.162357372108558,0.9284087545731137
13196,"Latvajärvi, Sofia",Perussuomalaiset,-1.36741650814921,-1.8101614732988662
8188,"Laurila, Tapio",Perussuomalaiset,-0.6474125787504825,1.3060885935886408
21548,"Lehtinen, Sari",Kansallinen Kokoomus,2.0268346245684645,0.3451768578901267
19979,"Lepistö, Jorma",Suomen Keskusta,-1.4506172120328062,2.854996311270821
10346,"Luodetlahti, Pentti",Kansallinen Kokoomus,1.0961605869023796,1.6230615358765508
23535,"Marjamäki, Asta",Suomen Keskusta,2.7658224671158766,0.3419233446507698
25385,"Mustaniemi, Krista",Suomen Sosialidemokraattinen Puolue,3.354466269653596,1.4244727801043018
12575,"Mäensivu , Petra",Suomen Sosialidemokraattinen Puolue,2.0268346245684645,0.3451768578901267
14201,"Nordlund, Petri",Suomen Keskusta,0.12654361552637838,-0.6550732728170563
6631,"Nother, Mia",Vihreä liitto,1.4064593021229985,-1.156029271660865
19798,"Pihlajaniemi, Sari",Suomen Sosialidemokraattinen Puolue,1.2878467820210526,0.3484303711294836
20028,"Pirttikangas, Petri",Kansallinen Kokoomus,1.9706711769898848,2.203039919320181
20905,"Pääjoki, Pekka",Suomen Keskusta,1.3276316450851313,1.079295922214175
30541,"Raittila, Antti",Suomen Kristillisdemokraatit (KD),1.4233695295611457,0.9316622678124705
22517,"Rajala, Emma",Suomen Keskusta,1.4233695295611457,0.9316622678124705
21882,"Rannikko, Heidi",Kansallinen Kokoomus,0.054395729367034296,0.04119456165247398
18511,"Rantanen, Petri",Suomen Sosialidemokraattinen Puolue,-1.0629599533844765,-1.6819122659603631
23323,"Rosengren, Tuire",Vasemmistoliitto,1.9099016442433192,0.3927652205555448
15610,"Roskala, Teuvo",Perussuomalaiset,-2.8099803770256844,1.3570436949591858
15434,"Ruokoski, Annina",Kansallinen Kokoomus,1.2316833344424727,2.206293432559538
26663,"Ruuhimäki, Markus",Perussuomalaiset,-2.3568593220280585,1.8563612337297308
21515,"Saarenpää, Petri",Suomen Sosialidemokraattinen Puolue,2.162357372108558,0.9284087545731137
20431,"Saarivirta, Henri",Suomen Keskusta,1.5614976057354222,0.9841191968833387
17452,"Sampakoski, Tiina Marita",Vihreä liitto,1.003659534248067,-0.6058698569855452
25493,"Saunajoki, Sirpa",Suomen Keskusta,1.8595803571206246,-0.65671173289032
11041,"Suominen, Markku",Vihreä liitto,1.9951031046607177,-0.07347983620733312
9149,"Suontausta, Ulla",Vihreä liitto,1.5419820496630916,-0.5727973749778782
8089,"Toimela, Timo J.",Perussuomalaiset,-0.4135466181001917,1.2109118682578046
18491,"Toivola, Eevaliisa",Suomen Keskusta,1.721452280946348,-0.7091686619611886
11745,"Tolonen, Toni",Perussuomalaiset,-1.3927742246774257,-0.4597380302841642
19295,"Tuulinen, Anna",Suomen Sosialidemokraattinen Puolue,1.7557891294882786,-0.8212869354758472
22711,"Tuuri, Anne",Perussuomalaiset,-0.8105042255192378,-1.1462687319427942
22120,"Uusi-Oukari, Antti",Kansallinen Kokoomus,0.8225097631880101,0.9873727101226957
22762,"Uusitalo, Maritta",Suomen Keskusta,2.90134521465597,0.9251552413337567
9148,"Velhonoja, Matti",Vihreä liitto,2.324917375953667,-1.2956540718835323
21564,"Viitanen, Esa",Suomen Sosialidemokraattinen Puolue,-0.7453616459269434,-1.7658266238728053
21714,"Vikki, Kaija",Suomen Keskusta,0.2434765958515237,-0.7026616354824746
11746,"Viljanen, Heidi",Suomen Sosialidemokraattinen Puolue,2.492171643401507,-0.29376548110308537
