23723,"Asikainen, Osmo",Heinäveden sitoutumattomat,0.9532952656552113,2.7108158753090414
23803,"Auvinen, Hanna",Heinäveden sitoutumattomat,-2.979395467724948,1.0351150435207082
25568,"Hokka, Mervi",Suomen Sosialidemokraattinen Puolue,-2.9532616160608898,0.5593192186487687
12610,"Honkonen, Veijo",Suomen Keskusta,0.019508050304998803,0.4920883090774072
16283,"Juvonen, Sari",Suomen Sosialidemokraattinen Puolue,-2.5914297641807478,1.6294795739433927
27219,"Karvinen , Anssi",Perussuomalaiset,0.0,0.0
23608,"Keinonen, Mikko",Heinäveden sitoutumattomat,-2.433573955918935,2.659478079329658
20868,"Tanttu, Tuija",Suomen Keskusta,-1.1375719997048215,-0.7101401317327029
24925,"Töyräs-Lindroos, Tuija",Suomen Sosialidemokraattinen Puolue,-1.321848733754432,1.2905356118436357
22341,"Vauhkonen, Anna",Suomen Keskusta,-2.1314012328796936,-0.790537660391059
17296,"Virnes, Jaana",Suomen Keskusta,0.13456299794619242,0.27427132159561685
