13370,"Bräysy, Hanne",Suomen Keskusta,2.727870112430455,-0.5475252835873565
19561,"Bräysy, Tauno",Suomen Keskusta,1.348624701978492,0.2233178500278108
19963,"Heikkilä-Tuomaala, Hannele",Suomen Keskusta,-1.3407992504684585,0.2940222976538942
16828,"Herrala, Helena",Suomen Keskusta,-0.5432903714734227,-1.0203130818374968
24885,"Hietikko, Tarja",Suomen Keskusta,-1.0482084904160756,-2.283506325260226
23604,"Huotari, Esko",Vasemmistoliitto,1.556451558681779,-2.431396230196048
20650,"Huurre, Kaarina",Suomen Keskusta,-1.5001315090566965,-1.5092184663734651
21560,"Huusko, Ritva",Suomen Kristillisdemokraatit (KD),-0.17382098542601238,1.5157047288336274
12841,"Huusko, Vesa",Vasemmistoliitto,0.07633733389864517,-2.009805211401104
12903,"Jetsonen, Allan",Suomen Keskusta,-0.7823721974177303,-2.721618118424023
19824,"Kylmänen, Satu",Suomen Keskusta,-0.8464708617537332,-1.5850020956197797
38923,"Laikari, Seppo",Perussuomalaiset,-0.8682380634683654,-1.3191819328264085
12935,"Lassila, Ritva",Vasemmistoliitto,-0.6274802275357221,-1.580565869825622
20423,"Leiviskä, Kirsti",Suomen Keskusta,0.020091191726296587,1.6968688107923686
11994,"Manninen, Ville-Juhani",Perussuomalaiset,-1.967705430717384,-1.7696109028501146
16907,"Markus, Anu",Suomen Keskusta,-0.5806345687553879,-2.023113888783577
17650,"Matinlauri, Minna",Suomen Keskusta,-0.5511158229834563,-1.537653229519202
10966,"Matinolli, Jari",Suomen Keskusta,2.2681216422798007,-0.29057757238230075
23818,"Myllyoja, Emilia",Suomen Sosialidemokraattinen Puolue,-1.7659678020550418,-1.0711066732096681
16945,"Mäkelä, Timo",Suomen Keskusta,-0.3493781943211139,-0.8391489998787556
24809,"Nabb, Henna",Suomen Keskusta,-1.384232675791368,2.64443980057212
22860,"Nuolioja-Saksio, Heleena",Suomen Keskusta,-0.5806345687553879,-2.023113888783577
22933,"Paaso, Maria",Suomen Keskusta,-1.259373673124053,-1.7706024033726786
19355,"Pajala, Jari",Suomen Keskusta,0.32936091004755136,-1.0916604852896539
19350,"Partanen, Jari",Kansallinen Kokoomus,-2.161617607869693,-1.9507749848088558
16931,"Partanen, Marko",Suomen Keskusta,-0.08354190132276856,-1.2772607930425528
19625,"Ristiluoma, Sami",Suomen Keskusta,2.066384013617458,-0.989081802022747
18658,"Rusila, Tiia",Suomen Keskusta,1.273936307414562,-1.782283763864349
9467,"Saarela, Esa",Suomen Sosialidemokraattinen Puolue,1.556451558681779,-2.431396230196048
18476,"Sainio, Lauri",Kansallinen Kokoomus,0.8777124543131137,-2.17888474478515
14393,"Suomela, Marita",Suomen Sosialidemokraattinen Puolue,-0.7456020474225619,-1.2357499807995564
21046,"Suotula-Ervasti , Annukka",Suomen Keskusta,-0.4050773598602864,0.33173983992880623
19870,"Uitto, Tauno",Suomen Keskusta,-2.0780017990941904,-0.9074548661423438
15521,"Ventelä, Päivi",Vasemmistoliitto,-1.6650989877238702,-0.7218545583894449
12328,"Väisänen, Seija",Suomen Sosialidemokraattinen Puolue,-2.3438380920925357,-0.4693430729785466
26149,"Ylikoski, Aapo",Suomen Keskusta,-1.424989106530758,-0.26623049033423074
19438,"Ylitalo, Jussi",Suomen Keskusta,3.507478031130291,-0.4507846541780316
