10726,"Abrahamsson, Anna",Suomen ruotsalainen kansanpuolue,-1.2252959488504767,-2.1448360376317037
25849,"Alaterä, Mandi",Kansallinen Kokoomus,0.26620435170231316,-1.338798974820778
9410,"Albrecht, Kenneth",Suomen ruotsalainen kansanpuolue,1.0214304617273444,-2.2125020457224274
11000,"Berg, Mari",Suomen ruotsalainen kansanpuolue,0.7516223659469102,-3.5840826255059164
10446,"Björn, Jani",Kansallinen Kokoomus,-0.4227287533210064,-0.06735692268509619
24842,"Borgström, Kim Sebastian",Suomen ruotsalainen kansanpuolue,-2.9430172661971623,0.7968749391474571
23567,"Christiansson, Hans-Eric (Nappe)",Suomen ruotsalainen kansanpuolue,-1.5748928523547983,0.24807513539920378
6671,"Elfgren, Thomas",Suomen ruotsalainen kansanpuolue,-2.3880528992171417,-1.7237866605040562
6961,"Engblom, Charlotta",Suomen ruotsalainen kansanpuolue,2.1228498650832073,0.07252662867500981
9245,"Forss, Maria",Suomen ruotsalainen kansanpuolue,-2.53088136420903,0.9698491808759012
10213,"Grönroos, Mikael",Suomen ruotsalainen kansanpuolue,0.26670501048650214,-2.8338284781456897
10510,"Helling, Ann-Cathrine",Suomen ruotsalainen kansanpuolue,-0.4042774926079224,-1.1257706239744083
25269,"Hilden, Martti",Vihreä liitto,1.4257079543352669,-1.0867314217480188
9357,"Hindsberg, Jan",Suomen ruotsalainen kansanpuolue,2.935158856816952,0.1559214430985072
10166,"hursti, jari",Perussuomalaiset,0.327892295057526,-0.6613805415411884
17107,"Hyhkö, Matti",Vihreä liitto,-0.36514521282810364,-0.6052885406848618
19617,"Hämäläinen, Monika",Suomen Keskusta,-0.28825935649351836,-0.3131668784941771
13614,"Högel, Caroline",Suomen ruotsalainen kansanpuolue,-1.837343197539211,-0.5812723233053375
18566,"Inkeroinen, Janne",Vihreä liitto,2.9968468001721646,0.8333398763780968
12890,"Kahri, Lilli",Vihreä liitto,-1.028788212323366,1.6702689246434792
18866,"Kaiser, Elvira",Suomen ruotsalainen kansanpuolue,1.5531882439080027,1.4834554960905155
23960,"Kankfelt, Tim",Suomen ruotsalainen kansanpuolue,1.0214304617273444,-2.2125020457224274
17941,"Karhinen, Linda-Maria",Kansallinen Kokoomus,-2.739001516634251,0.27568703437200154
17463,"Karjalainen, Virpi",Kansallinen Kokoomus,0.8133103093021231,-2.9066641922263265
11908,"Kopra, Juha",Kansallinen Kokoomus,-1.7139673108287852,0.7735645432538417
20522,"Korpimäki, Jari",Suomen Keskusta,-0.9587412008037539,-0.10013852764780751
25712,"Kuntsi, Eva",Suomen Sosialidemokraattinen Puolue,-1.9989733195885921,-0.2127192654407426
23764,"Kuntsi, Maija",Suomen Sosialidemokraattinen Puolue,-2.060661262943805,-0.8901376987203322
15446,"Kytö, Juha",Kansallinen Kokoomus,-2.5925693075642426,0.2924307475963116
7828,"Kähmi, Ossi",Suomen Kommunistinen Puolue,0.327892295057526,-0.6613805415411884
25877,"Lamberg, Matti",Suomen Keskusta,-0.02255566357539411,-0.15693634999004313
21271,"Lehikoinen, Hilkka",Suomen Keskusta,-0.22331806540459398,-0.3088653754149946
14557,"Lehtonen, Harri",Vihreä liitto,-0.430587162701217,0.885439459560868
12206,"Lehvonen, Simo",Kansallinen Kokoomus,-2.2416206901471334,-1.707042947279746
18016,"Lepistö, Vesa",Vihreä liitto,2.23478184533216,-0.35548616720222537
23712,"Liimatainen, Sakarias",Suomen ruotsalainen kansanpuolue,-2.9240653466998894,-1.7565682654667674
13382,"Liljeström, Maria",Suomen ruotsalainen kansanpuolue,0.20451640834710033,-2.016217408100368
19829,"Lindblom, Minna",Kansallinen Kokoomus,1.0402321187848382,0.11258073779293509
26630,"Lindqvist, Clara",Suomen ruotsalainen kansanpuolue,0.06594260865730223,-2.9857575035706416
10971,"Lindqvist, Kaj",Suomen ruotsalainen kansanpuolue,0.40903281669420066,-4.032434816200736
13475,"Lindroos, Kicka",Suomen ruotsalainen kansanpuolue,1.7840143223483977,-2.5439719955451285
13181,"Linnapuomi, Antti",Suomen Kristillisdemokraatit (KD),-0.546605298815621,0.07283571408063672
14353,"Långsjö, Camilla",Kansallinen Kokoomus,-0.2035150907787225,-0.9738415985494566
16265,"Maliniemi, Hannu",Suomen Keskusta,0.3895802384127388,0.0160378917384012
16890,"Manninen-Ollberg, Marja",Kansallinen Kokoomus,-3.0009512030344747,-2.0486899276574517
20339,"Mattila, Anna-Karoliina",Vihreä liitto,-0.6207567131975434,0.6278931150925683
10313,"Mattila, Marketta",Vihreä liitto,1.1448063484377702,-0.8576651791632479
9788,"Myllynen, Mika",Vihreä liitto,-0.4922751060564298,0.2080210262812784
11171,"Mäkinen, Esa",Vihreä liitto,0.6171529691194221,-3.3382726696968357
9996,"Möller, Henrik",Suomen ruotsalainen kansanpuolue,0.6050398944371222,1.2776996493993602
18123,"nevanlinna, anu",Vasemmistoliitto,-1.9188341155202953,-0.5937145334504652
15310,"Nickström, Janne",Suomen Sosialidemokraattinen Puolue,-1.5643000010219248,0.14245781635585586
23762,"Nikander, Klaus-Mauritz",Suomen ruotsalainen kansanpuolue,-2.658361653781765,-1.6003377369626333
23927,"Nikrus, Kari",Piraattipuolue,0.004254665302089414,-3.6631759368502315
25792,"Nokelainen, Ann-Christin",Suomen ruotsalainen kansanpuolue,1.9690781524140362,-0.5117166957063597
25066,"Nyberg, Kasper",Suomen ruotsalainen kansanpuolue,2.650503244401555,2.5531341192085977
12919,"Nykter, Sami",Vihreä liitto,0.327892295057526,-0.6613805415411884
15678,"Oksanen, Ari",Kansallinen Kokoomus,-3.3472947588050848,-0.3288956848269513
12417,"Ovaskainen, Kristiina",Perussuomalaiset,0.7984627926671602,0.8621290636672526
10454,"Peltola, Markku",Vihreä liitto,1.7139673108287852,-0.7735645432538417
21545,"Rantala, Juhani",Kansallinen Kokoomus,-2.4686927620696277,0.1522381108305787
26954,"Rauha, Hannele",Suomen Sosialidemokraattinen Puolue,0.327892295057526,-0.6613805415411884
16242,"Rauvanto-Eriksson, Sari",Suomen Keskusta,-0.26620435170231316,1.338798974820778
25606,"Rope, Timo",Suomen Keskusta,0.7984627926671602,0.8621290636672526
20434,"Röman, Micaela",Suomen ruotsalainen kansanpuolue,0.20451640834710033,-2.016217408100368
12359,"Sahlbom, Maija-Liisa",Vihreä liitto,0.327892295057526,-0.6613805415411884
9227,"Salo, Juha",Kansallinen Kokoomus,0.7367748493119474,0.184710630387663
9843,"Skogster, Antti",Suomen ruotsalainen kansanpuolue,-0.2035150907787225,-0.9738415985494566
10371,"Ståhl, Bjarne",Suomen ruotsalainen kansanpuolue,0.963346262450253,-0.1795409243977495
17869,"Sundman, Richard",Suomen ruotsalainen kansanpuolue,-1.1622562915824766,-1.0739801261972641
20952,"Suuronen, Juha",Kansallinen Kokoomus,-1.7139673108287852,0.7735645432538417
25673,"Takalo, Marko",Suomen Keskusta,-2.2684310190246166,1.7991966395804426
11442,"Tamminen, Ari",Kansallinen Kokoomus,0.744132599907969,0.7269437514666109
20577,"Tiivola, Sanna",Suomen Sosialidemokraattinen Puolue,-0.01246347102670943,1.2324758342915212
20457,"Toivola, Kirsi",Perussuomalaiset,1.6987511508525532,-0.36300128208682536
11423,"Udd, Kenneth",Suomen ruotsalainen kansanpuolue,-2.6542572509194553,-0.384987685683278
21014,"Vestman, Heikki",Kansallinen Kokoomus,0.5354935417016988,1.5530775983657348
24221,"Viita, Mari",Kansallinen Kokoomus,-0.08013920406829686,0.3809952680097226
16448,"Virpiö, Sami",Suomen Keskusta,2.030766095769249,0.16570173757322992
25939,"Virtanen, Martti",Suomen Keskusta,1.837343197539211,0.5812723233053375
22501,"Virtanen, Tapio",Suomen Sosialidemokraattinen Puolue,1.1448063484377702,-0.8576651791632479
21293,"Virtanen, Teija",Suomen Sosialidemokraattinen Puolue,-1.7719012476660978,-2.0720003235510673
22261,"Vuoksenranta, Suvi-Päivikki",Kansallinen Kokoomus,0.11977214263230451,-1.355542688045088
14835,"Väyrynen, Pasi-Ilkka",Kansallinen Kokoomus,-2.8158873729688363,-0.0164346278186831
17623,"Wikström, Mia",Suomen ruotsalainen kansanpuolue,-1.7180717136910955,-0.44178550802551353
11658,"Öhman, Rasmus",Suomen ruotsalainen kansanpuolue,-0.8864604061156676,0.4716625865884342
