25448,"flink, eija",Vasemmistoliitto,-3.715791205817511,0.6125427691830341
17633,"Grekula, Toni",Suomen Keskusta,-1.9208064792791664,-2.0279639755943055
26790,"Haapakoski, Mika",Suomen Keskusta,0.21660672187825092,-2.626267940802678
19667,"Hietala, Jukka-Pekka",Suomen Keskusta,-1.4634859248490049,-0.8341675065409733
20450,"Hämäläinen, Jaana",Suomen Keskusta,-0.6970790370880753,-0.12387003210265335
18666,"Kallio, Tenho",Suomen Keskusta,-1.1941227115789812,-2.21057039078837
26981,"Karjaluoto-Pisilä, Johanna",Kansallinen Kokoomus,-2.0886877427016985,0.7382061084864804
15369,"Kestilä, Saara",Suomen Keskusta,-2.944904535427951,-0.39235158697051514
26796,"Kippola, Toni",Kansallinen Kokoomus,0.14398713069043367,0.22485846413978183
15473,"Mattila, Olli",Suomen Keskusta,-2.559461200233171,-0.8947987650472897
8956,"Mäkynen, Tapani",Perussuomalaiset,-3.08940134585115,0.7625311708418376
15331,"Niemelä, Päivi",Suomen Keskusta,-0.39537488509280233,2.5529429088256452
7831,"Nousiainen, Matti",Vasemmistoliitto,-1.8169912183420533,0.1291453427821352
26213,"Pahkala, Jenni",Suomen Keskusta,-1.358928291959456,-3.224428240237099
25129,"Pahkala, Matti",Suomen Keskusta,0.036417824330361837,-1.2543261593455357
26738,"Peltoniemi, Raino",Kansallinen Kokoomus,0.8318769898329224,-2.1481458250812606
14818,"Rantanen, Niko",Suomen Keskusta,-1.0461045479524935,-0.8757490133714141
25380,"Salmela, Mikko",Kansallinen Kokoomus,-2.477652431099767,-1.2490508486660534
19070,"Salminen, Heikki",Suomen Keskusta,1.780789451484598,1.467654902814789
25375,"Salmivuori-Väänänen, Kaisa",Kansallinen Kokoomus,2.405991269337292,-0.1047187122126646
