18464,"Forss, Leo",Suomen Keskusta,1.2496132666520414,-2.579773023940081
19258,"Harju, Tero",Suomen Keskusta,2.1959980075077987,-1.5865474429567104
22795,"Heikintalo, Hannu",Suomen Keskusta,-0.20902268707247698,-2.775841852783017
22927,"Klemelä-Ruohomäki, Tiina",Perussuomalaiset,-1.3516964447803455,-0.9500332384442817
13878,"Koskinen, Jukka",Suomen Keskusta,2.1010948028747247,-2.6067761375246765
17954,"Kurtti, Arja",Suomen Sosialidemokraattinen Puolue,-0.6376025183343381,-1.4809257056180956
22733,"Lillvik, Kirsti",Suomen Sosialidemokraattinen Puolue,-1.467166543730063,-2.043276973901693
18359,"Rimpelä, Kari",Suomen Keskusta,1.3445164712851152,-1.5595443293721145
14978,"Rosenqvist, Therese",Suomen Sosialidemokraattinen Puolue,1.9789312435143,-2.481738609518613
22833,"Salo, Taisto",Suomen Sosialidemokraattinen Puolue,2.847198299488294,1.0990260567289973
17899,"Santti, Maria",Suomen Kristillisdemokraatit (KD),2.730166731203518,-2.973058576965338
26749,"söderbacka, sari",Suomen Kristillisdemokraatit (KD),2.1010948028747247,-2.6067761375246765
20763,"Vesterbacka, Minna",Suomen Keskusta,0.8568243801230755,-0.5829149542904322
20890,"Vuorela, Sari",Suomen Keskusta,0.8376081023167463,-1.3182994179375165
