21022,"Aarnio, Aira Marjatta",Suomen Sosialidemokraattinen Puolue,-2.4869130837344455,-1.387849652364482
24691,"Aarnio, Anja",Suomen Sosialidemokraattinen Puolue,-1.5861527416060557,-0.7078857518170858
13218,"Abdali, Ali-Reza",Kansallinen Kokoomus,-2.4387506277773436,-1.240752015802317
10171,"Ahtiainen, Pasi",Suomen Sosialidemokraattinen Puolue,-1.351976024897866,1.3056324449625392
10851,"Airola, Annina",Suomen Keskusta,1.114173612396689,1.9809182720615388
9192,"Ala-Lahti, Vesa",Vihreä liitto,1.2111046155194771,-1.4962955379139575
22720,"Alanko, Pertti",Kansallinen Kokoomus,2.631400451605752,1.8291425620509776
15015,"Arra, Simo",Suomen Keskusta,1.3304593929696253,-2.0106138297896154
25777,"Aukee, Ranja",Vasemmistoliitto,1.2097462970455657,0.9319064317614326
21038,"Boman, Tea",Vihreä liitto,2.100207242170941,-1.06240743566914
11598,"Eerola, Sakari",Suomen Keskusta,2.9632603987020576,1.7086540622795428
12154,"Eskola, Eija",Vihreä liitto,1.9349564278597442,-2.2162641706211175
24380,"Haaparanta, Jari",Suomen Sosialidemokraattinen Puolue,2.2668163749560493,-2.3367526703925523
21641,"Haavisto, Jussi",Kansallinen Kokoomus,-2.4869130837344455,-1.387849652364482
11982,"Hackspik-Tuomisto, Merja",Kansallinen Kokoomus,2.052044786213839,-1.209505072231305
17116,"Hakanperä, Veera",Suomen Sosialidemokraattinen Puolue,-0.03559663985803423,1.006102741150333
22365,"Hakkio, Pasi",Vihreä liitto,-0.8415374828258982,-0.7152905592587636
17995,"Hannuksela, Virpi",Vihreä liitto,1.8734661912381767,0.6909294322185633
20617,"Hannula, Monica",Suomen Sosialidemokraattinen Puolue,1.187477437851997,-1.1162820664900803
22750,"Heinonen, Tuula",Suomen Sosialidemokraattinen Puolue,-0.9475732586886279,0.9446456698909865
10072,"Helimäki, Johanna",Suomen Sosialidemokraattinen Puolue,-0.6616093484533714,-0.8440178567080839
18357,"Henttinen, Pauliina",Vihreä liitto,0.3918359918871477,-0.16339759892120817
