16769,"Al-Emara, Murtada",Suomen Keskusta,-1.786262242574198,0.19467563529746024
18124,"Glad, Hannu",Vasemmistoliitto,-0.2862057574757916,2.779700869797339
19107,"Grönholm-Paananen, Pirjo",Suomen Keskusta,-0.7169083394393787,-0.7026239598853448
23637,"Halonen, Heikki",Suomen Keskusta,-1.7763213676655432,2.7073037074390807
26445,"Halonen, Juhani",Suomen Sosialidemokraattinen Puolue,-0.7538230979705356,3.3411339158333564
21867,"Hautsalo, Ari",Suomen Keskusta,-0.5493766004302099,-0.8171629452240066
23101,"Hämäläinen, Virpi",Suomen Keskusta,0.5254816314746628,-1.3363622312005248
17284,"Ijäs, Seppo",Perussuomalaiset,2.3271890777275686,1.3596905148499225
22622,"Kananen, Jussi",Suomen Keskusta,-0.07550937634950441,0.624419956478761
16570,"Kananen, Mauri",Suomen Keskusta,0.8891246023655843,2.033179350037544
9698,"Kauppinen, Petrus",Vihreä liitto,-3.1049071446536516,-0.17208177544109732
23014,"Kekkonen, Sonja",Suomen Sosialidemokraattinen Puolue,1.6242348323350824,0.29796365924748847
17680,"Kemppainen, Ilkka",Suomen Keskusta,-0.46211301172469077,0.9395333552423044
24152,"Koskela, Jyrki",Viitasaaren Puolesta,0.5603852579703166,1.5733635636365797
13548,"Kunelius, Jari",Kansallinen Kokoomus,-0.5438722716601565,-0.43906263601771983
17484,"Kuusela, Miia",Suomen Sosialidemokraattinen Puolue,2.025538116573069,1.2486630032993542
12958,"Leivonen, Vuokko",Suomen Keskusta,0.5973000165014734,-2.470394312082121
19343,"Leppänen, Jonna",Suomen Sosialidemokraattinen Puolue,-0.7784636217419908,-0.43730689912367315
14754,"Manninen, Ilpo",Perussuomalaiset,2.4697580651497386,0.8480538068157768
20201,"Mäkelä, Sari",Suomen Sosialidemokraattinen Puolue,-2.4019528992611656,0.8896450801613369
23941,"Mäkinen, Elina",Suomen Keskusta,0.0,0.0
25636,"Paananen, Timo",Viitasaaren Puolesta,-0.34343899325806815,-1.7256285292163729
18482,"Pekkarinen, Lauri",Suomen Keskusta,-1.838622204784063,1.3477051296682538
26163,"Pöntiö, Juha",Suomen Sosialidemokraattinen Puolue,-1.7763213676655432,2.7073037074390807
18523,"Ranta, Kristiina",Suomen Kristillisdemokraatit (KD),-1.7759991398499992,-0.674039384822465
18278,"Ranta, Mauri",Suomen Kristillisdemokraatit (KD),-2.469012510333831,0.7768618317167216
25834,"Ranto, Mikaela",Vihreä liitto,-2.5562760990393496,-0.9798344687495892
19502,"Rihto, Mervi",Kansallinen Kokoomus,0.12968267600672934,-1.9089612660461035
25554,"Ruuska, Seija",Suomen Kristillisdemokraatit (KD),2.4697580651497386,0.8480538068157768
18425,"Suni, Hannu",Suomen Kristillisdemokraatit (KD),1.6150395122423353,-0.5897487743616336
24521,"Toikkanen, Tuomo",Suomen Keskusta,-1.786262242574198,0.19467563529746024
15706,"Tuikkanen, Tuija",Suomen Keskusta,2.2259713949751574,-0.03790288989929866
22155,"Virtanen, Hanna",Kansallinen Kokoomus,-2.2538795830689424,0.7561086813334779
23158,"Vornanen, Outi",Suomen Sosialidemokraattinen Puolue,-2.8703157945718174,-0.173837512335144
17506,"Wiik, Sami",Suomen Keskusta,0.5548809292002632,1.1952632544302932
