26674,"Ahonen, Merja",Suomen Sosialidemokraattinen Puolue,3.3015973937200997,1.1622443383359824
19768,"Ala-Keturi, Terhi",Suomen Keskusta,0.9917363415465249,0.5981274810364892
18783,"Annala, Antti Juhani",Suomen Kristillisdemokraatit (KD),1.1610915392207593,-1.529534713816125
31241,"Asunmaa, Kaija",Suomen Kristillisdemokraatit (KD),0.0,0.0
21199,"Hokkanen, Alpo",Suomen Kristillisdemokraatit (KD),1.6650519313477408,0.09454637104838948
22447,"Jyväsjärvi, Risto",Perussuomalaiset,-2.006141234068473,-0.14933854734230279
21309,"Järvinen, Virpi",Perussuomalaiset,-1.2162049813328448,0.7513349633686963
23418,"Kanerva, Katja",Suomen Keskusta,-0.05609916997486153,0.4195943144060273
31243,"Keskinen, Martti",Suomen Kristillisdemokraatit (KD),-0.07622652413340401,2.560735885127311
20731,"Koikkalainen, Emilia",Kansallinen Kokoomus,2.2261691811992335,0.4301538898723442
23704,"Koskela, Anton",Demokratian- ja vallanvalvonta yhteislista,2.6483371981905526,-0.804230935616126
19864,"Koskinen, Timo",Suomen Kristillisdemokraatit (KD),0.2855639196721117,0.16033175097156271
25908,"Kotimäki, Ilari",Demokratian- ja vallanvalvonta yhteislista,3.8084430095485358,-1.1359715845787948
19530,"Kukkamo, Helena",Suomen Keskusta,-0.12163514251621244,0.540077905964506
22718,"Laurila, Leena",Suomen Sosialidemokraattinen Puolue,0.02012735415854237,-2.1411415707212846
13995,"Lehtonen, Liisa",Vasemmistoliitto,-0.49326984053492834,-4.064333378433347
16529,"Lintula, Juho",Suomen Keskusta,-0.007465346840937172,-2.6946988525544606
6693,"Mikkonen, Unto",Vihreä liitto,1.3889248142421187,0.2333253429243753
20848,"Murtomäki, Esko",Suomen Keskusta,0.44039587531118285,-0.651023453283919
24946,"Mörsky, Janne",Kansallinen Kokoomus,1.3706969559222546,-0.3500360292801761
12055,"Nissinen, Mika",Suomen Keskusta,2.675929899190032,-0.2506736537829498
22715,"Nuotio, Mia-Mari",Suomen Kristillisdemokraatit (KD),-0.7993010954152437,-0.8708694203396239
20622,"Oinonen, Lauri",Suomen Keskusta,0.8943292647947528,-1.4205598323115143
17157,"Oksanen, Harri",Perussuomalaiset,2.1433910782007946,-1.2305179556271844
21235,"Paananen, Riikka",Suomen Keskusta,-1.1591200834952073,-0.8660534158907871
22136,"PAAPPANEN, TAPIO",Kansallinen Kokoomus,1.9594069067732272,0.539128771376955
8518,"Piesala, Timo",Suomen Sosialidemokraattinen Puolue,0.19053575029260264,2.4517610036227007
10102,"Puro, Markku",Suomen Sosialidemokraattinen Puolue,0.7249740671205184,0.7071023625410999
14034,"Pylvänäinen, Jaana",Vasemmistoliitto,-0.7619316107996136,-1.2308555540029011
21184,"Rapo, Markku",Perussuomalaiset,-2.5490306256001016,0.09841530603829374
21615,"Riihimäki, Marko",Perussuomalaiset,0.0,0.0
16584,"Riikonen, Tuomo",Suomen Keskusta,2.741465871731383,-0.3711572453414284
11309,"Ryynänen, Esa",Suomen Kristillisdemokraatit (KD),0.7801594691194774,1.8142169262074523
11390,"Ryynänen, Riitta",Suomen Kristillisdemokraatit (KD),3.386274992557217,0.09841324090967546
10923,"Röppänen, Joonas",Perussuomalaiset,2.1433910782007946,-1.2305179556271844
16619,"Saarinen, Ville",Vasemmistoliitto,1.9594069067732272,0.539128771376955
25108,"Santaniemi, Jussi",Kansallinen Kokoomus,0.7346788908497953,-0.5353558661742771
19711,"Simsiö, Marika",Suomen Kristillisdemokraatit (KD),2.170983779200274,-0.6769606737940081
27113,"Turunen, Ola",Suomen Sosialidemokraattinen Puolue,0.9504284347696142,-1.8401541467175415
21420,"Valkeisenmäki, Sanna",Perussuomalaiset,-0.10283349727010739,0.8093845384406795
24130,"Vesterinen, Kari",Suomen Keskusta,-0.9588795094733276,0.3432493590165369
13883,"Ylikauppila, Pekka",Vihreä liitto,3.5692734361220086,-0.473439421241008
