24009,"Aho, Jari",Vasemmistoliitto,-2.5536962015664155,1.0983747578653815
8619,"Ahonen, Tarja",Perussuomalaiset,0.2397239237535338,-1.3365343472918005
12686,"Alanen, Kimmo",Kansallinen Kokoomus,-0.2153155309425392,-0.7946467127959855
9320,"Asikainen, Harri",Vasemmistoliitto,-1.5900973893008836,-0.3368327247470202
12894,"Döbert, Timo",Kansallinen Kokoomus,-0.757234579273958,0.8331322523623645
22205,"Eklund, Mari",Valkeakosken Sitoutumattomat,-1.5036495879136944,-0.437400636246428
13097,"Eteläniemi, Erkki",Suomen Sosialidemokraattinen Puolue,0.1568321831853675,-1.3565968792098746
7987,"Filppula, Jaakko",Vasemmistoliitto,-3.2537034289708116,-0.2823294575292188
8618,"Franssila, Mikko",Kansallinen Kokoomus,-0.49719905523184493,-1.8621490022271554
23131,"Gyllenbögel, Eeva",Suomen Sosialidemokraattinen Puolue,1.4542264775627238,0.01639869707713293
20391,"Haapala, Riitta",Suomen Kristillisdemokraatit (KD),2.1911494565481027,0.5420133520124877
15087,"hakala, janne",Perussuomalaiset,-1.9622451034287902,0.22511744166686887
13829,"Helenius, Kari",Suomen Sosialidemokraattinen Puolue,0.8842631325163884,-1.5759004579479576
22995,"Hell, Marjo-Riitta",Suomen Sosialidemokraattinen Puolue,-0.14367515325675106,2.3144043792563727
26369,"Hellsten, Sari",Perussuomalaiset,1.5663386676485178,2.149729785252764
25700,"Hinkka, Jani",Kansallinen Kokoomus,1.540674278949913,-0.08416921442227498
22388,"Hukkila, Nina",Kansallinen Kokoomus,0.9987552306184942,1.543609750736075
14857,"Hänninen, Pia",Suomen Sosialidemokraattinen Puolue,2.57634526114939,0.6043509758545547
9919,"Hölttä, Minna",Vihreä liitto,-0.3017633323297283,-0.6940788012965776
18032,"Ilovuori, Sari",Suomen Sosialidemokraattinen Puolue,2.0123178849383896,-0.12239950207961614
12403,"Itkonen , Marko",Suomen Sosialidemokraattinen Puolue,1.9258700835512004,-0.021831590580208116
21859,"Karppila, Ulla",Suomen Kristillisdemokraatit (KD),0.4811356356428341,0.7066879460160967
17746,"Kiretti, Veera",Vasemmistoliitto,-0.19320720306295752,1.5598827302965352
7287,"Kiuru, Pauli",Kansallinen Kokoomus,2.745684803104745,0.5238455962732207
10016,"Kivinen, Jyrki",Suomen Sosialidemokraattinen Puolue,0.4794478475070676,-2.673068694583601
7413,"Konkarikoski, Ulla",Kansallinen Kokoomus,1.5663386676485178,2.149729785252764
25405,"Korkeakoski, Esko",Kansallinen Kokoomus,-0.7477425496196003,1.5780504860358024
11090,"Korpela, Pauli Antero",Perussuomalaiset,-1.358177707065941,0.9614713348874393
14309,"Koskinen, Kai-Kristian",Kansallinen Kokoomus,-2.5536962015664155,1.0983747578653815
24984,"Kruus, Pekka",Suomen Sosialidemokraattinen Puolue,1.962785835132183,-0.8769211510394537
12277,"Kulmala, Ismo",Perussuomalaiset,-1.16985410580187,2.370802422652981
10065,"Kumlander, Joni",Suomen Sosialidemokraattinen Puolue,1.3713347369945574,-0.003663834840941016
22377,"Kuusivuo, Markku",Vihreä liitto,-2.284860767750491,1.5415892570405954
18001,"Laine, Ilpo",Kansallinen Kokoomus,0.5306676854490407,1.4612095949759343
24624,"Latosaari, Petri",Suomen Sosialidemokraattinen Puolue,0.5306676854490407,1.4612095949759343
