16393,"Ala-Kasari, Teppo",Suomen Keskusta,1.909530090226977,-0.12298682887925277
18915,"Ala-Nisula, Rami",Suomen Keskusta,-1.5989825739921923,0.5987261246150419
16980,"Alakoski, Pekka",Suomen Keskusta,0.6350517698387639,1.717897116705545
9677,"Autio, Aku",Kansallinen Kokoomus,0.2437129011856683,1.208325010688814
26850,"Blommendahl, Markus",Suomen Kristillisdemokraatit (KD),2.024043542418963,-0.16539085904515013
12043,"Friimäki, Jarno",Suomen Sosialidemokraattinen Puolue,-1.1933903782085786,-0.5589236300275947
23572,"Hakola, Raija",Suomen Keskusta,-0.9627210987192296,-1.4336386022222614
17287,"Hakoniemi, Mikko",Kansallinen Kokoomus,-1.484469121800206,0.5563220944491445
16510,"Hietikko, Juha",Suomen Keskusta,-1.4303651337104983,0.7544488165653198
20812,"Hill, Esa",Suomen Keskusta,1.678860810737628,0.7517281433154138
13166,"Hirsimäki, Riku",Kansallinen Kokoomus,-0.9086171106295218,-1.235511880106086
17050,"Honkaniemi, Raimo",Suomen Kristillisdemokraatit (KD),-2.696895602980764,1.3667683758889977
15133,"Isohella, Jari",Kansallinen Kokoomus,-2.520330311581122,0.293926681578156
7277,"Jokipii, Mikko",Vihreä liitto,0.34996550752279637,-0.6192670531686443
22292,"Kananoja, Arja",Suomen Keskusta,0.9881823526380467,-0.42778627191613877
22373,"Kandolin, Olavi",Suomen Keskusta,-2.520330311581122,0.293926681578156
6584,"Kargu, Andrei",Vihreä liitto,1.1520170170782795,-0.5699155291577807
25306,"Katila, Aila",Suomen Keskusta,0.9340783645483388,-0.625912994032314
23252,"Keskinen, Sami",Kansallinen Kokoomus,0.18960891309596067,1.0101982885726386
20918,"Kittilä, Mari",Suomen Keskusta,-0.016712755006175806,-1.1787017727232474
18663,"Kivelä, Esa",Kansallinen Kokoomus,1.279261096229674,-1.543031996392878
11685,"Kivineva, Erja",Kansallinen Kokoomus,-1.253799842310857,-0.31839287774552205
20552,"Koivisto-Rajala, Mari",Suomen Keskusta,-0.5169652472395154,2.2878126458633257
6503,"Koivuniemi, Kyösti",Suomen Kristillisdemokraatit (KD),1.725016947709388,2.178419251692709
9744,"Koivuniemi, Marko",Vihreä liitto,-1.5989825739921923,0.5987261246150419
10750,"Korkiamäki, Antti",Vasemmistoliitto,2.2530704468029352,-0.25019891937694483
20687,"korpinen, ville",Vasemmistoliitto,-1.9381728243978678,-1.9365647673753226
17310,"Koskela, Anna-Maija",Suomen Keskusta,1.9158355662395474,-0.5616443032775006
7286,"Koskinen, Pekka",Kansallinen Kokoomus,0.8198779070932634,2.430243456086264
7182,"Latvala, Merja",Suomen Kristillisdemokraatit (KD),-1.6825299440474843,0.15261006684481931
13766,"Leppinen, Minna",Kansallinen Kokoomus,0.9340783645483388,-0.625912994032314
23884,"Leppälä, Heli",Suomen Kristillisdemokraatit (KD),0.2437129011856683,1.208325010688814
17139,"Louvo, Marjo",Kansallinen Kokoomus,-0.10146983049566688,2.125444013049378
12966,"Lutto, Reino",Suomen Sosialidemokraattinen Puolue,-1.7071905501716078,0.20247268038269145
20604,"Mikkilä, Juha",Suomen Keskusta,-2.8114090551727497,1.4091724060548951
18524,"Mäki-Saari, Markku",Suomen Keskusta,0.0,0.0
18811,"Mäntymäki, Eija",Suomen Keskusta,2.254712821908312,-1.0401058312398168
14465,"Niemi, Kirsi",Suomen Sosialidemokraattinen Puolue,0.9340783645483388,-0.625912994032314
13518,"Nisonen, Ville",Vihreä liitto,1.1650606387745988,1.5131244537257
13461,"Nokso, Mika",Suomen Keskusta,0.46643432955707,1.5621744247552671
16043,"Nyysti, Kaija",Suomen Keskusta,1.9341906963511002,-0.1728494424171249
20840,"ollila, Matti",Suomen Keskusta,0.6135562389911269,0.24134339479037775
21009,"Ollila, Susanna",Suomen Keskusta,0.9833995767965855,-0.7256382211080585
9702,"Parkkamäki, Margit",Suomen Sosialidemokraattinen Puolue,1.855426102137269,-0.321113550995428
15386,"Peltola, Marja-Leena",Vasemmistoliitto,2.2530704468029352,-0.25019891937694483
16797,"Penttilä, Veli-Matti",Kansallinen Kokoomus,0.41233034146736214,1.3640477026390918
13183,"Perälä, Eero",Kansallinen Kokoomus,0.9944878286506172,-0.8664437463143867
16600,"Pihlaja, Heidi",Perussuomalaiset,0.3041223652879468,0.9677942584067414
15426,"Pohjavaara, Mari",Suomen Keskusta,1.3583386851804162,1.6189845321381056
19632,"Prinkkilä, Riitta",Perussuomalaiset,0.2060086733652258,-0.8248523586567944
12074,"Pyylampi, Pekka",Suomen Keskusta,-2.466226323491415,0.4920534036943312
6783,"Ranta, Mervi",Kansallinen Kokoomus,1.1567997929197407,-0.27206357996586095
22118,"Ristilä, Eero",Suomen Keskusta,1.110956650684891,1.3149977316095247
26028,"saarela, markku",Suomen Keskusta,-0.43025280190773685,1.2075123681805087
13984,"Salonen , Harri",Kansallinen Kokoomus,0.9881823526380467,-0.42778627191613877
14290,"Seilo, Mikko",Kansallinen Kokoomus,2.0781475305086707,0.03273586307102508
