24952,"Alajoki, Sari",Suomen Keskusta,0.08414159605855975,-2.06289075655408
25364,"Alho, Päivi",Vasemmistoliitto,-0.690189953323828,-2.390138908113849
16131,"Alho, Sirkka",Vasemmistoliitto,-0.967476914850254,0.8640334179885728
22492,"Arvo, Jouko",Kansallinen Kokoomus,-0.4416718121457338,-1.4529334398324707
24872,"Ekoluoma, Jenni",Suomen Keskusta,-0.351744029761211,1.1982717424709388
23463,"Favén, Leena",Suomen Keskusta,-0.9983440181261276,-0.18811235855991457
10389,"Haapasaari, Markus",Vasemmistoliitto,-3.3308839310370417,-0.4722941713560013
15994,"Halmeenpää, Hanna",Vihreä liitto,0.3113545097240777,0.5386253754944582
22519,"Heikkilä, Miika",Suomen Keskusta,0.5886414712505038,-2.7155469506079633
11604,"Heiska, Sirpa",Suomen Sosialidemokraattinen Puolue,-2.857242853621198,-0.47008660085893844
23211,"Hihnala, Vesa",Suomen Keskusta,1.2735804612268224,-1.09707466254583
18709,"Hänninen, Sami",Suomen Keskusta,-0.18568177263211086,-1.335785561068299
25629,"Isokääntä, Arja",Vihreä liitto,-0.690189953323828,-2.390138908113849
25663,"Isopahkala, Maria-Leena",Kansallinen Kokoomus,0.303882611388549,1.3586829650116652
23123,"Joensuu, Lasse",Suomen Keskusta,0.7616003821995765,-1.3313704200741732
26572,"Kiviranta, Tiina",Kansallinen Kokoomus,0.7616003821995765,-1.3313704200741732
23119,"Kurikkala, Jani",Suomen Keskusta,-3.323412032701513,-1.2923517608732082
25103,"Kääntä, Sinikka",Kansallinen Kokoomus,-2.0520525064627098,-0.797702213850116
11161,"Lahti, Hannu",Vihreä liitto,-1.572049998205347,-0.8196901280857987
22834,"Lehto, Suvi",Kansallinen Kokoomus,-0.4341999138102051,-2.2729910293496776
24927,"Myllylä, Raili",Suomen Keskusta,0.5119717735274726,-1.4727137835710906
22629,"Mäntymäki, Ritva",Suomen Keskusta,0.28795930478373294,-1.333577990571236
14802,"Mölsä, Sami",Kansallinen Kokoomus,-2.044580608127181,-1.6177598033673228
26679,"Niemelä, Mari",Suomen Keskusta,0.7679618130410955,-1.3555659048069189
22457,"Nikula , Antti",Suomen Keskusta,-0.990872119790599,-1.0081699480771216
21850,"Nivala, Juha",Suomen Keskusta,0.5056103426859536,-1.448518298838345
26558,"Ojala, Tapani",Kansallinen Kokoomus,0.3113545097240777,0.5386253754944582
24593,"Pahikainen, Olli",Suomen Keskusta,0.024505672434354503,1.076341261281233
15004,"Pasanen, Heidi",Kansallinen Kokoomus,0.7616003821995765,-1.3313704200741732
22645,"Pasanen, Markku",Suomen Keskusta,-2.857242853621198,-0.47008660085893844
26659,"Perander, Reijo",Kansallinen Kokoomus,-2.1584788399676045,-1.4028769281461912
22880,"Pöntiö, Fanni",Suomen Keskusta,1.7706167435830111,0.7773362740169273
26724,"Rahja , Heikki",Perussuomalaiset,-2.044580608127181,-1.6177598033673228
25478,"Rahkola, Jonna",Kansallinen Kokoomus,-2.045691075621191,-0.8218976985828617
24711,"Rotán, Marcell",Suomen Keskusta,-1.0984089207895034,-0.8174825575887359
7392,"Räihä, Heidi",Vihreä liitto,-2.601252814107575,-0.35293872209476684
18377,"Salmu, Sami",Vihreä liitto,1.3108006898444415,-1.776133911829522
8147,"Sarkkinen, Marko",Suomen Sosialidemokraattinen Puolue,-2.5182216855430246,-1.6199673738643856
15942,"Siermala, Jaana",Suomen Keskusta,0.28795930478373294,-1.333577990571236
25013,"Siirilä, Aila",Suomen Keskusta,-0.9834002214550702,-1.8282275375943287
24324,"Siironen, Niko",Vasemmistoliitto,-1.555016224106521,1.0767087227126413
22240,"Siljander, Kirsti",Suomen Kristillisdemokraatit (KD),-1.789701036107568,-0.70474981981869
20152,"sydänmetsä, marja",Vihreä liitto,0.03833069611162898,-1.4749213540681534
16192,"Tallila, Markku",Suomen Keskusta,1.131488653553623,-1.4291054165311332
24581,"Tilus, Riitta A.",Suomen Keskusta,-0.18568177263211086,-1.335785561068299
25694,"Tilvis, Aija",Suomen Keskusta,1.2735804612268224,-1.09707466254583
18321,"Tuliniemi, Juha",Vasemmistoliitto,0.031969265270110014,-1.4507258693354077
17013,"Ulvi, Mikko",Vihreä liitto,-1.6305754543355426,1.5236797849650534
19658,"Vierimaa, Hanna",Suomen Keskusta,-0.7657491835528494,-1.9431678458614372
23473,"Vuorinen, Heli",Kansallinen Kokoomus,-0.6838285224823091,-2.414334392846595
22982,"Vuotila, Aulis",Suomen Keskusta,-1.9690213778981596,-2.0647308656197345
20817,"Yli-Parkas, Heli-Leena",Vasemmistoliitto,-3.323412032701513,-1.2923517608732082
17637,"Yrjänä, Juha",Kansallinen Kokoomus,2.0638270117142534,0.21542490349740676
