22996,"Aaltonen, Paula",Valitsijayhdistys Paula Aaltonen,-0.9520193552153488,1.4866015592981492
21325,"Ahtiainen, Marko",Kansallinen Kokoomus,-2.8268748057499273,-0.7401924287435926
6930,"Aitto-oja, Piia",Suomen Kristillisdemokraatit (KD),-2.584427392450573,-1.5738104847850019
9849,"Alijärvi, Pirjo",Suomen Sosialidemokraattinen Puolue,-1.7011861005048914,-0.530719076665219
23694,"Berg, Doris",Vasemmistoliitto,-2.6949435892486533,-1.3459576834203686
20746,"Elo, Irmeli",Suomen Keskusta,2.1184674096522427,-0.7189039267921662
23992,"Gäddala, Pauli",Suomen Keskusta,1.131662504146539,1.0105047563372989
7705,"Hakamäki, Petri",Suomen Keskusta,-0.24842121220085717,0.03258665178248393
23808,"Heinämäki, Markus",Suomen Sosialidemokraattinen Puolue,-3.2265715639407224,-1.0379772560240845
17496,"Helanen, Kuura",Vihreä liitto,-2.584427392450573,-1.5738104847850019
7600,"Hettula, Marko",Perussuomalaiset,0.06280426436816389,-3.3307243716768573
9802,"Hirsioja, Nina",Vihreä liitto,-1.1442399974226563,0.8984686339371746
22319,"Huhtala, Satu",Perussuomalaiset,-2.234957405351825,0.14572532389787418
6730,"huusko, jouni",Perussuomalaiset,-2.2899934295270654,-1.3456349577511657
11989,"Hyytiäinen, Marianne",Vihreä liitto,-1.9938602848962927,1.7246499607785741
24781,"Jaatinen, Ari-Pekka",Vasemmistoliitto,-1.6478492580369162,-1.881468186512083
8369,"Jansson, Katja",Vihreä liitto,-3.152005456023186,-0.688559529909192
26251,"Jokinen, Juri",Perussuomalaiset,-1.2255729415527388,-2.296059216191944
29430,"Jussila, Samuel",Kansallinen Kokoomus,-1.131662504146539,-1.0105047563372989
26368,"Kajander, Airi",Vihreä liitto,-0.8318499822634469,-2.799305793170377
21107,"Kannisto, Rita",Kansallinen Kokoomus,-2.3433302719950406,0.00511415209569821
23409,"Karjalainen, Heli",Vihreä liitto,-2.6263512802326194,-1.7975713615644011
17734,"Keipilä, Leenamaria",Kansallinen Kokoomus,-2.1847306342597785,-1.2760256575045097
24279,"Kekki, Juha",Kansallinen Kokoomus,-1.0839505717166231,2.092366813974925
17799,"Kesälahti, Tomi",Suomen Keskusta,1.1044594397954746,-1.4906934838833832
17690,"KIVISTÖ, JAANA",Vasemmistoliitto,-1.3001390494702754,-2.6454769423068365
10645,"Koivula, Seela",Vihreä liitto,-2.0682406385601957,-0.7028470546102177
25355,"Koskinen, Jussi",Perussuomalaiset,0.30525167766751815,-4.164342427718267
18052,"Kosonen , Leena",Vihreä liitto,-0.9004422912794805,-2.3476921150263443
